batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.088593,24.886368
0,mae,0,0.075,8.786378,23.505959
0,mae,0,0.1,9.08882,22.749569
0,mae,0,0.15,10.195019,20.926491
0,mse,0,0.05,6.792393,36.534397
0,mse,0,0.075,7.486955,32.842972
0,mse,0,0.1,7.953279,30.640518
0,mse,0,0.15,9.378744,26.019695
0,mae,1,0.05,7.426641,25.118027
0,mae,1,0.075,8.29565,23.496595
0,mae,1,0.1,8.788706,22.816231
0,mae,1,0.15,10.276768,21.297867
0,mse,1,0.05,6.354298,37.150757
0,mse,1,0.075,7.670094,32.700394
0,mse,1,0.1,8.13452,31.100414
0,mse,1,0.15,9.963369,27.348709
0,mae,2,0.05,7.309964,24.733047
0,mae,2,0.075,8.659264,23.299129
0,mae,2,0.1,9.576162,22.521976
0,mae,2,0.15,10.879011,20.968542
0,mse,2,0.05,6.198802,35.784714
0,mse,2,0.075,7.896304,31.769815
0,mse,2,0.1,8.943719,29.878462
0,mse,2,0.15,10.855215,26.319645
0,mae,3,0.05,7.948648,24.301834
0,mae,3,0.075,8.949564,23.053307
0,mae,3,0.1,9.706181,22.079212
0,mae,3,0.15,11.446115,20.464569
0,mse,3,0.05,6.74374,34.393284
0,mse,3,0.075,7.883302,31.158716
0,mse,3,0.1,8.871292,28.536934
0,mse,3,0.15,11.15756,24.40262
0,mae,4,0.05,7.240198,24.18502
0,mae,4,0.075,8.641359,22.983839
0,mae,4,0.1,9.74461,21.964764
0,mae,4,0.15,11.430965,20.053391
0,mse,4,0.05,5.779642,33.689331
0,mse,4,0.075,7.632218,30.58102
0,mse,4,0.1,8.954714,28.107594
0,mse,4,0.15,10.802338,23.106262
0,mae,5,0.05,6.962068,23.979828
0,mae,5,0.075,8.509452,22.688967
0,mae,5,0.1,9.041182,21.748976
0,mae,5,0.15,10.980458,20.066616
0,mse,5,0.05,5.208498,32.822414
0,mse,5,0.075,6.978322,29.502876
0,mse,5,0.1,7.889159,27.08301
0,mse,5,0.15,10.119694,23.154625
0,mae,6,0.05,7.185693,23.752653
0,mae,6,0.075,9.064724,22.318985
0,mae,6,0.1,9.601837,21.922913
0,mae,6,0.15,11.289972,19.825474
