batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.79672,25.200821
0,mae,0,0.075,9.301384,24.164738
0,mae,0,0.1,10.134613,23.676544
0,mae,0,0.15,11.953917,22.311089
0,mse,0,0.05,6.124057,36.898216
0,mse,0,0.075,8.121828,34.536488
0,mse,0,0.1,9.382223,33.313377
0,mse,0,0.15,12.212898,30.33993
0,mae,1,0.05,8.228064,25.402941
0,mae,1,0.075,10.072618,24.760288
0,mae,1,0.1,11.095972,24.199837
0,mae,1,0.15,13.268642,23.08559
0,mse,1,0.05,6.650998,37.782059
0,mse,1,0.075,9.465401,36.164749
0,mse,1,0.1,11.101439,34.797272
0,mse,1,0.15,14.587071,32.405239
0,mae,2,0.05,8.613076,25.316969
0,mae,2,0.075,10.894898,24.311123
0,mae,2,0.1,12.009907,23.963812
0,mae,2,0.15,14.208637,22.93631
0,mse,2,0.05,7.084962,37.637447
0,mse,2,0.075,10.553228,35.301537
0,mse,2,0.1,12.303771,34.655174
0,mse,2,0.15,16.003948,32.258186
0,mae,3,0.05,9.159634,24.838484
0,mae,3,0.075,11.109406,24.392082
0,mae,3,0.1,12.016632,23.978397
0,mae,3,0.15,14.248295,23.318304
0,mse,3,0.05,7.53003,36.637093
0,mse,3,0.075,10.706161,35.696716
0,mse,3,0.1,12.387683,34.910862
0,mse,3,0.15,16.056664,33.336021
0,mae,4,0.05,9.424545,24.6586
0,mae,4,0.075,11.573895,24.059994
0,mae,4,0.1,12.707619,23.736601
0,mae,4,0.15,15.121915,23.024197
0,mse,4,0.05,7.64271,36.534756
0,mse,4,0.075,11.419935,34.87529
0,mse,4,0.1,13.44515,33.984974
0,mse,4,0.15,17.696245,32.732441
0,mae,5,0.05,9.186666,24.346714
0,mae,5,0.075,11.876827,23.760155
0,mae,5,0.1,13.216464,23.463526
0,mae,5,0.15,15.683651,22.929337
0,mse,5,0.05,7.318187,35.198296
0,mse,5,0.075,11.43222,34.228333
0,mse,5,0.1,14.083527,33.432724
