batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.051382,0.111122
0,cross_entropy,0,0.075,0.05168,0.106063
0,cross_entropy,0,0.1,0.055735,0.09802
0,cross_entropy,0,0.15,0.062588,0.093197
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.054116,0.111159
0,cross_entropy,1,0.075,0.053683,0.106547
0,cross_entropy,1,0.1,0.055704,0.099946
0,cross_entropy,1,0.15,0.053398,0.100555
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.06654,0.111666
1,cross_entropy,0,0.075,0.063633,0.113716
1,cross_entropy,0,0.1,0.061808,0.118338
1,cross_entropy,0,0.15,0.061366,0.112319
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.062198,0.111149
1,cross_entropy,1,0.075,0.062639,0.111349
1,cross_entropy,1,0.1,0.063736,0.113838
1,cross_entropy,1,0.15,0.066135,0.116916
2,auc,0,0.05,0.967742,0.193548
2,auc,0,0.075,1.0,0.129032
2,auc,0,0.1,1.0,0.0
2,auc,0,0.15,1.0,0.0
2,accuracy,0,0.05,0.9375,0.96875
2,accuracy,0,0.075,0.96875,0.90625
2,accuracy,0,0.1,0.96875,0.90625
2,accuracy,0,0.15,0.9375,0.90625
2,cross_entropy,0,0.05,0.491545,0.254304
2,cross_entropy,0,0.075,0.475686,0.286523
