batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.93466,21.543081
0,mae,0,0.075,7.22524,19.057453
0,mae,0,0.1,8.013948,18.108074
0,mae,0,0.15,9.487356,14.739131
0,mse,0,0.05,3.68846,28.577873
0,mse,0,0.075,4.032351,22.740423
0,mse,0,0.1,4.718774,20.991261
0,mse,0,0.15,6.318262,14.251642
0,mae,1,0.05,7.40132,21.280319
0,mae,1,0.075,7.785653,18.19902
0,mae,1,0.1,8.749323,16.80344
0,mae,1,0.15,9.748795,13.420439
0,mse,1,0.05,4.28989,27.435843
0,mse,1,0.075,4.64516,20.676975
0,mse,1,0.1,5.597391,17.993664
0,mse,1,0.15,6.844198,11.847206
0,mae,2,0.05,7.636047,21.061275
0,mae,2,0.075,7.951804,18.954891
0,mae,2,0.1,7.906942,17.587112
0,mae,2,0.15,8.982146,14.515072
0,mse,2,0.05,4.67361,27.619257
0,mse,2,0.075,4.787656,22.99
0,mse,2,0.1,4.787745,20.097767
0,mse,2,0.15,5.956288,14.244442
0,mae,3,0.05,7.880666,21.63908
0,mae,3,0.075,8.007031,19.492397
0,mae,3,0.1,8.199541,18.171185
0,mae,3,0.15,8.878209,13.676193
0,mse,3,0.05,4.855274,29.827368
0,mse,3,0.075,4.857017,24.627831
0,mse,3,0.1,5.172002,21.702391
0,mse,3,0.15,5.801184,12.438231
0,mae,4,0.05,7.349824,22.29472
0,mae,4,0.075,7.937136,19.347532
0,mae,4,0.1,8.04098,17.609556
0,mae,4,0.15,8.71264,13.776384
0,mse,4,0.05,4.481804,31.224737
0,mse,4,0.075,4.868875,23.679634
0,mse,4,0.1,4.899317,20.209724
0,mse,4,0.15,5.703492,12.886185
0,mae,5,0.05,7.659772,21.902172
0,mae,5,0.075,8.444784,18.557526
0,mae,5,0.1,9.11296,16.691116
0,mae,5,0.15,9.713268,12.927494
0,mse,5,0.05,4.632784,29.298513
0,mse,5,0.075,5.520025,21.586212
0,mse,5,0.1,6.266007,17.531921
0,mse,5,0.15,6.670594,10.612154
0,mae,6,0.05,8.337905,20.941803
0,mae,6,0.075,9.151484,18.086136
0,mae,6,0.1,9.186056,17.057165
0,mae,6,0.15,9.665033,13.065598
0,mse,6,0.05,5.250045,26.378935
0,mse,6,0.075,6.254042,20.422119
0,mse,6,0.1,6.058968,18.34417
0,mse,6,0.15,6.556284,10.967157
0,mae,7,0.05,8.095789,21.965628
0,mae,7,0.075,9.292311,19.59819
0,mae,7,0.1,9.855909,17.933746
0,mae,7,0.15,10.036271,14.897646
0,mse,7,0.05,5.208497,29.286167
0,mse,7,0.075,6.266567,23.963615
0,mse,7,0.1,6.993322,20.280737
0,mse,7,0.15,7.15526,14.586689
0,mae,8,0.05,7.540881,22.01062
0,mae,8,0.075,8.700135,18.939827
0,mae,8,0.1,9.640295,17.541008
0,mae,8,0.15,9.654842,14.870226
0,mse,8,0.05,4.373731,29.156071
0,mse,8,0.075,5.32998,21.960228
0,mse,8,0.1,6.327159,19.058826
0,mse,8,0.15,6.193297,14.292224
0,mae,9,0.05,7.0171,21.116291
0,mae,9,0.075,9.389625,18.609247
0,mae,9,0.1,9.428837,17.255833
0,mae,9,0.15,9.646677,14.454598
0,mse,9,0.05,4.068101,26.4585
0,mse,9,0.075,6.208066,21.311539
0,mse,9,0.1,6.204462,18.744465
