batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.59347,24.67226
0,mae,0,0.075,5.455484,22.873531
0,mae,0,0.1,5.901694,22.140953
0,mae,0,0.15,6.81244,19.089832
0,mse,0,0.05,2.006126,36.373592
0,mse,0,0.075,2.746574,32.202091
0,mse,0,0.1,3.09058,29.903315
0,mse,0,0.15,3.595446,23.234303
0,mae,1,0.05,4.71656,25.048195
0,mae,1,0.075,5.469858,23.297573
0,mae,1,0.1,6.103844,21.794556
0,mae,1,0.15,7.002843,19.212973
0,mse,1,0.05,2.162081,37.314423
0,mse,1,0.075,2.83466,32.558167
0,mse,1,0.1,3.456137,29.24802
0,mse,1,0.15,3.912184,23.672016
0,mae,2,0.05,4.167192,25.148525
0,mae,2,0.075,5.026813,23.543245
0,mae,2,0.1,5.597178,21.994389
0,mae,2,0.15,6.752378,19.026913
0,mse,2,0.05,1.740916,37.58683
0,mse,2,0.075,2.268082,33.599159
0,mse,2,0.1,2.735805,30.00832
0,mse,2,0.15,3.618499,22.905928
0,mae,3,0.05,4.525277,25.894436
0,mae,3,0.075,4.961362,23.580011
0,mae,3,0.1,5.559451,21.85619
0,mae,3,0.15,6.896358,18.738953
0,mse,3,0.05,1.965703,38.741505
0,mse,3,0.075,2.313924,32.911224
0,mse,3,0.1,2.773764,28.614496
0,mse,3,0.15,3.713849,22.061539
0,mae,4,0.05,4.716557,25.501181
0,mae,4,0.075,5.174219,23.366388
0,mae,4,0.1,5.84665,22.302658
0,mae,4,0.15,7.269547,19.043791
0,mse,4,0.05,2.128026,38.242401
0,mse,4,0.075,2.430599,32.159454
0,mse,4,0.1,2.939372,29.144434
0,mse,4,0.15,3.961794,22.508011
0,mae,5,0.05,4.908736,25.180717
0,mae,5,0.075,5.993954,23.712059
0,mae,5,0.1,6.023644,22.172249
0,mae,5,0.15,7.148239,19.582298
0,mse,5,0.05,2.134878,37.458397
0,mse,5,0.075,2.955594,33.657734
0,mse,5,0.1,2.965595,29.724495
0,mse,5,0.15,3.882644,24.02808
0,mae,6,0.05,4.644591,24.666348
0,mae,6,0.075,5.827924,23.323734
0,mae,6,0.1,6.253608,21.684305
0,mae,6,0.15,7.509157,19.102377
0,mse,6,0.05,1.930089,36.041248
0,mse,6,0.075,2.765997,32.64011
0,mse,6,0.1,3.145593,29.029156
0,mse,6,0.15,4.34235,23.543863
0,mae,7,0.05,4.397966,24.466665
0,mae,7,0.075,5.871403,22.311155
0,mae,7,0.1,5.956194,21.417397
0,mae,7,0.15,7.357792,18.440874
0,mse,7,0.05,1.769562,35.245609
0,mse,7,0.075,2.743679,30.160034
0,mse,7,0.1,2.827006,28.427906
0,mse,7,0.15,4.015528,21.760288
0,mae,8,0.05,4.280768,24.88797
0,mae,8,0.075,6.06711,22.621754
0,mae,8,0.1,6.30124,21.644609
0,mae,8,0.15,7.385086,19.096201
0,mse,8,0.05,1.679388,36.33239
0,mse,8,0.075,2.800209,30.928112
0,mse,8,0.1,2.949721,28.767799
0,mse,8,0.15,4.075845,22.827967
0,mae,9,0.05,4.182253,24.887491
0,mae,9,0.075,5.492768,21.761585
0,mae,9,0.1,6.136246,20.738979
0,mae,9,0.15,7.592053,18.001324
0,mse,9,0.05,1.549095,36.211319
0,mse,9,0.075,2.37908,28.67522
0,mse,9,0.1,2.898857,26.259975
0,mse,9,0.15,4.19067,20.000355
0,mae,10,0.05,4.56599,24.78536
0,mae,10,0.075,5.959273,22.111645
0,mae,10,0.1,7.092586,20.406475
0,mae,10,0.15,8.337467,17.244942
0,mse,10,0.05,1.970451,35.949623
0,mse,10,0.075,2.866256,29.378996
0,mse,10,0.1,3.861678,25.478111
0,mse,10,0.15,5.160686,18.437843
0,mae,11,0.05,5.008935,23.811462
0,mae,11,0.075,6.8914,20.777237
0,mae,11,0.1,7.594466,19.563738
0,mae,11,0.15,9.03096,16.468662
0,mse,11,0.05,2.281832,33.190781
0,mse,11,0.075,3.761662,26.254852
0,mse,11,0.1,4.237708,23.649403
0,mse,11,0.15,5.87158,17.2092
0,mae,12,0.05,5.774965,24.096283
0,mae,12,0.075,6.496724,22.044594
0,mae,12,0.1,6.947287,21.386837
0,mae,12,0.15,7.710556,18.405972
0,mse,12,0.05,2.88936,34.49601
0,mse,12,0.075,3.327579,29.180386
0,mse,12,0.1,3.81269,27.877491
0,mse,12,0.15,4.512871,21.664719
0,mae,13,0.05,5.780923,24.106266
0,mae,13,0.075,6.529749,22.213833
0,mae,13,0.1,6.731066,20.838549
0,mae,13,0.15,7.390709,18.614834
0,mse,13,0.05,2.885497,34.445225
0,mse,13,0.075,3.407705,29.319729
0,mse,13,0.1,3.545668,26.510588
0,mse,13,0.15,4.137432,21.569624
0,mae,14,0.05,5.954105,23.944344
0,mae,14,0.075,6.739981,22.334908
0,mae,14,0.1,7.011618,21.624447
0,mae,14,0.15,8.029185,19.146526
0,mse,14,0.05,3.01726,33.99041
0,mse,14,0.075,3.630997,29.688644
0,mse,14,0.1,3.769592,28.318279
0,mse,14,0.15,4.69541,23.121084
0,mae,15,0.05,5.803156,24.107523
0,mae,15,0.075,7.347535,22.431057
0,mae,15,0.1,7.475117,21.959026
0,mae,15,0.15,7.921493,20.057564
0,mse,15,0.05,2.894897,34.037025
0,mse,15,0.075,4.26539,29.924995
0,mse,15,0.1,4.24176,29.171629
0,mse,15,0.15,4.653116,24.943218
0,mae,16,0.05,5.698252,24.652046
0,mae,16,0.075,6.703934,23.532923
0,mae,16,0.1,7.418585,21.781647
0,mae,16,0.15,7.831646,20.012913
0,mse,16,0.05,2.732551,35.799873
0,mse,16,0.075,3.55808,32.877525
0,mse,16,0.1,4.046548,28.705753
0,mse,16,0.15,4.533911,24.401592
0,mae,17,0.05,5.507554,25.198324
0,mae,17,0.075,6.334301,23.979029
0,mae,17,0.1,7.128846,22.957111
0,mae,17,0.15,7.163374,20.711826
0,mse,17,0.05,2.620978,36.61454
0,mse,17,0.075,3.04447,33.580872
0,mse,17,0.1,3.825529,31.100491
0,mse,17,0.15,3.751063,26.416077
0,mae,18,0.05,5.229846,25.041986
0,mae,18,0.075,6.603524,23.414326
0,mae,18,0.1,7.095649,22.758429
0,mae,18,0.15,7.414381,20.286182
0,mse,18,0.05,2.483203,36.190983
0,mse,18,0.075,3.364854,32.376438
0,mse,18,0.1,3.831829,31.015093
0,mse,18,0.15,4.072019,25.401606
0,mae,19,0.05,4.527096,24.708347
0,mae,19,0.075,6.154793,23.127876
0,mae,19,0.1,6.413767,22.032524
0,mae,19,0.15,7.185586,19.998909
0,mse,19,0.05,2.019489,35.629723
0,mse,19,0.075,3.10887,31.880411
0,mse,19,0.1,3.312891,29.126717
0,mse,19,0.15,3.882253,24.866699
0,mae,20,0.05,4.520225,24.949039
0,mae,20,0.075,5.469747,23.521374
0,mae,20,0.1,6.220563,22.253334
0,mae,20,0.15,6.851326,20.094063
0,mse,20,0.05,2.122593,36.217903
0,mse,20,0.075,2.685405,33.070744
0,mse,20,0.1,3.178366,29.849363
0,mse,20,0.15,3.581397,24.9587
0,mae,21,0.05,5.033154,25.047997
0,mae,21,0.075,5.852365,23.432119
0,mae,21,0.1,6.297299,22.392548
0,mae,21,0.15,7.176331,20.28017
0,mse,21,0.05,2.258417,36.427238
0,mse,21,0.075,2.773705,32.769043
0,mse,21,0.1,3.013757,30.519957
0,mse,21,0.15,3.798133,25.441568
0,mae,22,0.05,5.622039,24.86566
0,mae,22,0.075,6.256266,23.075768
0,mae,22,0.1,6.616874,21.865742
0,mae,22,0.15,6.938925,19.144463
0,mse,22,0.05,2.871209,35.9967
0,mse,22,0.075,3.240746,31.266371
0,mse,22,0.1,3.366587,28.99439
0,mse,22,0.15,3.589611,22.517809
0,mae,23,0.05,5.549277,24.386972
0,mae,23,0.075,6.980632,22.560535
0,mae,23,0.1,7.060135,21.407751
0,mae,23,0.15,7.084485,18.529882
0,mse,23,0.05,2.865397,34.872719
0,mse,23,0.075,3.915711,30.24411
0,mse,23,0.1,3.909788,27.65473
0,mse,23,0.15,3.919545,21.260344
1,mae,0,0.05,3.98766,22.49806
1,mae,0,0.075,4.548526,21.25816
1,mae,0,0.1,4.755701,20.009193
1,mae,0,0.15,5.385817,17.872549
1,mse,0,0.05,1.481727,31.097183
1,mse,0,0.075,1.88304,28.179878
1,mse,0,0.1,2.039021,25.324287
1,mse,0,0.15,2.613807,21.16935
1,mae,1,0.05,3.90714,23.081863
1,mae,1,0.075,4.411615,20.909512
1,mae,1,0.1,5.202605,20.478888
1,mae,1,0.15,5.372794,17.511639
1,mse,1,0.05,1.326752,32.458221
1,mse,1,0.075,1.664935,27.696112
1,mse,1,0.1,2.270199,26.688427
1,mse,1,0.15,2.35291,20.638466
1,mae,2,0.05,3.832817,22.276291
1,mae,2,0.075,4.444002,20.544594
1,mae,2,0.1,4.956628,19.292633
1,mae,2,0.15,5.889866,17.537958
1,mse,2,0.05,1.230823,30.967903
1,mse,2,0.075,1.630172,27.013775
1,mse,2,0.1,1.972385,24.269562
1,mse,2,0.15,2.710043,20.339102
1,mae,3,0.05,3.995174,21.65543
1,mae,3,0.075,4.521676,19.143995
1,mae,3,0.1,5.21677,17.73196
1,mae,3,0.15,6.140259,16.359018
1,mse,3,0.05,1.361399,29.408525
1,mse,3,0.075,1.677337,23.522163
1,mse,3,0.1,2.168443,20.868549
1,mse,3,0.15,2.908095,17.641026
1,mae,4,0.05,3.831558,21.141022
1,mae,4,0.075,4.535763,19.061127
1,mae,4,0.1,4.864191,18.120449
1,mae,4,0.15,6.014385,15.999652
1,mse,4,0.05,1.235514,27.85527
1,mse,4,0.075,1.612983,23.516533
1,mse,4,0.1,1.844189,21.52935
1,mse,4,0.15,2.759993,16.751305
1,mae,5,0.05,3.904799,21.003908
1,mae,5,0.075,5.017267,18.440578
1,mae,5,0.1,5.261246,17.733234
1,mae,5,0.15,6.104044,15.262573
1,mse,5,0.05,1.360397,27.684353
1,mse,5,0.075,2.015083,22.071304
1,mse,5,0.1,2.163278,20.541353
1,mse,5,0.15,2.686316,15.138989
1,mae,6,0.05,4.171391,20.980419
1,mae,6,0.075,5.190743,18.418888
1,mae,6,0.1,5.506198,17.097061
1,mae,6,0.15,6.287259,14.787224
1,mse,6,0.05,1.501817,27.514217
1,mse,6,0.075,2.043784,22.225197
1,mse,6,0.1,2.363043,19.230354
1,mse,6,0.15,2.957377,14.317163
1,mae,7,0.05,4.2304,21.592613
1,mae,7,0.075,5.177151,19.49896
1,mae,7,0.1,5.788416,18.153156
1,mae,7,0.15,6.65657,15.020012
1,mse,7,0.05,1.583031,29.016705
1,mse,7,0.075,1.978654,24.01063
1,mse,7,0.1,2.475532,20.889881
1,mse,7,0.15,3.114197,15.186363
1,mae,8,0.05,4.461407,21.736338
1,mae,8,0.075,5.125382,19.664055
1,mae,8,0.1,5.622073,18.362505
1,mae,8,0.15,6.676571,15.604889
1,mse,8,0.05,1.596451,29.320812
1,mse,8,0.075,2.088969,24.311251
1,mse,8,0.1,2.330792,21.758949
1,mse,8,0.15,3.134259,15.83865
1,mae,9,0.05,4.114176,21.475185
1,mae,9,0.075,5.124373,19.329531
1,mae,9,0.1,5.720722,18.298265
1,mae,9,0.15,7.006512,15.702147
1,mse,9,0.05,1.507371,28.877876
1,mse,9,0.075,2.037184,23.81954
1,mse,9,0.1,2.434828,21.731297
1,mse,9,0.15,3.350399,16.084661
1,mae,10,0.05,4.632918,21.640564
1,mae,10,0.075,5.533518,19.543062
1,mae,10,0.1,5.978071,18.816246
1,mae,10,0.15,6.690713,16.505972
1,mse,10,0.05,1.801668,29.365664
1,mse,10,0.075,2.318495,24.263487
1,mse,10,0.1,2.633087,22.86335
1,mse,10,0.15,3.06597,17.882517
1,mae,11,0.05,4.447786,21.709146
1,mae,11,0.075,5.405049,19.998077
1,mae,11,0.1,5.773219,18.819468
1,mae,11,0.15,6.577989,17.331312
1,mse,11,0.05,1.612354,29.403088
1,mse,11,0.075,2.301161,25.194824
1,mse,11,0.1,2.531735,22.411558
1,mse,11,0.15,3.210974,19.348684
1,mae,12,0.05,4.626877,21.69195
1,mae,12,0.075,5.561763,20.446365
1,mae,12,0.1,5.854888,19.635292
1,mae,12,0.15,6.822001,17.710928
1,mse,12,0.05,1.767448,28.922504
1,mse,12,0.075,2.388098,25.949099
1,mse,12,0.1,2.597693,24.219034
1,mse,12,0.15,3.389019,20.495527
