batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.067748,24.618965
0,mae,0,0.075,7.278009,22.711069
0,mae,0,0.1,6.971344,20.884205
0,mae,0,0.15,8.177186,17.643497
0,mse,0,0.05,3.343084,35.386871
0,mse,0,0.075,4.309573,30.359165
0,mse,0,0.1,3.988939,25.703718
0,mse,0,0.15,5.059135,18.914909
0,mae,1,0.05,6.340251,24.2929
0,mae,1,0.075,7.113591,21.269209
0,mae,1,0.1,7.87084,19.927336
0,mae,1,0.15,8.624735,16.104034
0,mse,1,0.05,3.586104,33.629265
0,mse,1,0.075,4.157094,26.450817
0,mse,1,0.1,5.158398,23.643726
0,mse,1,0.15,5.917461,15.44467
0,mae,2,0.05,5.946389,24.128807
0,mae,2,0.075,6.851652,21.390102
0,mae,2,0.1,7.450445,19.399561
0,mae,2,0.15,7.75805,16.988945
0,mse,2,0.05,3.162208,32.994385
0,mse,2,0.075,4.149934,26.561172
0,mse,2,0.1,4.798417,22.317986
0,mse,2,0.15,4.923402,17.621435
0,mae,3,0.05,5.565145,24.18466
0,mae,3,0.075,6.488736,21.289623
0,mae,3,0.1,6.914146,19.2621
0,mae,3,0.15,7.67452,15.683151
0,mse,3,0.05,2.975214,32.720528
0,mse,3,0.075,3.761755,25.943211
0,mse,3,0.1,4.080977,21.44635
0,mse,3,0.15,4.794569,14.783193
0,mae,4,0.05,5.816107,23.314728
0,mae,4,0.075,7.087939,19.94347
0,mae,4,0.1,7.996235,18.334019
0,mae,4,0.15,8.194151,16.147917
0,mse,4,0.05,3.117759,30.944668
0,mse,4,0.075,4.25739,23.345552
0,mse,4,0.1,4.975372,19.40414
0,mse,4,0.15,5.327452,15.360262
0,mae,5,0.05,6.252678,23.117203
0,mae,5,0.075,7.367235,19.884743
0,mae,5,0.1,8.095968,18.61935
0,mae,5,0.15,9.459629,15.359335
0,mse,5,0.05,3.352334,30.669846
0,mse,5,0.075,4.383108,23.340477
0,mse,5,0.1,5.107003,20.337479
0,mse,5,0.15,6.687366,14.019582
0,mae,6,0.05,6.378979,22.672783
0,mae,6,0.075,7.332016,20.379154
