batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.148563,23.372047
0,mae,0,0.075,7.12783,21.241413
0,mae,0,0.1,7.638308,19.704554
0,mae,0,0.15,9.247847,16.12582
0,mse,0,0.05,2.88526,32.751587
0,mse,0,0.075,3.841859,28.054176
0,mse,0,0.1,4.324344,24.253181
0,mse,0,0.15,6.24197,16.457649
0,mae,1,0.05,6.226786,22.980221
0,mae,1,0.075,7.13881,19.945477
0,mae,1,0.1,7.319361,18.353672
0,mae,1,0.15,8.86119,15.020235
0,mse,1,0.05,2.988504,31.889244
0,mse,1,0.075,3.913444,24.814377
0,mse,1,0.1,4.282023,21.344624
0,mse,1,0.15,6.038884,14.864923
0,mae,2,0.05,6.83959,22.592506
0,mae,2,0.075,7.142409,20.671667
0,mae,2,0.1,7.50346,19.181084
0,mae,2,0.15,8.228732,15.516205
0,mse,2,0.05,3.619444,31.270622
0,mse,2,0.075,3.981412,26.451195
0,mse,2,0.1,4.487949,22.792141
0,mse,2,0.15,5.358725,15.588962
0,mae,3,0.05,6.730914,22.52166
0,mae,3,0.075,7.036229,19.977962
0,mae,3,0.1,7.115635,18.276636
0,mae,3,0.15,8.293404,14.443378
0,mse,3,0.05,3.431794,30.542082
0,mse,3,0.075,3.881631,24.879383
0,mse,3,0.1,4.059102,20.974651
0,mse,3,0.15,5.21971,13.70209
0,mae,4,0.05,7.277719,22.144018
0,mae,4,0.075,7.496877,19.358135
0,mae,4,0.1,7.799646,17.236876
0,mae,4,0.15,9.072631,12.717126
0,mse,4,0.05,3.953153,29.867601
0,mse,4,0.075,4.320446,23.309757
0,mse,4,0.1,4.53972,19.285477
0,mse,4,0.15,6.030049,10.970568
0,mae,5,0.05,7.241594,21.338558
0,mae,5,0.075,8.417464,17.680647
0,mae,5,0.1,8.679781,16.27541
0,mae,5,0.15,9.354315,13.083513
0,mse,5,0.05,3.987306,27.483253
0,mse,5,0.075,5.060344,18.859615
0,mse,5,0.1,5.2837,16.277117
0,mse,5,0.15,6.158349,10.830999
0,mae,6,0.05,6.981315,21.035402
0,mae,6,0.075,8.206997,17.466465
0,mae,6,0.1,8.672258,15.966902
0,mae,6,0.15,9.917722,12.498801
0,mse,6,0.05,3.630027,26.132095
0,mse,6,0.075,4.981144,18.65136
0,mse,6,0.1,5.472859,15.773489
0,mse,6,0.15,6.891144,10.086243
0,mae,7,0.05,7.772901,21.370325
0,mae,7,0.075,8.223778,18.45751
0,mae,7,0.1,8.229799,16.76733
0,mae,7,0.15,9.583593,12.836339
0,mse,7,0.05,4.596224,27.581905
0,mse,7,0.075,4.941264,20.916437
0,mse,7,0.1,5.07764,17.85096
0,mse,7,0.15,6.698246,10.632237
0,mae,8,0.05,7.659225,21.708511
0,mae,8,0.075,8.718187,18.800978
0,mae,8,0.1,9.509764,16.935349
0,mae,8,0.15,9.568321,13.804083
0,mse,8,0.05,4.416105,28.117054
0,mse,8,0.075,5.558572,21.751703
0,mse,8,0.1,6.076432,17.795261
0,mse,8,0.15,6.55766,12.236404
0,mae,9,0.05,7.221496,21.7393
0,mae,9,0.075,7.979648,18.694382
0,mae,9,0.1,8.029341,17.44503
0,mae,9,0.15,8.916026,14.440876
0,mse,9,0.05,4.013664,27.649864
0,mse,9,0.075,4.880904,21.322805
0,mse,9,0.1,4.593562,19.06739
0,mse,9,0.15,5.951321,13.297737
0,mae,10,0.05,6.922902,22.399916
0,mae,10,0.075,8.17944,19.408243
