batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.069699,21.557064
0,mae,0,0.075,7.779322,18.172928
0,mae,0,0.1,8.097311,16.167036
0,mae,0,0.15,9.05774,13.358191
0,mse,0,0.05,3.991527,28.483727
0,mse,0,0.075,4.574219,20.54793
0,mse,0,0.1,4.992251,17.034912
0,mse,0,0.15,5.907525,11.782366
0,mae,1,0.05,7.722639,21.159056
0,mae,1,0.075,8.393671,18.039612
0,mae,1,0.1,8.509594,16.24316
0,mae,1,0.15,9.259499,13.096918
0,mse,1,0.05,4.736032,27.468189
0,mse,1,0.075,5.514825,20.823475
0,mse,1,0.1,5.621905,17.351749
0,mse,1,0.15,6.317101,11.343439
0,mae,2,0.05,7.570616,21.564884
0,mae,2,0.075,8.361139,17.875763
0,mae,2,0.1,8.878931,16.682724
0,mae,2,0.15,8.983471,13.090708
0,mse,2,0.05,4.613443,28.563128
0,mse,2,0.075,5.656764,21.029852
0,mse,2,0.1,6.240184,18.540539
0,mse,2,0.15,6.18315,11.88279
0,mae,3,0.05,7.091887,21.660763
0,mae,3,0.075,7.365635,18.724667
0,mae,3,0.1,7.779509,16.907499
0,mae,3,0.15,8.114584,13.015354
0,mse,3,0.05,4.150103,28.571592
0,mse,3,0.075,4.403092,22.076733
0,mse,3,0.1,4.890172,18.058907
0,mse,3,0.15,5.334044,11.182315
0,mae,4,0.05,7.55916,21.716324
0,mae,4,0.075,7.947826,17.959505
0,mae,4,0.1,8.172806,16.25927
0,mae,4,0.15,8.916161,12.898649
0,mse,4,0.05,4.688378,28.554264
0,mse,4,0.075,4.991597,19.949177
0,mse,4,0.1,5.310901,16.758907
0,mse,4,0.15,6.256201,11.230111
0,mae,5,0.05,7.211109,21.092482
0,mae,5,0.075,7.543021,17.467098
0,mae,5,0.1,7.884517,15.810982
0,mae,5,0.15,8.58393,12.686772
0,mse,5,0.05,4.268992,26.743668
0,mse,5,0.075,4.64202,18.665819
0,mse,5,0.1,4.849729,15.748832
0,mse,5,0.15,5.550366,10.64954
0,mae,6,0.05,7.162584,21.743843
0,mae,6,0.075,7.868253,17.885445
0,mae,6,0.1,8.562073,16.053911
0,mae,6,0.15,8.972097,12.990282
0,mse,6,0.05,4.271531,28.357203
0,mse,6,0.075,4.901503,19.273403
0,mse,6,0.1,5.562784,15.499763
0,mse,6,0.15,6.0432,10.752243
0,mae,7,0.05,7.546925,22.235207
0,mae,7,0.075,7.980393,19.074394
0,mae,7,0.1,8.63586,16.350426
0,mae,7,0.15,9.040091,13.440407
0,mse,7,0.05,4.749045,29.884159
0,mse,7,0.075,5.032765,22.177059
0,mse,7,0.1,5.658538,16.497555
0,mse,7,0.15,6.269134,11.778866
0,mae,8,0.05,7.628078,22.693317
0,mae,8,0.075,8.490336,19.555887
0,mae,8,0.1,8.549562,17.672855
0,mae,8,0.15,9.550806,13.729792
0,mse,8,0.05,4.641993,31.549446
0,mse,8,0.075,5.458955,23.627409
0,mse,8,0.1,5.444522,19.712601
0,mse,8,0.15,6.416888,12.475365
0,mae,9,0.05,7.801908,22.184015
0,mae,9,0.075,8.153444,19.220787
0,mae,9,0.1,8.468847,16.989046
0,mae,9,0.15,9.463535,13.149005
0,mse,9,0.05,4.821414,29.650059
0,mse,9,0.075,5.071497,22.574879
0,mse,9,0.1,5.136032,17.794107
0,mse,9,0.15,6.34662,10.766253
0,mae,10,0.05,7.746427,22.099134
0,mae,10,0.075,8.728184,18.065449
0,mae,10,0.1,8.990003,15.92601
0,mae,10,0.15,9.771981,12.603373
