batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.091969,22.616756
0,mae,0,0.075,6.888792,19.376219
0,mae,0,0.1,7.389133,17.895065
0,mae,0,0.15,8.009241,15.04784
0,mse,0,0.05,3.227881,30.430256
0,mse,0,0.075,3.833409,23.020014
0,mse,0,0.1,4.513604,19.498058
0,mse,0,0.15,5.204436,14.154291
0,mae,1,0.05,6.294396,22.653225
0,mae,1,0.075,6.705516,19.495543
0,mae,1,0.1,7.545185,17.525467
0,mae,1,0.15,7.909877,14.859269
0,mse,1,0.05,3.714684,31.417892
0,mse,1,0.075,3.910128,23.601124
0,mse,1,0.1,4.941165,19.090248
0,mse,1,0.15,5.269129,13.919518
0,mae,2,0.05,7.106162,22.99604
0,mae,2,0.075,7.060952,19.972187
0,mae,2,0.1,7.915532,18.33503
0,mae,2,0.15,8.224846,15.650982
0,mse,2,0.05,4.164742,31.844078
0,mse,2,0.075,4.282578,24.799677
0,mse,2,0.1,5.142448,21.137276
0,mse,2,0.15,5.26309,16.03879
0,mae,3,0.05,6.625764,22.773535
0,mae,3,0.075,7.267853,19.652786
0,mae,3,0.1,7.727447,17.83148
0,mae,3,0.15,8.303899,14.935822
0,mse,3,0.05,3.853883,31.897205
0,mse,3,0.075,4.390136,24.200201
0,mse,3,0.1,4.954799,19.566427
0,mse,3,0.15,5.366988,14.547685
0,mae,4,0.05,6.416311,22.489426
0,mae,4,0.075,7.511509,19.556505
0,mae,4,0.1,8.157063,17.953409
0,mae,4,0.15,8.523984,14.592362
0,mse,4,0.05,3.543768,30.50819
0,mse,4,0.075,4.297894,23.538353
0,mse,4,0.1,4.886658,20.240578
0,mse,4,0.15,5.470496,13.794097
0,mae,5,0.05,6.338657,21.045361
0,mae,5,0.075,7.776054,18.758333
0,mae,5,0.1,8.123016,17.178032
0,mae,5,0.15,9.148123,13.634146
0,mse,5,0.05,3.630268,26.914257
0,mse,5,0.075,4.70662,21.845917
0,mse,5,0.1,5.020393,18.59383
0,mse,5,0.15,6.504359,12.279595
0,mae,6,0.05,6.351668,21.629175
0,mae,6,0.075,7.531357,18.857149
0,mae,6,0.1,8.205707,17.493401
0,mae,6,0.15,9.824839,14.242491
0,mse,6,0.05,3.687912,28.377434
0,mse,6,0.075,4.660071,22.009201
0,mse,6,0.1,5.330791,19.08292
0,mse,6,0.15,7.367819,12.892284
0,mae,7,0.05,7.246434,22.415543
0,mae,7,0.075,8.538435,20.163757
0,mae,7,0.1,8.117787,18.109341
0,mae,7,0.15,9.384911,14.158342
0,mse,7,0.05,4.061905,31.075089
0,mse,7,0.075,5.661507,25.444355
0,mse,7,0.1,5.310101,20.967045
0,mse,7,0.15,6.963784,13.014671
0,mae,8,0.05,7.160443,22.503912
0,mae,8,0.075,7.681976,18.933914
0,mae,8,0.1,8.398346,16.975296
0,mae,8,0.15,10.029564,13.7938
0,mse,8,0.05,4.17124,31.207884
0,mse,8,0.075,4.451056,22.492935
0,mse,8,0.1,5.43341,18.042234
0,mse,8,0.15,7.342414,12.249897
0,mae,9,0.05,7.067668,22.577394
0,mae,9,0.075,8.033923,19.354671
0,mae,9,0.1,8.579838,17.643972
0,mae,9,0.15,9.856226,13.856648
0,mse,9,0.05,4.11902,30.703796
0,mse,9,0.075,4.875492,22.750296
0,mse,9,0.1,5.636553,19.063091
0,mse,9,0.15,6.961547,11.869385
0,mae,10,0.05,6.979864,22.029446
0,mae,10,0.075,8.308374,19.330399
0,mae,10,0.1,8.688851,16.956921
0,mae,10,0.15,9.34846,13.968412
0,mse,10,0.05,4.061745,29.541672
0,mse,10,0.075,5.461582,22.934917
0,mse,10,0.1,6.010327,17.498165
0,mse,10,0.15,6.553179,12.294075
0,mae,11,0.05,7.574798,21.247864
0,mae,11,0.075,7.96143,18.629921
0,mae,11,0.1,8.416719,17.191147
0,mae,11,0.15,9.828628,13.801187
0,mse,11,0.05,4.381735,27.332607
0,mse,11,0.075,4.834731,21.442205
0,mse,11,0.1,5.282866,18.348307
0,mse,11,0.15,7.09751,12.196429
0,mae,12,0.05,6.97548,22.800234
0,mae,12,0.075,7.755342,19.952183
0,mae,12,0.1,7.953923,17.925705
0,mae,12,0.15,8.918652,14.452242
0,mse,12,0.05,3.855896,31.351997
0,mse,12,0.075,4.401579,24.958147
0,mse,12,0.1,4.481259,20.64262
0,mse,12,0.15,5.542746,13.920763
0,mae,13,0.05,7.447104,22.116432
0,mae,13,0.075,8.462313,18.979694
0,mae,13,0.1,8.407116,17.27294
0,mae,13,0.15,9.69573,14.052489
0,mse,13,0.05,4.280551,29.361378
0,mse,13,0.075,5.276624,22.16712
0,mse,13,0.1,5.316442,19.058149
0,mse,13,0.15,6.578996,13.492626
0,mae,14,0.05,7.509877,22.638721
0,mae,14,0.075,8.256409,19.13147
0,mae,14,0.1,7.881318,17.865181
0,mae,14,0.15,8.484955,14.364363
0,mse,14,0.05,4.575352,30.745434
0,mse,14,0.075,5.192514,23.111431
0,mse,14,0.1,4.971122,20.519913
0,mse,14,0.15,5.471086,13.980291
0,mae,15,0.05,7.151528,22.526543
0,mae,15,0.075,8.45219,19.362137
0,mae,15,0.1,8.949011,17.740282
0,mae,15,0.15,9.125698,13.415975
0,mse,15,0.05,4.076538,30.660248
0,mse,15,0.075,5.441433,23.610744
0,mse,15,0.1,5.843301,20.486279
0,mse,15,0.15,6.009701,12.930333
0,mae,16,0.05,7.517612,22.364235
0,mae,16,0.075,8.786148,19.324135
0,mae,16,0.1,8.698515,17.040016
0,mae,16,0.15,9.311592,14.119432
0,mse,16,0.05,4.471504,30.241041
0,mse,16,0.075,5.560325,23.583168
0,mse,16,0.1,5.417136,19.031105
0,mse,16,0.15,6.352072,13.638311
0,mae,17,0.05,7.148511,21.549068
0,mae,17,0.075,7.970809,19.40518
0,mae,17,0.1,8.220957,17.91153
0,mae,17,0.15,8.93156,14.456573
0,mse,17,0.05,4.344455,27.842415
0,mse,17,0.075,5.062052,23.316854
0,mse,17,0.1,5.435038,20.012024
0,mse,17,0.15,6.16691,14.040615
0,mae,18,0.05,7.058022,22.41016
0,mae,18,0.075,8.149548,18.691219
0,mae,18,0.1,8.241454,16.988609
0,mae,18,0.15,9.295097,14.107877
0,mse,18,0.05,3.968682,30.268482
0,mse,18,0.075,5.05446,21.578381
0,mse,18,0.1,5.229569,18.119745
0,mse,18,0.15,6.602681,13.555174
0,mae,19,0.05,7.498629,22.155046
0,mae,19,0.075,8.667347,18.899065
0,mae,19,0.1,8.923738,16.86372
0,mae,19,0.15,9.704737,13.70855
0,mse,19,0.05,4.427217,29.417248
0,mse,19,0.075,5.563661,21.717457
0,mse,19,0.1,5.680984,17.565739
0,mse,19,0.15,6.943555,12.329416
0,mae,20,0.05,8.032952,21.245514
0,mae,20,0.075,8.481525,17.899153
0,mae,20,0.1,8.291161,16.420349
0,mae,20,0.15,9.045353,14.008127
0,mse,20,0.05,5.056818,27.209133
0,mse,20,0.075,5.638752,19.838148
0,mse,20,0.1,5.383307,16.768227
0,mse,20,0.15,6.045754,12.647125
0,mae,21,0.05,6.82132,21.821857
0,mae,21,0.075,7.459642,18.862322
0,mae,21,0.1,8.057595,17.338207
0,mae,21,0.15,8.86101,14.052248
0,mse,21,0.05,4.035351,29.015564
0,mse,21,0.075,4.391158,22.116409
0,mse,21,0.1,5.158077,18.93644
0,mse,21,0.15,5.842228,12.824265
0,mae,22,0.05,8.270264,22.341372
0,mae,22,0.075,8.386662,19.472435
0,mae,22,0.1,8.27894,18.073627
0,mae,22,0.15,8.542984,14.757935
0,mse,22,0.05,5.341979,30.033112
0,mse,22,0.075,5.560184,23.745098
0,mse,22,0.1,5.584777,20.999561
0,mse,22,0.15,5.920818,14.54885
0,mae,23,0.05,7.433038,21.978802
0,mae,23,0.075,8.446129,19.216904
0,mae,23,0.1,8.290293,17.575972
0,mae,23,0.15,8.775382,14.42681
0,mse,23,0.05,4.422634,28.954084
0,mse,23,0.075,5.886158,23.130909
0,mse,23,0.1,5.58035,19.824543
0,mse,23,0.15,6.298779,13.488331
1,mae,0,0.05,5.893701,21.573429
1,mae,0,0.075,6.736994,19.208189
1,mae,0,0.1,6.787809,18.143448
1,mae,0,0.15,8.121359,14.25549
1,mse,0,0.05,2.76668,28.483715
1,mse,0,0.075,3.421448,23.243328
1,mse,0,0.1,3.509311,20.18256
1,mse,0,0.15,4.851729,13.412141
1,mae,1,0.05,6.166498,21.368563
1,mae,1,0.075,6.525869,18.823397
1,mae,1,0.1,6.870631,17.956875
1,mae,1,0.15,7.916058,14.290155
1,mse,1,0.05,3.076955,28.326038
1,mse,1,0.075,3.352664,22.456188
1,mse,1,0.1,3.65294,20.636721
1,mse,1,0.15,4.650606,13.443211
1,mae,2,0.05,5.899774,21.384413
1,mae,2,0.075,6.716671,19.268726
1,mae,2,0.1,6.437461,17.7066
1,mae,2,0.15,7.525281,13.699597
1,mse,2,0.05,2.861094,27.73101
1,mse,2,0.075,3.623272,23.757212
1,mse,2,0.1,3.337708,20.297977
1,mse,2,0.15,4.362216,12.37096
1,mae,3,0.05,5.841846,21.272911
1,mae,3,0.075,6.648495,18.367161
1,mae,3,0.1,6.826198,16.94751
1,mae,3,0.15,7.977431,12.956455
1,mse,3,0.05,2.869548,27.684933
1,mse,3,0.075,3.583534,20.582531
1,mse,3,0.1,3.679978,17.696846
1,mse,3,0.15,4.602515,11.159842
1,mae,4,0.05,5.799696,20.247833
1,mae,4,0.075,6.86939,17.365635
1,mae,4,0.1,7.015559,16.084429
1,mae,4,0.15,7.989178,12.680864
1,mse,4,0.05,2.787642,24.944267
1,mse,4,0.075,3.669817,18.535851
1,mse,4,0.1,3.740916,16.017105
1,mse,4,0.15,4.657046,10.323561
1,mae,5,0.05,6.176402,20.874342
1,mae,5,0.075,7.043617,17.486588
1,mae,5,0.1,7.367419,16.237358
1,mae,5,0.15,7.87425,12.909249
1,mse,5,0.05,3.185765,26.422371
1,mse,5,0.075,3.942396,18.723457
1,mse,5,0.1,4.199019,16.353098
1,mse,5,0.15,4.606871,10.618649
1,mae,6,0.05,6.515713,21.39712
1,mae,6,0.075,7.298699,18.571234
1,mae,6,0.1,7.535265,17.045439
1,mae,6,0.15,8.183346,13.390934
1,mse,6,0.05,3.475329,27.658192
1,mse,6,0.075,4.198697,21.107994
1,mse,6,0.1,4.33787,17.464054
1,mse,6,0.15,4.972135,11.032781
1,mae,7,0.05,6.68608,22.401951
1,mae,7,0.075,7.636565,19.522039
1,mae,7,0.1,7.77939,17.598425
1,mae,7,0.15,8.334522,14.26095
1,mse,7,0.05,3.688428,29.715658
1,mse,7,0.075,4.47231,23.162163
1,mse,7,0.1,4.529327,18.811733
1,mse,7,0.15,5.217127,12.703224
1,mae,8,0.05,5.995683,22.536015
1,mae,8,0.075,6.524229,19.526993
1,mae,8,0.1,7.140055,18.182842
1,mae,8,0.15,8.021355,14.741234
1,mse,8,0.05,3.109636,30.37501
1,mse,8,0.075,3.401239,23.361748
1,mse,8,0.1,3.892649,20.337406
1,mse,8,0.15,4.623022,13.480754
1,mae,9,0.05,6.186196,21.794388
1,mae,9,0.075,6.869623,18.485714
1,mae,9,0.1,7.457305,15.864075
1,mae,9,0.15,8.552015,13.582312
1,mse,9,0.05,2.991279,28.464882
1,mse,9,0.075,3.682981,20.7609
1,mse,9,0.1,4.39314,15.609584
1,mse,9,0.15,5.347665,11.882849
1,mae,10,0.05,5.974729,21.638353
1,mae,10,0.075,6.672076,19.170742
1,mae,10,0.1,7.645378,17.188326
1,mae,10,0.15,8.682209,12.918816
1,mse,10,0.05,2.780873,27.77767
1,mse,10,0.075,3.511392,22.600552
1,mse,10,0.1,4.299597,18.203453
1,mse,10,0.15,5.349464,10.725018
1,mae,11,0.05,6.481489,20.979511
1,mae,11,0.075,7.29922,17.689255
1,mae,11,0.1,7.305467,15.987878
1,mae,11,0.15,7.996415,12.607691
1,mse,11,0.05,3.244897,26.456299
1,mse,11,0.075,3.974791,19.709696
1,mse,11,0.1,3.952587,16.02734
1,mse,11,0.15,4.4477,10.079383
1,mae,12,0.05,5.965234,20.086498
1,mae,12,0.075,7.000998,16.784088
1,mae,12,0.1,7.436491,15.964888
1,mae,12,0.15,8.437977,12.053637
1,mse,12,0.05,2.760551,24.99773
1,mse,12,0.075,3.68315,18.605577
1,mse,12,0.1,4.091817,16.443644
1,mse,12,0.15,5.096424,9.676725
1,mae,13,0.05,5.815328,20.634289
1,mae,13,0.075,6.80901,17.10148
1,mae,13,0.1,7.082242,15.103582
1,mae,13,0.15,8.067851,11.731121
1,mse,13,0.05,2.618988,26.290211
1,mse,13,0.075,3.309437,18.957598
1,mse,13,0.1,3.568722,15.389908
1,mse,13,0.15,4.382664,9.683668
1,mae,14,0.05,5.264797,21.27494
1,mae,14,0.075,5.938133,17.662193
1,mae,14,0.1,6.463438,15.578501
1,mae,14,0.15,7.950207,12.264661
1,mse,14,0.05,2.212386,29.033573
1,mse,14,0.075,2.644478,20.783453
1,mse,14,0.1,2.984931,17.089088
1,mse,14,0.15,4.848283,11.367083
1,mae,15,0.05,4.828952,19.965164
1,mae,15,0.075,6.151738,17.223526
1,mae,15,0.1,6.494932,15.182561
1,mae,15,0.15,7.533798,12.066828
1,mse,15,0.05,1.776681,25.29015
1,mse,15,0.075,2.685371,19.491095
1,mse,15,0.1,2.928736,16.036184
1,mse,15,0.15,4.145885,10.095575
1,mae,16,0.05,4.844257,20.401779
1,mae,16,0.075,5.779117,17.739834
1,mae,16,0.1,6.063526,16.156693
1,mae,16,0.15,6.981758,13.251162
1,mse,16,0.05,1.843887,25.711586
1,mse,16,0.075,2.422934,19.613276
1,mse,16,0.1,2.643329,16.588696
1,mse,16,0.15,3.51628,11.658861
1,mae,17,0.05,5.125219,20.251411
1,mae,17,0.075,6.1655,17.765419
1,mae,17,0.1,6.727805,16.393219
1,mae,17,0.15,7.611647,13.126637
1,mse,17,0.05,2.10988,25.805717
1,mse,17,0.075,2.895544,20.119169
1,mse,17,0.1,3.305806,17.662624
1,mse,17,0.15,4.174795,11.678011
1,mae,18,0.05,5.948195,20.213367
1,mae,18,0.075,5.993516,17.453831
1,mae,18,0.1,6.839637,15.955372
1,mae,18,0.15,7.955571,12.33263
1,mse,18,0.05,2.875138,24.984442
1,mse,18,0.075,2.90091,19.189323
1,mse,18,0.1,3.454558,16.529392
1,mse,18,0.15,4.742187,10.14402
1,mae,19,0.05,4.98085,21.653088
1,mae,19,0.075,5.911019,18.913677
1,mae,19,0.1,6.242399,17.364128
1,mae,19,0.15,7.404815,14.197961
1,mse,19,0.05,1.97947,27.986885
1,mse,19,0.075,2.831409,22.541683
1,mse,19,0.1,3.075459,19.5107
1,mse,19,0.15,4.054811,13.130506
1,mae,20,0.05,5.290177,20.659451
1,mae,20,0.075,6.439742,17.805761
