batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,2.84214,26.471088
0,mae,0,0.075,3.448641,25.657246
0,mae,0,0.1,3.886601,24.73637
0,mae,0,0.15,4.46663,22.455841
0,mse,0,0.05,0.905814,40.77898
0,mse,0,0.075,1.446612,38.636696
0,mse,0,0.1,1.477455,36.239655
0,mse,0,0.15,1.685389,30.722416
0,mae,1,0.05,3.383018,26.470497
0,mae,1,0.075,4.328746,24.649979
0,mae,1,0.1,4.635086,23.7061
0,mae,1,0.15,5.187334,21.169487
0,mse,1,0.05,1.353405,40.665165
0,mse,1,0.075,2.021515,35.659683
0,mse,1,0.1,2.169435,33.377956
0,mse,1,0.15,2.494283,27.327492
0,mae,2,0.05,3.606065,25.804878
0,mae,2,0.075,4.04565,24.389143
0,mae,2,0.1,4.457466,23.36993
0,mae,2,0.15,4.648905,21.194145
0,mse,2,0.05,1.360426,38.514332
0,mse,2,0.075,1.690903,34.745834
0,mse,2,0.1,1.966146,32.111496
0,mse,2,0.15,2.061783,27.000134
0,mae,3,0.05,3.229897,26.43956
0,mae,3,0.075,3.590171,24.533913
0,mae,3,0.1,4.021568,23.450296
0,mae,3,0.15,5.035173,21.240101
0,mse,3,0.05,1.049062,40.798409
0,mse,3,0.075,1.132607,35.519882
0,mse,3,0.1,1.314563,33.013443
0,mse,3,0.15,2.274476,27.77593
0,mae,4,0.05,3.32935,26.159086
0,mae,4,0.075,3.74017,24.269043
0,mae,4,0.1,3.965546,23.188307
0,mae,4,0.15,4.821291,21.147053
0,mse,4,0.05,1.171113,39.315155
0,mse,4,0.075,1.296477,34.515495
0,mse,4,0.1,1.545579,31.602795
0,mse,4,0.15,2.017814,27.458786
0,mae,5,0.05,3.470595,26.081007
0,mae,5,0.075,3.509006,24.54813
0,mae,5,0.1,4.012152,23.48287
0,mae,5,0.15,4.575156,21.219488
0,mse,5,0.05,1.272466,39.252834
0,mse,5,0.075,1.106411,35.23642
0,mse,5,0.1,1.36707,32.469688
0,mse,5,0.15,1.84038,27.408295
0,mae,6,0.05,3.349547,26.132008
