batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,3.713932,24.945738
0,mae,0,0.075,4.513822,23.58359
0,mae,0,0.1,5.025758,22.441402
0,mae,0,0.15,5.476728,19.553415
0,mse,0,0.05,1.369881,36.284321
0,mse,0,0.075,1.806079,32.600719
0,mse,0,0.1,2.156487,29.880682
0,mse,0,0.15,2.416511,23.189419
0,mae,1,0.05,4.490846,24.829861
0,mae,1,0.075,4.768985,23.570816
0,mae,1,0.1,5.024333,22.251438
0,mae,1,0.15,6.423165,19.451546
0,mse,1,0.05,1.930856,36.05349
0,mse,1,0.075,2.0807,32.989605
0,mse,1,0.1,2.309677,29.335836
0,mse,1,0.15,3.313337,23.4167
0,mae,2,0.05,4.328223,25.36237
0,mae,2,0.075,4.532782,23.916946
0,mae,2,0.1,5.041461,22.724571
0,mae,2,0.15,5.782866,19.184017
0,mse,2,0.05,1.840475,37.631393
0,mse,2,0.075,1.9228,33.718269
0,mse,2,0.1,2.262079,30.751959
0,mse,2,0.15,3.013596,22.454525
0,mae,3,0.05,4.213069,26.037458
0,mae,3,0.075,3.879057,24.060032
0,mae,3,0.1,4.238521,22.30146
0,mae,3,0.15,4.956126,19.924625
0,mse,3,0.05,1.659821,39.678345
0,mse,3,0.075,1.363337,33.964249
0,mse,3,0.1,1.557473,29.378048
0,mse,3,0.15,2.130425,24.2316
0,mae,4,0.05,4.080134,25.668812
0,mae,4,0.075,4.15575,23.758934
0,mae,4,0.1,4.336586,22.175608
0,mae,4,0.15,4.80028,20.756861
0,mse,4,0.05,1.669431,38.32592
0,mse,4,0.075,1.506512,33.289009
0,mse,4,0.1,1.593979,29.002594
0,mse,4,0.15,1.932031,26.021444
0,mae,5,0.05,3.54273,25.76741
0,mae,5,0.075,3.374376,23.557064
0,mae,5,0.1,3.60415,22.61031
0,mae,5,0.15,4.219153,20.684933
0,mse,5,0.05,1.309577,39.169956
0,mse,5,0.075,0.981513,32.611919
0,mse,5,0.1,1.128673,30.568039
0,mse,5,0.15,1.394393,26.337605
0,mae,6,0.05,3.463167,25.574692
0,mae,6,0.075,4.029182,23.675934
0,mae,6,0.1,4.274135,22.662708
0,mae,6,0.15,4.869096,20.236435
0,mse,6,0.05,1.311634,38.04763
0,mse,6,0.075,1.506433,33.363182
0,mse,6,0.1,1.540395,30.815529
0,mse,6,0.15,2.028652,25.243948
0,mae,7,0.05,3.888339,25.173931
0,mae,7,0.075,4.133434,23.446945
0,mae,7,0.1,4.302349,22.649746
0,mae,7,0.15,4.556004,20.430748
0,mse,7,0.05,1.498722,37.18943
0,mse,7,0.075,1.615377,32.78339
0,mse,7,0.1,1.661101,30.95863
0,mse,7,0.15,1.779321,25.664661
0,mae,8,0.05,4.206728,24.685095
0,mae,8,0.075,4.492852,22.943729
