batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.79338,24.571739
0,mae,0,0.075,6.640433,22.289478
0,mae,0,0.1,7.078159,21.162924
0,mae,0,0.15,7.272974,18.670155
0,mse,0,0.05,3.309851,35.188385
0,mse,0,0.075,3.706624,29.888422
0,mse,0,0.1,4.225644,26.819715
0,mse,0,0.15,4.490857,21.458866
0,mae,1,0.05,5.305492,24.424145
0,mae,1,0.075,6.406593,22.74884
0,mae,1,0.1,6.468825,21.2453
0,mae,1,0.15,7.565163,17.813747
0,mse,1,0.05,2.640963,34.775223
0,mse,1,0.075,3.709258,30.584742
0,mse,1,0.1,3.705783,26.816132
0,mse,1,0.15,4.848487,18.952286
0,mae,2,0.05,5.216452,24.963291
0,mae,2,0.075,6.221741,22.029825
0,mae,2,0.1,6.254649,20.768606
0,mae,2,0.15,7.265856,17.561291
0,mse,2,0.05,2.604132,36.001343
0,mse,2,0.075,3.648769,28.579803
0,mse,2,0.1,3.574637,25.737123
0,mse,2,0.15,4.424968,18.704021
0,mae,3,0.05,5.351571,25.112785
0,mae,3,0.075,6.061508,21.658028
0,mae,3,0.1,6.728328,20.579702
0,mae,3,0.15,7.270517,17.549938
0,mse,3,0.05,2.618146,36.618534
0,mse,3,0.075,3.461359,28.293976
0,mse,3,0.1,3.954514,25.700682
0,mse,3,0.15,4.247014,19.12701
0,mae,4,0.05,4.631681,24.676718
0,mae,4,0.075,5.326277,22.020971
0,mae,4,0.1,6.782012,20.006285
0,mae,4,0.15,7.412504,16.800343
0,mse,4,0.05,2.136822,35.373116
0,mse,4,0.075,2.665084,29.312149
0,mse,4,0.1,3.916926,24.359608
0,mse,4,0.15,4.376456,17.374132
0,mae,5,0.05,4.660072,24.535393
0,mae,5,0.075,5.329597,22.908501
0,mae,5,0.1,5.628644,20.829676
0,mae,5,0.15,6.641899,18.071115
0,mse,5,0.05,1.951408,35.28846
0,mse,5,0.075,2.373056,30.389912
0,mse,5,0.1,2.672353,25.345871
0,mse,5,0.15,3.717657,19.649309
0,mae,6,0.05,4.272509,24.397377
0,mae,6,0.075,4.928177,22.242605
0,mae,6,0.1,5.151133,21.794094
0,mae,6,0.15,5.936667,18.432497
0,mse,6,0.05,1.714949,35.061989
0,mse,6,0.075,2.263107,29.833191
0,mse,6,0.1,2.288728,28.634377
0,mse,6,0.15,2.857051,21.110884
0,mae,7,0.05,4.690531,24.835764
0,mae,7,0.075,4.849482,22.746466
0,mae,7,0.1,5.175325,21.558355
0,mae,7,0.15,6.201123,19.067358
0,mse,7,0.05,2.026473,36.261322
0,mse,7,0.075,2.014545,31.301556
0,mse,7,0.1,2.248752,28.543179
0,mse,7,0.15,3.07256,23.079601
0,mae,8,0.05,4.13952,25.026863
0,mae,8,0.075,5.103243,22.79821
0,mae,8,0.1,4.860458,21.806711
0,mae,8,0.15,5.998011,19.100662
0,mse,8,0.05,1.624238,36.481812
0,mse,8,0.075,2.294369,31.382084
0,mse,8,0.1,2.038079,29.457176
0,mse,8,0.15,2.8725,23.770805
0,mae,9,0.05,4.43704,25.029247
0,mae,9,0.075,5.017348,23.180403
0,mae,9,0.1,4.755355,21.865402
0,mae,9,0.15,5.829714,19.286713
0,mse,9,0.05,1.738423,36.205498
0,mse,9,0.075,2.072714,32.070175
0,mse,9,0.1,1.861784,29.109201
0,mse,9,0.15,2.822716,23.385628
0,mae,10,0.05,4.804336,24.673548
0,mae,10,0.075,5.882238,22.483253
0,mae,10,0.1,6.127659,21.096266
0,mae,10,0.15,7.094342,18.341942
0,mse,10,0.05,2.130377,35.513832
0,mse,10,0.075,2.855517,30.428417
0,mse,10,0.1,2.925047,27.752186
0,mse,10,0.15,3.626047,21.00894
0,mae,11,0.05,5.65666,23.926897
0,mae,11,0.075,6.243643,21.864029
0,mae,11,0.1,6.555995,20.511925
0,mae,11,0.15,7.85704,17.774208
0,mse,11,0.05,2.649504,33.75946
0,mse,11,0.075,2.918875,28.831297
0,mse,11,0.1,3.18837,25.21685
0,mse,11,0.15,4.534929,18.951557
0,mae,12,0.05,4.844349,24.460953
0,mae,12,0.075,6.490582,21.075222
0,mae,12,0.1,7.282408,20.22381
0,mae,12,0.15,6.60945,18.008595
0,mse,12,0.05,2.18993,35.365868
0,mse,12,0.075,3.309115,26.866886
0,mse,12,0.1,4.121778,25.029964
0,mse,12,0.15,3.576634,20.351299
0,mae,13,0.05,5.280346,24.077625
0,mae,13,0.075,6.812716,21.872488
0,mae,13,0.1,6.923916,20.57135
0,mae,13,0.15,6.673532,18.287046
0,mse,13,0.05,2.455423,34.343033
0,mse,13,0.075,3.813235,29.338306
0,mse,13,0.1,3.765797,26.459213
0,mse,13,0.15,3.582937,21.306082
0,mae,14,0.05,5.530005,23.989895
0,mae,14,0.075,6.686895,22.435263
0,mae,14,0.1,7.331949,20.830399
0,mae,14,0.15,7.874293,17.594788
0,mse,14,0.05,2.844545,33.597054
0,mse,14,0.075,3.717068,29.939322
0,mse,14,0.1,4.178762,26.62446
0,mse,14,0.15,4.717272,19.299921
0,mae,15,0.05,5.651334,24.249485
0,mae,15,0.075,7.042933,22.400843
0,mae,15,0.1,7.518839,20.84198
0,mae,15,0.15,8.028321,17.789616
0,mse,15,0.05,2.949851,33.909466
0,mse,15,0.075,3.867579,29.72525
0,mse,15,0.1,4.300795,26.167456
0,mse,15,0.15,4.857363,19.854019
0,mae,16,0.05,5.775467,24.363808
0,mae,16,0.075,6.986999,22.455456
0,mae,16,0.1,7.744447,21.127327
0,mae,16,0.15,8.013743,17.937515
0,mse,16,0.05,2.912797,34.569435
0,mse,16,0.075,3.747607,29.929276
0,mse,16,0.1,4.301552,26.818928
0,mse,16,0.15,4.698688,20.202877
0,mae,17,0.05,6.036459,24.336716
0,mae,17,0.075,6.698383,22.30415
0,mae,17,0.1,6.762589,21.588985
0,mae,17,0.15,6.850767,18.397076
0,mse,17,0.05,3.11353,34.574787
0,mse,17,0.075,3.583387,29.507898
0,mse,17,0.1,3.580106,27.809097
0,mse,17,0.15,3.267806,20.542158
0,mae,18,0.05,5.357963,24.698162
0,mae,18,0.075,6.406517,23.204784
0,mae,18,0.1,6.075183,22.049173
0,mae,18,0.15,6.673144,19.682877
0,mse,18,0.05,2.238267,35.394588
0,mse,18,0.075,3.217637,32.449272
0,mse,18,0.1,2.935607,29.827038
0,mse,18,0.15,3.419674,24.665815
0,mae,19,0.05,5.219737,24.677773
0,mae,19,0.075,6.221189,23.319176
0,mae,19,0.1,6.688854,22.297131
0,mae,19,0.15,6.47947,19.591068
0,mse,19,0.05,2.348326,35.668274
0,mse,19,0.075,3.123657,32.39592
0,mse,19,0.1,3.453908,30.087858
0,mse,19,0.15,3.241411,24.093758
0,mae,20,0.05,5.231434,25.0224
0,mae,20,0.075,6.581595,22.938745
0,mae,20,0.1,6.36495,21.757933
0,mae,20,0.15,6.137733,18.80158
0,mse,20,0.05,2.439049,36.977619
0,mse,20,0.075,3.568227,31.582596
0,mse,20,0.1,3.220179,28.880457
0,mse,20,0.15,2.95947,22.592894
0,mae,21,0.05,4.899758,24.299427
0,mae,21,0.075,6.94247,21.925789
0,mae,21,0.1,7.501679,20.578434
0,mae,21,0.15,7.683206,17.615231
0,mse,21,0.05,2.056087,34.987415
0,mse,21,0.075,3.914816,29.389872
0,mse,21,0.1,4.355437,26.266022
0,mse,21,0.15,4.821158,19.143656
0,mae,22,0.05,5.625431,24.598164
0,mae,22,0.075,7.046427,22.600918
0,mae,22,0.1,7.667154,20.875614
0,mae,22,0.15,7.11061,18.361015
0,mse,22,0.05,2.751144,35.672882
0,mse,22,0.075,4.170007,30.693876
0,mse,22,0.1,4.624346,26.103935
0,mse,22,0.15,4.178574,20.632898
0,mae,23,0.05,6.031483,24.752407
0,mae,23,0.075,6.626853,22.957825
0,mae,23,0.1,7.336911,21.662167
0,mae,23,0.15,7.704462,18.318468
0,mse,23,0.05,3.219138,36.025879
0,mse,23,0.075,3.638001,31.651165
0,mse,23,0.1,4.324326,28.52684
0,mse,23,0.15,4.718787,20.668192
1,mae,0,0.05,4.887823,20.824938
1,mae,0,0.075,5.414273,19.041866
1,mae,0,0.1,5.618719,17.978607
1,mae,0,0.15,6.093202,15.868946
1,mse,0,0.05,2.215847,27.011921
1,mse,0,0.075,2.557289,22.418129
1,mse,0,0.1,2.639575,20.271164
1,mse,0,0.15,3.042242,16.137005
1,mae,1,0.05,4.838977,20.030262
1,mae,1,0.075,5.063174,19.499847
1,mae,1,0.1,5.362496,18.422298
1,mae,1,0.15,5.922978,16.194054
1,mse,1,0.05,2.122975,25.451771
1,mse,1,0.075,2.399697,24.012733
1,mse,1,0.1,2.417056,21.880112
1,mse,1,0.15,2.828444,17.524334
1,mae,2,0.05,4.948066,20.700218
1,mae,2,0.075,5.060649,18.734661
1,mae,2,0.1,5.093626,17.353077
1,mae,2,0.15,5.711641,15.4067
1,mse,2,0.05,2.185867,26.641981
1,mse,2,0.075,2.267251,21.948095
1,mse,2,0.1,2.18415,19.351933
1,mse,2,0.15,2.595865,15.494873
1,mae,3,0.05,4.889318,21.009827
1,mae,3,0.075,5.27626,18.783236
1,mae,3,0.1,5.257818,17.345085
1,mae,3,0.15,6.276954,14.876743
1,mse,3,0.05,2.164167,27.23027
1,mse,3,0.075,2.507762,22.096249
1,mse,3,0.1,2.37183,19.282871
1,mse,3,0.15,3.048532,14.542347
1,mae,4,0.05,4.634792,20.225391
1,mae,4,0.075,5.203115,18.384851
1,mae,4,0.1,5.144435,16.525963
1,mae,4,0.15,6.492391,13.738953
1,mse,4,0.05,2.07855,24.821194
1,mse,4,0.075,2.40712,21.10729
1,mse,4,0.1,2.423896,17.088762
1,mse,4,0.15,3.140698,12.114487
1,mae,5,0.05,4.842474,20.360397
1,mae,5,0.075,5.320959,18.458004
1,mae,5,0.1,5.251545,16.85294
1,mae,5,0.15,5.787701,14.260519
1,mse,5,0.05,2.157434,25.231249
1,mse,5,0.075,2.476067,20.868298
1,mse,5,0.1,2.518652,17.36698
1,mse,5,0.15,2.754948,13.0527
1,mae,6,0.05,4.791317,20.46941
1,mae,6,0.075,5.032351,18.432827
1,mae,6,0.1,5.120996,16.699112
1,mae,6,0.15,5.872927,15.017157
1,mse,6,0.05,2.076683,26.032017
1,mse,6,0.075,2.293015,21.25465
1,mse,6,0.1,2.344094,17.060465
1,mse,6,0.15,2.941424,14.025951
1,mae,7,0.05,5.278474,21.056585
1,mae,7,0.075,5.544432,18.95966
1,mae,7,0.1,5.418728,18.096237
1,mae,7,0.15,5.986599,15.337023
1,mse,7,0.05,2.396346,27.389692
1,mse,7,0.075,2.43169,22.547722
1,mse,7,0.1,2.46047,20.529045
1,mse,7,0.15,2.821614,14.777534
1,mae,8,0.05,5.060396,20.941082
1,mae,8,0.075,5.368884,18.409813
1,mae,8,0.1,5.394313,17.421257
1,mae,8,0.15,5.853866,14.894558
1,mse,8,0.05,2.27191,27.067884
1,mse,8,0.075,2.343602,21.256653
1,mse,8,0.1,2.471076,19.090084
1,mse,8,0.15,2.699801,14.084267
1,mae,9,0.05,5.009517,20.836502
1,mae,9,0.075,5.514404,18.545097
1,mae,9,0.1,5.473176,17.469917
1,mae,9,0.15,6.06639,15.333516
1,mse,9,0.05,2.154439,27.196297
1,mse,9,0.075,2.498382,22.119244
1,mse,9,0.1,2.456046,19.686672
1,mse,9,0.15,2.907071,14.941153
1,mae,10,0.05,4.755826,20.536022
1,mae,10,0.075,5.465756,18.282581
1,mae,10,0.1,5.151763,17.105125
1,mae,10,0.15,5.994319,15.406041
1,mse,10,0.05,2.036902,25.785492
1,mse,10,0.075,2.614106,21.297764
1,mse,10,0.1,2.372269,18.687325
1,mse,10,0.15,2.946601,15.35561
1,mae,11,0.05,4.691054,20.379374
1,mae,11,0.075,5.09329,18.378948
1,mae,11,0.1,5.222468,17.239014
1,mae,11,0.15,5.897828,15.240925
1,mse,11,0.05,1.988134,25.580786
1,mse,11,0.075,2.103423,21.42802
1,mse,11,0.1,2.18881,19.224388
1,mse,11,0.15,2.741724,15.465332
1,mae,12,0.05,5.082275,20.836899
1,mae,12,0.075,4.785625,18.328381
1,mae,12,0.1,5.516921,17.254984
1,mae,12,0.15,5.771692,14.751669
1,mse,12,0.05,2.172878,26.343353
1,mse,12,0.075,1.944986,20.896629
1,mse,12,0.1,2.489749,18.74818
1,mse,12,0.15,2.584053,14.155753
1,mae,13,0.05,4.621532,20.135954
1,mae,13,0.075,4.891635,18.363747
1,mae,13,0.1,5.281297,17.067375
1,mae,13,0.15,5.636637,15.022995
1,mse,13,0.05,2.096055,25.396221
1,mse,13,0.075,2.102545,21.044655
1,mse,13,0.1,2.296548,18.600071
1,mse,13,0.15,2.547677,14.485266
1,mae,14,0.05,4.167351,20.897011
1,mae,14,0.075,4.456938,18.564831
1,mae,14,0.1,4.901819,17.388386
1,mae,14,0.15,5.551367,14.991737
1,mse,14,0.05,1.533169,26.649273
1,mse,14,0.075,1.72221,21.606565
1,mse,14,0.1,2.045935,19.576424
1,mse,14,0.15,2.548185,15.12272
1,mae,15,0.05,4.004779,20.875538
1,mae,15,0.075,4.505017,18.73138
