batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.114414,24.161541
0,mae,0,0.075,6.677936,21.790455
0,mae,0,0.1,7.050547,20.31246
0,mae,0,0.15,7.282862,17.802803
0,mse,0,0.05,3.302136,33.930477
0,mse,0,0.075,3.580372,28.780693
0,mse,0,0.1,4.061262,25.528931
0,mse,0,0.15,4.352752,19.616348
0,mae,1,0.05,5.09675,24.085505
0,mae,1,0.075,6.196255,22.196804
0,mae,1,0.1,6.620488,21.213423
0,mae,1,0.15,7.016097,18.155376
0,mse,1,0.05,2.348171,33.895298
0,mse,1,0.075,3.465493,29.224854
0,mse,1,0.1,3.688189,26.910379
0,mse,1,0.15,4.08297,20.080984
0,mae,2,0.05,4.90661,24.28651
0,mae,2,0.075,5.953835,22.358088
0,mae,2,0.1,6.508021,20.944174
0,mae,2,0.15,7.186781,18.047197
0,mse,2,0.05,2.283644,34.428383
0,mse,2,0.075,3.243267,29.885281
0,mse,2,0.1,3.634704,26.333216
0,mse,2,0.15,4.364158,20.161295
0,mae,3,0.05,4.862659,24.769884
0,mae,3,0.075,6.136813,21.942001
0,mae,3,0.1,6.424484,20.798885
0,mae,3,0.15,7.397592,17.980831
0,mse,3,0.05,2.158079,35.889027
0,mse,3,0.075,3.279075,28.684397
0,mse,3,0.1,3.402968,25.929455
0,mse,3,0.15,4.329828,19.914616
0,mae,4,0.05,4.864664,24.348747
0,mae,4,0.075,5.481886,21.887106
0,mae,4,0.1,6.538536,20.864386
0,mae,4,0.15,7.384363,17.451683
0,mse,4,0.05,2.147596,34.541664
0,mse,4,0.075,2.46076,28.394243
0,mse,4,0.1,3.621771,25.881222
0,mse,4,0.15,4.135839,18.333862
0,mae,5,0.05,4.295897,24.412619
0,mae,5,0.075,5.830462,22.486969
0,mae,5,0.1,5.642253,20.551935
0,mae,5,0.15,7.262877,17.870176
0,mse,5,0.05,1.6953,34.638397
0,mse,5,0.075,2.885808,29.849884
0,mse,5,0.1,2.570425,25.472097
0,mse,5,0.15,4.230838,19.865326
0,mae,6,0.05,4.356889,23.871796
0,mae,6,0.075,5.469981,21.599554
0,mae,6,0.1,6.10887,20.599892
0,mae,6,0.15,6.983055,17.856293
0,mse,6,0.05,1.62505,33.824768
0,mse,6,0.075,2.524451,28.101255
0,mse,6,0.1,2.996694,25.474415
0,mse,6,0.15,3.771304,20.170452
0,mae,7,0.05,4.616781,24.076069
0,mae,7,0.075,4.947862,22.065029
0,mae,7,0.1,5.508389,20.762745
0,mae,7,0.15,5.905157,18.867237
0,mse,7,0.05,1.879392,34.272343
0,mse,7,0.075,1.975054,29.013197
0,mse,7,0.1,2.357589,26.212801
0,mse,7,0.15,2.60414,22.444767
0,mae,8,0.05,3.753409,25.082453
0,mae,8,0.075,4.62456,23.316469
0,mae,8,0.1,5.329856,21.483618
0,mae,8,0.15,6.023466,19.070675
0,mse,8,0.05,1.267301,36.878929
0,mse,8,0.075,1.71519,32.570747
0,mse,8,0.1,2.232572,28.262281
