batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.84187,28.28471
0,mae,0,0.075,6.831982,26.147236
0,mae,0,0.1,7.813919,24.984161
0,mae,0,0.15,9.622926,23.304646
0,mse,0,0.05,2.991223,44.984802
0,mse,0,0.075,5.187469,38.95702
0,mse,0,0.1,6.44169,35.998077
0,mse,0,0.15,8.557182,31.870058
0,mae,1,0.05,5.109659,27.724133
0,mae,1,0.075,7.025004,25.4431
0,mae,1,0.1,8.32445,24.399256
0,mae,1,0.15,10.159489,22.619095
0,mse,1,0.05,3.058909,43.388611
0,mse,1,0.075,5.245192,37.440552
0,mse,1,0.1,6.700012,35.077259
0,mse,1,0.15,8.730727,30.587139
0,mae,2,0.05,5.230122,27.730017
0,mae,2,0.075,7.009234,26.158701
0,mae,2,0.1,7.711964,25.213863
0,mae,2,0.15,10.069509,23.86702
0,mse,2,0.05,3.181523,43.488354
0,mse,2,0.075,5.246651,39.491325
0,mse,2,0.1,6.101058,37.134552
0,mse,2,0.15,9.544046,34.12709
0,mae,3,0.05,5.522065,27.744101
0,mae,3,0.075,7.232217,26.059881
0,mae,3,0.1,7.975362,25.523754
0,mae,3,0.15,9.822283,23.4676
0,mse,3,0.05,3.44318,43.327576
0,mse,3,0.075,5.323649,39.441513
0,mse,3,0.1,6.25013,38.034225
0,mse,3,0.15,8.549509,33.237724
0,mae,4,0.05,4.62827,27.976658
0,mae,4,0.075,6.33132,26.481083
0,mae,4,0.1,7.350599,25.275063
0,mae,4,0.15,9.452512,22.60586
0,mse,4,0.05,2.338577,43.966358
0,mse,4,0.075,3.678487,40.087246
0,mse,4,0.1,4.629442,36.95903
0,mse,4,0.15,7.17035,30.549253
0,mae,5,0.05,5.273297,27.600733
0,mae,5,0.075,7.119163,26.00922
0,mae,5,0.1,8.152426,24.603172
0,mae,5,0.15,10.309716,22.156889
0,mse,5,0.05,2.589416,42.325134
0,mse,5,0.075,4.372671,38.856953
0,mse,5,0.1,5.815079,35.466492
0,mse,5,0.15,8.748075,29.85441
0,mae,6,0.05,4.887097,27.600044
0,mae,6,0.075,6.855981,25.41188
0,mae,6,0.1,8.342417,24.682781
0,mae,6,0.15,10.750645,21.905609
0,mse,6,0.05,2.085206,43.632042
0,mse,6,0.075,3.821843,37.998043
0,mse,6,0.1,5.614041,36.625183
0,mse,6,0.15,8.78931,29.477591
0,mae,7,0.05,5.028878,27.650286
0,mae,7,0.075,7.197935,25.463428
0,mae,7,0.1,8.21982,24.638487
0,mae,7,0.15,10.111737,22.803371
0,mse,7,0.05,2.064674,42.863617
0,mse,7,0.075,4.268092,36.837059
0,mse,7,0.1,5.692697,35.201569
0,mse,7,0.15,8.068222,31.191654
0,mae,8,0.05,4.313117,27.302759
