batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.863943,27.500153
0,mae,0,0.075,7.12846,25.728178
0,mae,0,0.1,8.790489,23.990389
0,mae,0,0.15,10.741269,20.492903
0,mse,0,0.05,3.370512,42.164299
0,mse,0,0.075,4.693079,37.097076
0,mse,0,0.1,6.475868,32.342854
0,mse,0,0.15,8.917665,24.09877
0,mae,1,0.05,6.048768,27.977879
0,mae,1,0.075,7.569539,26.086658
0,mae,1,0.1,9.038531,24.524075
0,mae,1,0.15,11.027643,21.035582
0,mse,1,0.05,3.601846,43.583466
0,mse,1,0.075,5.080003,37.761673
0,mse,1,0.1,6.58321,33.633934
0,mse,1,0.15,8.989046,25.252003
0,mae,2,0.05,6.301278,27.643799
0,mae,2,0.075,7.936043,25.407095
0,mae,2,0.1,9.166079,24.181194
0,mae,2,0.15,11.108439,21.013094
0,mse,2,0.05,3.604044,42.680733
0,mse,2,0.075,5.423795,36.382034
0,mse,2,0.1,6.800625,33.259338
0,mse,2,0.15,9.297468,25.596521
0,mae,3,0.05,5.555408,27.948164
0,mae,3,0.075,6.992908,25.621178
0,mae,3,0.1,7.921576,24.172388
0,mae,3,0.15,10.626293,20.822727
0,mse,3,0.05,2.922703,43.634571
0,mse,3,0.075,4.169287,37.418732
0,mse,3,0.1,5.149739,33.386856
0,mse,3,0.15,8.3675,25.156233
0,mae,4,0.05,5.941733,27.473507
0,mae,4,0.075,7.695429,25.547192
0,mae,4,0.1,8.009409,24.471958
0,mae,4,0.15,10.057545,20.727953
0,mse,4,0.05,2.747493,40.830658
0,mse,4,0.075,4.5019,35.74926
0,mse,4,0.1,4.852652,32.850677
0,mse,4,0.15,7.4461,24.706421
0,mae,5,0.05,5.325346,27.701567
0,mae,5,0.075,7.816028,25.510643
0,mae,5,0.1,8.640414,23.99629
0,mae,5,0.15,10.687709,20.499611
0,mse,5,0.05,2.21944,41.641018
0,mse,5,0.075,4.556132,35.941757
0,mse,5,0.1,5.517956,31.971205
0,mse,5,0.15,8.075801,24.129604
0,mae,6,0.05,4.841074,28.220602
0,mae,6,0.075,7.330728,25.438238
0,mae,6,0.1,8.128394,24.501284
0,mae,6,0.15,10.586877,20.782822
0,mse,6,0.05,1.944293,43.851967
0,mse,6,0.075,4.052661,36.329498
