batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.102614,26.306904
0,mae,0,0.075,9.245909,22.775311
0,mae,0,0.1,10.157314,21.195934
0,mae,0,0.15,12.786397,17.696632
0,mse,0,0.05,5.364847,39.083847
0,mse,0,0.075,7.144652,29.66748
0,mse,0,0.1,8.677487,25.844788
0,mse,0,0.15,12.062939,18.385628
0,mae,1,0.05,7.813584,25.377892
0,mae,1,0.075,9.356424,22.519995
0,mae,1,0.1,10.55803,21.145927
0,mae,1,0.15,11.992048,18.0324
0,mse,1,0.05,5.347727,36.161064
0,mse,1,0.075,7.262416,28.872341
0,mse,1,0.1,8.683521,25.755768
0,mse,1,0.15,11.045485,19.279863
0,mae,2,0.05,7.870834,24.985992
0,mae,2,0.075,9.197335,22.119469
0,mae,2,0.1,10.089013,20.449802
0,mae,2,0.15,12.190041,17.794827
0,mse,2,0.05,5.230937,35.408554
0,mse,2,0.075,7.385493,28.572979
0,mse,2,0.1,8.674149,24.639034
0,mse,2,0.15,10.804359,19.317837
0,mae,3,0.05,7.604328,24.9688
0,mae,3,0.075,9.091516,22.458111
0,mae,3,0.1,9.915074,21.518148
0,mae,3,0.15,11.516146,17.826059
0,mse,3,0.05,5.156836,35.206543
0,mse,3,0.075,6.979016,28.554874
0,mse,3,0.1,8.075866,26.19141
0,mse,3,0.15,10.022953,18.566845
0,mae,4,0.05,8.349497,25.537586
0,mae,4,0.075,9.437401,23.077959
0,mae,4,0.1,10.271267,21.099977
0,mae,4,0.15,12.216217,17.679165
0,mse,4,0.05,5.436909,36.647728
0,mse,4,0.075,6.651999,30.297537
0,mse,4,0.1,8.113533,25.627316
0,mse,4,0.15,10.769558,18.349113
0,mae,5,0.05,7.242155,25.120171
0,mae,5,0.075,8.839566,22.971144
0,mae,5,0.1,9.62097,21.353054
0,mae,5,0.15,11.262394,17.961128
0,mse,5,0.05,4.25426,34.892914
0,mse,5,0.075,5.984551,29.514198
0,mse,5,0.1,6.922751,26.022713
0,mse,5,0.15,8.764817,19.199802
0,mae,6,0.05,6.606809,26.140085
0,mae,6,0.075,7.889661,23.020115
0,mae,6,0.1,9.347709,21.390364
0,mae,6,0.15,11.732695,18.26141
0,mse,6,0.05,3.1532,38.487206
0,mse,6,0.075,4.777776,30.498192
0,mse,6,0.1,6.380117,26.414425
0,mse,6,0.15,9.448957,19.611137
0,mae,7,0.05,7.200128,25.012569
0,mae,7,0.075,8.581215,22.464428
0,mae,7,0.1,9.552385,20.987877
0,mae,7,0.15,11.561514,17.582937
0,mse,7,0.05,3.755422,34.817913
0,mse,7,0.075,5.11705,28.384924
0,mse,7,0.1,6.266016,25.325306
0,mse,7,0.15,9.151665,18.276884
0,mae,8,0.05,7.556188,24.830843
0,mae,8,0.075,9.657201,22.063927
0,mae,8,0.1,10.147443,20.387337
0,mae,8,0.15,12.234706,16.940735
0,mse,8,0.05,4.054179,34.70932
0,mse,8,0.075,6.202328,27.767719
0,mse,8,0.1,6.989024,24.178932
0,mse,8,0.15,10.406116,17.058197
0,mae,9,0.05,8.137022,24.755388
0,mae,9,0.075,9.793353,21.469301
0,mae,9,0.1,10.389777,20.142332
0,mae,9,0.15,12.451614,16.908422
0,mse,9,0.05,4.630097,34.126011
0,mse,9,0.075,6.416066,26.029173
0,mse,9,0.1,7.258581,23.209976
0,mse,9,0.15,10.398997,16.730114
0,mae,10,0.05,7.573003,24.929245
0,mae,10,0.075,9.114578,21.851051
0,mae,10,0.1,10.599764,20.58568
0,mae,10,0.15,12.567137,17.626858
0,mse,10,0.05,4.150088,35.016434
0,mse,10,0.075,5.762202,27.495152
0,mse,10,0.1,7.669335,24.790527
0,mse,10,0.15,10.675477,18.625551
0,mae,11,0.05,7.861565,25.029186
0,mae,11,0.075,9.713919,22.616058
0,mae,11,0.1,10.347813,20.93557
0,mae,11,0.15,12.392952,17.303612
0,mse,11,0.05,4.37223,35.240955
0,mse,11,0.075,6.788022,29.66465
0,mse,11,0.1,7.668434,25.787327
0,mse,11,0.15,10.823145,18.141146
0,mae,12,0.05,8.399155,25.380182
0,mae,12,0.075,10.447366,22.493164
0,mae,12,0.1,11.218481,20.552332
0,mae,12,0.15,12.845403,17.478603
0,mse,12,0.05,5.510479,36.632263
0,mse,12,0.075,8.027638,28.869001
0,mse,12,0.1,9.277306,24.377655
0,mse,12,0.15,11.818419,18.243073
0,mae,13,0.05,9.015621,25.233616
0,mae,13,0.075,10.973394,22.31933
0,mae,13,0.1,11.72089,21.026461
0,mae,13,0.15,13.412133,17.745609
0,mse,13,0.05,6.236278,36.442566
0,mse,13,0.075,9.124972,29.119358
0,mse,13,0.1,10.359226,26.188683
0,mse,13,0.15,13.045391,18.897297
0,mae,14,0.05,9.626806,25.302166
0,mae,14,0.075,11.509435,22.239416
0,mae,14,0.1,12.453995,20.588676
0,mae,14,0.15,13.840044,16.81391
0,mse,14,0.05,6.59681,36.469673
0,mse,14,0.075,9.312677,28.719168
0,mse,14,0.1,10.771557,25.062241
0,mse,14,0.15,13.503659,17.195578
0,mae,15,0.05,10.544831,25.907061
0,mae,15,0.075,11.685022,23.078434
0,mae,15,0.1,12.211294,21.550327
0,mae,15,0.15,13.786742,17.981167
0,mse,15,0.05,7.927299,37.927635
0,mse,15,0.075,9.838747,30.801456
0,mse,15,0.1,10.72023,27.234699
0,mse,15,0.15,12.968929,19.845484
0,mae,16,0.05,9.625713,26.243607
0,mae,16,0.075,10.938766,24.243156
0,mae,16,0.1,11.179305,21.948879
0,mae,16,0.15,13.06708,19.195461
0,mse,16,0.05,6.608917,38.939629
0,mse,16,0.075,8.526016,33.461609
0,mse,16,0.1,9.007044,27.93174
0,mse,16,0.15,11.798707,21.971123
0,mae,17,0.05,8.403063,26.247482
0,mae,17,0.075,10.108309,22.940487
0,mae,17,0.1,10.487108,21.091476
0,mae,17,0.15,12.668781,17.314508
0,mse,17,0.05,5.303892,39.247044
0,mse,17,0.075,7.239546,30.921766
0,mse,17,0.1,7.547822,26.652164
0,mse,17,0.15,10.705963,18.497822
0,mae,18,0.05,8.523998,26.133167
0,mae,18,0.075,10.322104,23.074173
0,mae,18,0.1,10.689569,20.875504
0,mae,18,0.15,12.971725,17.064663
0,mse,18,0.05,5.369569,39.103184
0,mse,18,0.075,7.677014,31.579874
0,mse,18,0.1,8.273391,25.849159
0,mse,18,0.15,11.491108,18.342709
0,mae,19,0.05,7.206821,26.103466
0,mae,19,0.075,9.243096,22.657484
0,mae,19,0.1,10.07168,21.386333
0,mae,19,0.15,11.880902,17.397331
0,mse,19,0.05,4.301,39.010033
0,mse,19,0.075,6.646273,29.436502
0,mse,19,0.1,7.588468,26.324614
0,mse,19,0.15,9.80342,17.926128
0,mae,20,0.05,8.209602,26.128086
0,mae,20,0.075,9.363638,23.438507
0,mae,20,0.1,10.064108,22.051571
0,mae,20,0.15,12.251544,18.255024
0,mse,20,0.05,5.429375,38.890007
0,mse,20,0.075,6.276112,31.061008
0,mse,20,0.1,7.108339,27.953281
0,mse,20,0.15,10.029457,19.724916
0,mae,21,0.05,8.232016,26.990314
0,mae,21,0.075,10.050814,24.344496
0,mae,21,0.1,10.655764,22.675072
0,mae,21,0.15,11.865165,19.607422
0,mse,21,0.05,5.725333,41.186275
0,mse,21,0.075,7.945522,34.402382
