batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.094838,25.756769
0,mae,0,0.075,10.299342,22.606754
0,mae,0,0.1,10.829859,20.95842
0,mae,0,0.15,12.111489,18.413656
0,mse,0,0.05,5.857112,37.379654
0,mse,0,0.075,9.012452,29.59866
0,mse,0,0.1,9.650776,26.174751
0,mse,0,0.15,11.813858,20.368235
0,mae,1,0.05,8.024555,25.639347
0,mae,1,0.075,10.173675,22.62833
0,mae,1,0.1,10.755623,21.414261
0,mae,1,0.15,12.595854,18.253468
0,mse,1,0.05,5.852533,37.41938
0,mse,1,0.075,8.758868,29.899778
0,mse,1,0.1,9.55797,26.862793
0,mse,1,0.15,12.218935,19.60973
0,mae,2,0.05,8.581657,25.485668
0,mae,2,0.075,10.258898,22.223465
0,mae,2,0.1,11.490725,20.730087
0,mae,2,0.15,12.356967,18.328644
0,mse,2,0.05,6.186677,36.788521
0,mse,2,0.075,8.588343,28.834324
0,mse,2,0.1,10.354837,25.477264
0,mse,2,0.15,11.975163,20.400551
0,mae,3,0.05,8.418152,25.396719
0,mae,3,0.075,9.439287,22.692999
0,mae,3,0.1,10.52311,21.285065
0,mae,3,0.15,12.112294,18.033119
0,mse,3,0.05,6.131186,37.071129
0,mse,3,0.075,7.657559,29.834236
0,mse,3,0.1,8.947909,26.367157
0,mse,3,0.15,11.927573,19.265461
0,mae,4,0.05,9.343664,26.036011
0,mae,4,0.075,10.205173,23.365965
0,mae,4,0.1,11.270348,21.536259
0,mae,4,0.15,12.750356,17.910294
0,mse,4,0.05,7.078231,38.175846
0,mse,4,0.075,7.869262,31.319031
0,mse,4,0.1,9.349247,26.938097
0,mse,4,0.15,11.6334,19.238403
0,mae,5,0.05,9.225953,26.077854
0,mae,5,0.075,10.868246,23.472065
0,mae,5,0.1,11.256052,21.580929
0,mae,5,0.15,12.745652,18.133251
0,mse,5,0.05,6.712845,38.461712
0,mse,5,0.075,8.965586,31.409286
0,mse,5,0.1,9.752517,26.962612
0,mse,5,0.15,11.994899,19.726028
0,mae,6,0.05,7.916322,25.976898
0,mae,6,0.075,10.05208,23.077932
0,mae,6,0.1,11.202976,21.308132
0,mae,6,0.15,12.552977,18.118092
0,mse,6,0.05,4.589941,37.775734
0,mse,6,0.075,7.21497,30.624424
0,mse,6,0.1,9.139783,25.982718
0,mse,6,0.15,11.395288,19.188328
0,mae,7,0.05,8.836128,26.050869
0,mae,7,0.075,10.596033,22.697765
0,mae,7,0.1,10.859552,21.162876
0,mae,7,0.15,12.141155,17.858583
0,mse,7,0.05,5.655607,37.973507
0,mse,7,0.075,7.927031,29.495403
0,mse,7,0.1,8.261995,25.890244
0,mse,7,0.15,10.381203,19.100843
0,mae,8,0.05,8.281425,25.389402
0,mae,8,0.075,9.30348,22.610046
0,mae,8,0.1,10.706202,20.686737
0,mae,8,0.15,13.245049,17.59461
0,mse,8,0.05,4.736198,36.773285
0,mse,8,0.075,6.034746,30.105721
0,mse,8,0.1,8.158586,24.953911
0,mse,8,0.15,12.166031,18.41711
0,mae,9,0.05,8.839348,25.939411
0,mae,9,0.075,10.425821,22.949228
0,mae,9,0.1,11.043222,21.515039
0,mae,9,0.15,13.179628,17.854977
0,mse,9,0.05,5.239012,38.746689
0,mse,9,0.075,7.450697,30.811859
0,mse,9,0.1,8.418093,27.750893
0,mse,9,0.15,12.222305,19.791214
0,mae,10,0.05,9.343191,25.50106
0,mae,10,0.075,10.446191,22.558899
0,mae,10,0.1,11.260655,20.908985
0,mae,10,0.15,13.248165,17.315969
0,mse,10,0.05,6.25219,37.400017
0,mse,10,0.075,7.729509,29.668468
0,mse,10,0.1,8.817607,25.654673
0,mse,10,0.15,12.60697,18.371475
0,mae,11,0.05,9.311578,25.668762
0,mae,11,0.075,10.661652,22.93317
0,mae,11,0.1,11.546934,21.916218
0,mae,11,0.15,13.282966,18.478558
0,mse,11,0.05,6.307031,37.606071
0,mse,11,0.075,8.572023,30.356834
0,mse,11,0.1,9.790987,28.005638
0,mse,11,0.15,12.823841,20.321625
