batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.360916,29.78965
0,mae,0,0.075,4.634161,28.768171
0,mae,0,0.1,5.084419,28.1161
0,mae,0,0.15,5.89561,26.465801
0,mse,0,0.05,1.680799,48.29792
0,mse,0,0.075,1.780095,45.369583
0,mse,0,0.1,2.150578,43.754948
0,mse,0,0.15,2.817306,39.175545
0,mae,1,0.05,4.765067,29.552044
0,mae,1,0.075,4.866592,28.237974
0,mae,1,0.1,5.249758,27.195335
0,mae,1,0.15,6.512675,25.229435
0,mse,1,0.05,2.055257,47.560436
0,mse,1,0.075,2.009909,44.05822
0,mse,1,0.1,2.236206,41.052124
0,mse,1,0.15,3.22552,36.368565
0,mae,2,0.05,4.434287,29.485435
0,mae,2,0.075,5.026301,27.950409
0,mae,2,0.1,5.422148,27.18325
0,mae,2,0.15,6.193311,25.224514
0,mse,2,0.05,1.756366,47.261761
0,mse,2,0.075,2.087194,43.055641
0,mse,2,0.1,2.298768,41.025986
0,mse,2,0.15,2.868962,35.479874
0,mae,3,0.05,4.800627,29.153612
0,mae,3,0.075,5.213903,28.005188
0,mae,3,0.1,5.926956,27.215652
0,mae,3,0.15,6.97167,25.223114
0,mse,3,0.05,1.898107,46.201935
0,mse,3,0.075,2.157102,42.909573
0,mse,3,0.1,2.733377,40.694252
0,mse,3,0.15,3.839581,35.242905
0,mae,4,0.05,4.709277,29.378794
0,mae,4,0.075,5.428922,28.14048
0,mae,4,0.1,5.724444,27.384968
0,mae,4,0.15,6.681069,25.815969
0,mse,4,0.05,1.821362,47.179558
0,mse,4,0.075,2.268631,43.404861
0,mse,4,0.1,2.460845,41.5028
0,mse,4,0.15,3.536528,37.28196
0,mae,5,0.05,4.402545,29.220711
0,mae,5,0.075,4.898226,28.156057
0,mae,5,0.1,5.239169,27.433872
0,mae,5,0.15,6.14367,25.749327
0,mse,5,0.05,1.705432,46.431793
0,mse,5,0.075,1.894578,43.688171
0,mse,5,0.1,2.154303,41.635357
0,mse,5,0.15,2.822832,37.071049
0,mae,6,0.05,4.505636,29.329849
0,mae,6,0.075,5.251709,27.803228
0,mae,6,0.1,5.797325,27.122879
0,mae,6,0.15,7.200014,25.04184
0,mse,6,0.05,1.711803,46.853447
0,mse,6,0.075,2.205081,42.471718
0,mse,6,0.1,2.602679,40.770264
0,mse,6,0.15,3.725368,35.387054
0,mae,7,0.05,4.548363,29.544422
0,mae,7,0.075,5.265901,28.325268
0,mae,7,0.1,5.496448,27.41083
0,mae,7,0.15,6.464556,25.123398
0,mse,7,0.05,1.774763,47.370201
0,mse,7,0.075,2.323697,43.749138
0,mse,7,0.1,2.362503,41.102604
0,mse,7,0.15,3.099216,34.705315
0,mae,8,0.05,4.222329,29.182175
0,mae,8,0.075,4.839032,27.889606
0,mae,8,0.1,5.435353,26.999407
0,mae,8,0.15,6.313322,25.228237
0,mse,8,0.05,1.533372,46.405083
0,mse,8,0.075,1.872589,42.420036
0,mse,8,0.1,2.319392,39.785698
0,mse,8,0.15,2.990681,35.051498
0,mae,9,0.05,4.338238,29.582293
0,mae,9,0.075,4.840287,27.951241
0,mae,9,0.1,5.07633,27.092094
0,mae,9,0.15,6.130435,24.812477
0,mse,9,0.05,1.573264,47.632126
0,mse,9,0.075,1.903381,43.04623
0,mse,9,0.1,2.096012,40.793121
0,mse,9,0.15,2.798615,35.011997
0,mae,10,0.05,4.373879,29.813396
0,mae,10,0.075,5.129512,27.95237
0,mae,10,0.1,5.681257,27.155399
0,mae,10,0.15,6.514815,24.08017
0,mse,10,0.05,1.651514,48.129974
0,mse,10,0.075,2.059279,42.951973
0,mse,10,0.1,2.396114,40.578716
0,mse,10,0.15,3.142777,32.933258
0,mae,11,0.05,4.355906,29.516047
0,mae,11,0.075,5.020236,28.233517
0,mae,11,0.1,5.593576,27.298334
0,mae,11,0.15,6.637886,25.416302
0,mse,11,0.05,1.608848,47.683258
0,mse,11,0.075,2.002489,43.80883
0,mse,11,0.1,2.405491,40.978714
0,mse,11,0.15,3.280305,36.250763
0,mae,12,0.05,3.927188,29.599157
0,mae,12,0.075,4.758061,28.029408
0,mae,12,0.1,5.086719,26.912167
0,mae,12,0.15,6.274642,24.976486
0,mse,12,0.05,1.449271,47.334778
0,mse,12,0.075,1.995643,42.784481
0,mse,12,0.1,2.139155,39.896843
0,mse,12,0.15,2.862552,35.007004
0,mae,13,0.05,4.269086,29.408983
0,mae,13,0.075,4.647285,28.179386
0,mae,13,0.1,5.512573,27.158518
0,mae,13,0.15,6.369025,25.575579
0,mse,13,0.05,1.637976,46.864353
0,mse,13,0.075,1.786409,43.319622
0,mse,13,0.1,2.38987,40.443829
0,mse,13,0.15,3.130811,36.155415
0,mae,14,0.05,4.058203,29.532722
0,mae,14,0.075,4.647283,28.142559
0,mae,14,0.1,5.131216,27.480749
0,mae,14,0.15,6.022912,25.552729
0,mse,14,0.05,1.526628,47.20079
0,mse,14,0.075,1.86363,43.32206
0,mse,14,0.1,2.189365,41.824348
0,mse,14,0.15,2.846479,36.799751
0,mae,15,0.05,4.015686,29.374678
0,mae,15,0.075,4.547233,27.922495
0,mae,15,0.1,5.06253,27.341877
0,mae,15,0.15,5.841509,25.479202
0,mse,15,0.05,1.422282,46.699787
0,mse,15,0.075,1.749074,42.737823
0,mse,15,0.1,2.038036,41.277557
0,mse,15,0.15,2.543427,36.499763
0,mae,16,0.05,4.138046,29.718706
0,mae,16,0.075,4.539802,28.414774
0,mae,16,0.1,4.923314,27.810612
0,mae,16,0.15,6.010629,26.180563
0,mse,16,0.05,1.559584,47.731686
0,mse,16,0.075,1.728072,43.952965
