batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,3.703484,15.768957
0,mae,0,0.075,5.09338,15.257954
0,mae,0,0.1,5.529325,15.326223
0,mae,0,0.15,6.765129,15.224984
0,mse,0,0.05,1.387183,15.120226
0,mse,0,0.075,2.166412,14.598549
0,mse,0,0.1,2.530967,14.755911
0,mse,0,0.15,3.513185,14.217584
0,mae,1,0.05,3.473652,15.424653
0,mae,1,0.075,4.973958,15.087753
0,mae,1,0.1,5.557096,15.165464
0,mae,1,0.15,6.640597,15.144499
0,mse,1,0.05,1.249789,14.630738
0,mse,1,0.075,2.141159,14.096329
0,mse,1,0.1,2.515021,14.069214
0,mse,1,0.15,3.302745,14.046583
0,mae,2,0.05,3.384107,15.467657
0,mae,2,0.075,4.900723,15.019164
0,mae,2,0.1,5.841787,15.147675
0,mae,2,0.15,7.140884,15.389706
0,mse,2,0.05,1.105261,14.832121
0,mse,2,0.075,2.018108,13.916361
0,mse,2,0.1,2.690033,13.934912
0,mse,2,0.15,3.703388,14.255816
0,mae,3,0.05,3.097206,16.171051
0,mae,3,0.075,4.190108,16.177629
0,mae,3,0.1,5.333366,15.909489
0,mae,3,0.15,6.399102,16.03071
0,mse,3,0.05,0.858959,16.134731
0,mse,3,0.075,1.349808,15.906462
0,mse,3,0.1,2.166068,15.379498
0,mse,3,0.15,3.069587,15.40749
0,mae,4,0.05,3.013139,16.017466
0,mae,4,0.075,4.348651,15.56118
0,mae,4,0.1,5.44664,15.563227
0,mae,4,0.15,6.494224,15.808262
0,mse,4,0.05,0.838557,15.820293
0,mse,4,0.075,1.716385,14.841804
0,mse,4,0.1,2.392183,14.742051
0,mse,4,0.15,3.187665,14.892834
0,mae,5,0.05,3.434855,16.052252
0,mae,5,0.075,4.513692,15.858254
0,mae,5,0.1,5.44728,15.890139
0,mae,5,0.15,7.386525,15.549676
0,mse,5,0.05,1.141849,15.776033
0,mse,5,0.075,1.848649,15.358809
0,mse,5,0.1,2.405043,15.417713
