batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.478877,28.161701
0,mae,0,0.075,7.478313,26.054825
0,mae,0,0.1,8.6194,24.810486
0,mae,0,0.15,10.956634,23.364445
0,mse,0,0.05,2.893438,44.181896
0,mse,0,0.075,5.029284,37.566544
0,mse,0,0.1,6.460401,34.310238
0,mse,0,0.15,9.688536,30.822418
0,mae,1,0.05,5.662555,27.390007
0,mae,1,0.075,7.6161,25.499846
0,mae,1,0.1,8.791256,24.589069
0,mae,1,0.15,11.157859,21.978846
0,mse,1,0.05,3.011152,41.565899
0,mse,1,0.075,5.06465,36.412529
0,mse,1,0.1,6.449006,33.853287
0,mse,1,0.15,9.828353,27.605316
0,mae,2,0.05,6.013124,26.971052
0,mae,2,0.075,7.780098,25.293999
0,mae,2,0.1,9.208483,24.002522
0,mae,2,0.15,11.192286,22.453243
0,mse,2,0.05,3.143216,40.797005
0,mse,2,0.075,5.071033,36.545898
0,mse,2,0.1,7.033098,33.239891
0,mse,2,0.15,9.968519,30.058762
0,mae,3,0.05,5.957105,26.717436
0,mae,3,0.075,7.529921,25.256012
0,mae,3,0.1,8.71452,24.386993
0,mae,3,0.15,11.432318,21.951447
0,mse,3,0.05,3.052378,40.372608
0,mse,3,0.075,4.614717,36.78376
0,mse,3,0.1,6.038716,34.597198
0,mse,3,0.15,9.795761,29.466646
0,mae,4,0.05,5.290343,27.07342
0,mae,4,0.075,7.32138,24.755264
0,mae,4,0.1,8.331007,23.512844
0,mae,4,0.15,10.87228,21.485409
0,mse,4,0.05,2.264031,41.106934
0,mse,4,0.075,4.154399,35.481659
0,mse,4,0.1,5.312607,32.375053
0,mse,4,0.15,8.78968,28.263113
0,mae,5,0.05,5.50123,27.101593
0,mae,5,0.075,7.287695,25.251049
0,mae,5,0.1,8.646196,24.029926
0,mae,5,0.15,11.201613,22.108494
0,mse,5,0.05,2.609611,41.142742
0,mse,5,0.075,4.519587,36.678719
0,mse,5,0.1,6.025525,33.875938
0,mse,5,0.15,9.30081,29.689278
0,mae,6,0.05,5.460538,26.831228
0,mae,6,0.075,7.295573,24.677963
0,mae,6,0.1,8.451323,23.660046
0,mae,6,0.15,11.141465,21.161648
0,mse,6,0.05,2.540879,40.752003
0,mse,6,0.075,4.495039,35.703987
0,mse,6,0.1,5.817047,33.387684
0,mse,6,0.15,9.478246,27.583258
0,mae,7,0.05,5.878343,27.282116
0,mae,7,0.075,7.844545,25.160175
0,mae,7,0.1,8.965292,24.079544
0,mae,7,0.15,11.14595,21.916773
0,mse,7,0.05,2.715005,41.35305
0,mse,7,0.075,4.710075,36.419838
0,mse,7,0.1,6.316335,34.0047
0,mse,7,0.15,9.27388,29.370266
0,mae,8,0.05,5.530779,26.400854
0,mae,8,0.075,7.262797,24.464855
0,mae,8,0.1,8.697811,23.324951
0,mae,8,0.15,11.071292,21.359978
0,mse,8,0.05,2.393295,39.567616
0,mse,8,0.075,3.987929,35.165451
0,mse,8,0.1,5.607953,32.726513
0,mse,8,0.15,8.761469,28.938141
0,mae,9,0.05,5.462796,26.111631
0,mae,9,0.075,7.311961,23.72773
0,mae,9,0.1,8.317898,22.714264
0,mae,9,0.15,10.259834,20.988838
0,mse,9,0.05,2.451612,38.361252
0,mse,9,0.075,4.234413,33.008381
0,mse,9,0.1,5.36622,30.898508
0,mse,9,0.15,7.929714,27.578022
0,mae,10,0.05,5.697192,26.359375
0,mae,10,0.075,7.583794,24.221478
0,mae,10,0.1,8.969755,23.008276
0,mae,10,0.15,11.05665,21.103888
0,mse,10,0.05,2.552118,38.718037
0,mse,10,0.075,4.288369,33.987934
