batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.565296,24.071934
0,mae,0,0.075,10.463608,21.908232
0,mae,0,0.1,11.895059,21.186613
0,mae,0,0.15,14.023593,18.821896
0,mse,0,0.05,6.438279,32.848549
0,mse,0,0.075,8.471426,27.829906
0,mse,0,0.1,10.269574,26.264591
0,mse,0,0.15,13.180892,21.522448
0,mae,1,0.05,9.184198,23.383419
0,mae,1,0.075,11.631757,21.226889
0,mae,1,0.1,12.751907,20.617973
0,mae,1,0.15,14.769577,19.188574
0,mse,1,0.05,7.313724,31.250114
0,mse,1,0.075,10.015821,26.232527
0,mse,1,0.1,11.382004,24.745224
0,mse,1,0.15,14.144272,22.038536
0,mae,2,0.05,9.623432,22.519594
0,mae,2,0.075,12.35918,20.883591
0,mae,2,0.1,13.425789,20.182169
0,mae,2,0.15,15.212436,18.014668
0,mse,2,0.05,7.434776,28.972069
0,mse,2,0.075,10.950697,25.484795
0,mse,2,0.1,12.40604,23.896362
0,mse,2,0.15,14.781417,19.158247
0,mae,3,0.05,10.058055,22.864561
0,mae,3,0.075,12.949202,20.875814
0,mae,3,0.1,12.996909,19.987492
0,mae,3,0.15,14.546408,18.132402
0,mse,3,0.05,7.951717,29.887173
0,mse,3,0.075,12.2848,25.038256
0,mse,3,0.1,11.770404,23.342876
0,mse,3,0.15,14.033064,19.480333
0,mae,4,0.05,9.900969,22.873245
0,mae,4,0.075,12.315794,20.661995
0,mae,4,0.1,13.144359,19.636967
0,mae,4,0.15,14.375677,18.451254
0,mse,4,0.05,7.938146,29.536642
0,mse,4,0.075,11.185583,24.86968
0,mse,4,0.1,12.049517,22.660257
0,mse,4,0.15,13.664053,20.052471
0,mae,5,0.05,9.785184,23.126324
0,mae,5,0.075,11.918935,21.144621
0,mae,5,0.1,13.107307,20.480282
0,mae,5,0.15,15.126633,18.692402
0,mse,5,0.05,7.907637,30.526592
0,mse,5,0.075,10.501549,25.777288
0,mse,5,0.1,11.713842,24.501913
0,mse,5,0.15,14.824249,20.752411
0,mae,6,0.05,9.9431,23.292704
0,mae,6,0.075,12.208766,21.096359
0,mae,6,0.1,13.078867,20.322746
0,mae,6,0.15,15.209387,18.991749
0,mse,6,0.05,7.904531,30.811239
0,mse,6,0.075,10.501904,26.06068
0,mse,6,0.1,11.605545,24.323841
0,mse,6,0.15,14.84438,21.25032
0,mae,7,0.05,10.007645,23.749424
0,mae,7,0.075,11.931292,22.216984
0,mae,7,0.1,12.898453,21.200293
0,mae,7,0.15,15.232676,18.88028
0,mse,7,0.05,7.95614,32.379974
0,mse,7,0.075,10.069696,28.774845
0,mse,7,0.1,11.28775,26.326153
0,mse,7,0.15,14.663444,21.230957
0,mae,8,0.05,10.042187,23.870159
0,mae,8,0.075,11.842165,22.073906
0,mae,8,0.1,13.10152,21.122892
0,mae,8,0.15,15.812572,19.101849
0,mse,8,0.05,8.161687,32.750317
0,mse,8,0.075,10.103572,28.926785
0,mse,8,0.1,11.653698,26.565287
0,mse,8,0.15,15.525913,22.273518
0,mae,9,0.05,10.055201,23.813316
0,mae,9,0.075,12.349609,21.800079
0,mae,9,0.1,13.649569,20.779488
0,mae,9,0.15,16.086319,18.42942
0,mse,9,0.05,8.128231,32.899296
0,mse,9,0.075,11.059031,28.419725
0,mse,9,0.1,12.568129,26.11319
0,mse,9,0.15,16.428511,21.566154
0,mae,10,0.05,10.471966,23.595448
0,mae,10,0.075,12.324789,21.735914
0,mae,10,0.1,13.566452,20.483313
0,mae,10,0.15,16.341766,17.984627
0,mse,10,0.05,8.460791,32.411434
0,mse,10,0.075,10.630852,28.482983
0,mse,10,0.1,12.271282,25.839211
0,mse,10,0.15,16.887539,21.160795
0,mae,11,0.05,10.267337,23.758411
0,mae,11,0.075,12.844161,20.932058
0,mae,11,0.1,13.641006,19.688633
0,mae,11,0.15,16.0292,17.768929
0,mse,11,0.05,8.139208,32.479774
0,mse,11,0.075,11.453377,26.441349
0,mse,11,0.1,12.388983,24.155231
0,mse,11,0.15,16.522383,21.176786
0,mae,12,0.05,10.38832,23.664938
0,mae,12,0.075,12.490617,21.328213
0,mae,12,0.1,13.503835,20.015518
0,mae,12,0.15,15.46777,17.969286
0,mse,12,0.05,8.389318,32.503002
0,mse,12,0.075,11.212073,27.330086
0,mse,12,0.1,12.585661,24.967876
0,mse,12,0.15,15.687377,21.407089
0,mae,13,0.05,10.43166,23.405251
0,mae,13,0.075,12.377874,21.48608
0,mae,13,0.1,13.166042,20.378838
0,mae,13,0.15,14.884098,18.176186
0,mse,13,0.05,8.69169,32.021061
0,mse,13,0.075,11.109725,27.772532
0,mse,13,0.1,12.084045,25.755733
0,mse,13,0.15,15.097046,21.922096
0,mae,14,0.05,9.77217,23.611208
0,mae,14,0.075,11.957528,21.443405
0,mae,14,0.1,12.927871,20.414448
0,mae,14,0.15,14.669623,18.485579
0,mse,14,0.05,8.082449,32.591152
0,mse,14,0.075,10.926661,27.878544
0,mse,14,0.1,12.231455,25.93708
0,mse,14,0.15,15.551025,22.707951
0,mae,15,0.05,8.955631,24.134596
0,mae,15,0.075,11.903286,21.842859
0,mae,15,0.1,12.756887,20.830885
0,mae,15,0.15,14.675689,19.13847
0,mse,15,0.05,6.167397,34.62851
0,mse,15,0.075,10.872269,29.961674
0,mse,15,0.1,12.124668,27.538736
0,mse,15,0.15,15.583932,24.386908
0,mae,16,0.05,8.688578,24.361534
0,mae,16,0.075,11.900145,22.60607
0,mae,16,0.1,12.526561,21.996197
