batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.65499,22.392216
0,mae,0,0.075,13.095514,19.688637
0,mae,0,0.1,13.784382,18.057457
0,mae,0,0.15,15.103458,14.397711
0,mse,0,0.05,11.239624,29.061958
0,mse,0,0.075,13.033885,23.305168
0,mse,0,0.1,14.216072,20.107246
0,mse,0,0.15,16.234665,13.036893
0,mae,1,0.05,11.871145,21.785221
0,mae,1,0.075,13.649901,18.674702
0,mae,1,0.1,14.326429,17.358994
0,mae,1,0.15,15.755599,14.432077
0,mse,1,0.05,11.520042,27.988073
0,mse,1,0.075,13.650536,21.316149
0,mse,1,0.1,14.752388,18.586327
0,mse,1,0.15,16.803322,12.789891
0,mae,2,0.05,12.534235,21.615181
0,mae,2,0.075,13.82664,17.834675
0,mae,2,0.1,14.507431,16.293886
0,mae,2,0.15,16.059542,13.487782
0,mse,2,0.05,11.86867,27.506523
0,mse,2,0.075,13.872955,19.285456
0,mse,2,0.1,14.944818,16.305487
0,mse,2,0.15,17.255859,11.328617
0,mae,3,0.05,12.443268,21.526003
0,mae,3,0.075,13.430874,18.376305
0,mae,3,0.1,13.92728,16.497097
0,mae,3,0.15,15.844244,13.633669
0,mse,3,0.05,12.099593,26.948675
0,mse,3,0.075,13.353369,20.048986
0,mse,3,0.1,13.857274,16.493969
0,mse,3,0.15,16.604401,11.54904
0,mae,4,0.05,12.655528,21.406719
0,mae,4,0.075,13.499123,18.253361
0,mae,4,0.1,13.396223,16.905071
0,mae,4,0.15,14.334187,13.900325
0,mse,4,0.05,12.661221,26.506487
0,mse,4,0.075,13.824495,19.401161
0,mse,4,0.1,13.461066,17.031103
0,mse,4,0.15,14.953571,11.853811
0,mae,5,0.05,11.867286,21.89662
0,mae,5,0.075,12.964198,19.117378
0,mae,5,0.1,14.002499,16.942169
0,mae,5,0.15,15.419809,13.583797
0,mse,5,0.05,11.332516,27.154751
0,mse,5,0.075,13.23865,21.343042
0,mse,5,0.1,14.523888,16.999462
0,mse,5,0.15,16.291061,11.803959
0,mae,6,0.05,12.430563,22.133347
0,mae,6,0.075,13.391602,19.079144
0,mae,6,0.1,14.089114,17.160902
0,mae,6,0.15,15.575615,13.357828
0,mse,6,0.05,12.183016,28.008728
0,mse,6,0.075,13.797054,21.155785
0,mse,6,0.1,14.669638,17.579092
0,mse,6,0.15,16.686098,10.983048
0,mae,7,0.05,12.233154,22.274235
0,mae,7,0.075,13.106964,19.685354
0,mae,7,0.1,13.743195,18.05023
0,mae,7,0.15,14.80778,14.820344
0,mse,7,0.05,11.866741,28.158314
0,mse,7,0.075,13.199001,22.641094
0,mse,7,0.1,13.985494,19.254677
0,mse,7,0.15,15.190805,13.602888
0,mae,8,0.05,11.592173,22.044937
0,mae,8,0.075,13.370962,19.673113
0,mae,8,0.1,13.924861,18.333088
0,mae,8,0.15,15.226978,14.857437
0,mse,8,0.05,10.877079,27.702082
0,mse,8,0.075,13.321295,22.765886
0,mse,8,0.1,14.084021,20.051289
0,mse,8,0.15,15.623741,13.71389
0,mae,9,0.05,11.253605,22.552519
