batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,13.783133,21.047487
0,mae,0,0.075,14.871024,18.057106
0,mae,0,0.1,15.562757,16.962397
0,mae,0,0.15,16.352842,14.659388
0,mse,0,0.05,14.891726,26.054226
0,mse,0,0.075,17.082966,20.213182
0,mse,0,0.1,18.437433,18.109718
0,mse,0,0.15,19.79792,14.253773
0,mae,1,0.05,13.845947,20.427475
0,mae,1,0.075,15.329988,17.893448
0,mae,1,0.1,15.874443,16.518227
0,mae,1,0.15,16.951517,13.440001
0,mse,1,0.05,15.10187,24.561291
0,mse,1,0.075,17.64642,19.703127
0,mse,1,0.1,18.48682,17.228054
0,mse,1,0.15,20.718109,11.762913
0,mae,2,0.05,13.913992,20.671169
0,mae,2,0.075,15.707817,17.514637
0,mae,2,0.1,16.385174,15.855501
0,mae,2,0.15,17.284687,12.972927
0,mse,2,0.05,14.978546,25.04409
0,mse,2,0.075,17.872025,18.286007
0,mse,2,0.1,18.930395,15.120264
0,mse,2,0.15,20.79892,10.509718
0,mae,3,0.05,14.240823,20.541603
0,mae,3,0.075,15.575467,18.149416
0,mae,3,0.1,15.785994,16.41431
0,mae,3,0.15,16.96172,13.24365
0,mse,3,0.05,15.650536,24.298714
0,mse,3,0.075,17.848049,19.394981
0,mse,3,0.1,18.28532,16.036228
0,mse,3,0.15,20.283449,10.694323
0,mae,4,0.05,14.226822,20.359325
0,mae,4,0.075,14.684673,17.890348
0,mae,4,0.1,14.817386,16.589138
0,mae,4,0.15,15.773558,14.174269
0,mse,4,0.05,15.670104,23.901289
0,mse,4,0.075,16.875246,18.743458
0,mse,4,0.1,17.185463,16.425913
0,mse,4,0.15,18.455704,12.572871
0,mae,5,0.05,12.744297,21.03838
0,mae,5,0.075,14.0972,18.35207
0,mae,5,0.1,14.768142,16.764534
0,mae,5,0.15,15.694273,13.54957
0,mse,5,0.05,13.576264,24.91592
0,mse,5,0.075,15.894178,19.858355
0,mse,5,0.1,16.784988,16.848404
0,mse,5,0.15,18.165754,11.526036
0,mae,6,0.05,12.050241,21.925037
0,mae,6,0.075,13.196157,18.955376
0,mae,6,0.1,13.851969,17.8428
0,mae,6,0.15,15.450132,14.493114
0,mse,6,0.05,13.014381,27.209211
0,mse,6,0.075,14.499008,20.851768
0,mse,6,0.1,15.465642,18.664715
0,mse,6,0.15,18.004049,13.38918
0,mae,7,0.05,12.117099,21.788746
0,mae,7,0.075,13.062698,19.501976
0,mae,7,0.1,13.771093,18.154716
0,mae,7,0.15,15.378683,15.267513
0,mse,7,0.05,12.644891,26.696753
0,mse,7,0.075,14.110039,21.93483
0,mse,7,0.1,14.899189,19.466761
0,mse,7,0.15,17.893658,14.485502
0,mae,8,0.05,11.305988,22.527901
0,mae,8,0.075,13.239494,20.034317
0,mae,8,0.1,13.582941,18.276472
0,mae,8,0.15,15.787689,15.34107
0,mse,8,0.05,11.060925,28.638405
0,mse,8,0.075,13.552111,23.511875
0,mse,8,0.1,14.072989,20.102909
0,mse,8,0.15,17.482618,15.523081
0,mae,9,0.05,12.519802,21.118626
0,mae,9,0.075,13.717812,19.152691
0,mae,9,0.1,14.476469,17.513474
0,mae,9,0.15,16.45351,14.464127
0,mse,9,0.05,13.271512,25.077911
0,mse,9,0.075,15.00149,20.992287
0,mse,9,0.1,16.101408,17.943775
0,mse,9,0.15,19.254496,12.997877
0,mae,10,0.05,11.986916,21.824747
0,mae,10,0.075,13.32042,18.975964
0,mae,10,0.1,14.280331,17.037319
0,mae,10,0.15,15.995365,14.466892
0,mse,10,0.05,12.30978,27.024441
0,mse,10,0.075,14.340792,20.855873
0,mse,10,0.1,15.523611,16.723804
0,mse,10,0.15,18.653301,12.526299
0,mae,11,0.05,11.924263,21.343678
0,mae,11,0.075,13.907156,18.091778
0,mae,11,0.1,14.870815,16.816994
0,mae,11,0.15,15.544626,14.03115
0,mse,11,0.05,12.266998,26.003624
0,mse,11,0.075,14.766569,18.57737
0,mse,11,0.1,16.576088,16.265625
0,mse,11,0.15,17.989202,11.556473
0,mae,12,0.05,12.590433,21.176792
0,mae,12,0.075,13.900868,18.413906
0,mae,12,0.1,14.500559,17.005558
0,mae,12,0.15,15.200371,14.503645
0,mse,12,0.05,13.011665,25.765427
0,mse,12,0.075,14.860501,19.757154
0,mse,12,0.1,15.763709,17.16935
0,mse,12,0.15,17.12229,12.674603
0,mae,13,0.05,13.640535,20.432812
0,mae,13,0.075,14.371462,18.688391
0,mae,13,0.1,14.492893,16.988834
0,mae,13,0.15,15.803795,14.125465
0,mse,13,0.05,13.914749,24.470644
0,mse,13,0.075,15.232713,20.892971
0,mse,13,0.1,15.568356,17.296043
0,mse,13,0.15,17.645622,12.473841
0,mae,14,0.05,13.160809,20.456364
0,mae,14,0.075,14.631083,17.958031
0,mae,14,0.1,15.401464,16.380829
0,mae,14,0.15,16.430687,13.462738
0,mse,14,0.05,13.444971,24.515888
0,mse,14,0.075,16.178219,18.552017
0,mse,14,0.1,17.429987,15.339529
0,mse,14,0.15,18.745188,10.704057
0,mae,15,0.05,12.639925,21.369972
0,mae,15,0.075,13.169821,18.669765
0,mae,15,0.1,14.063515,17.419394
0,mae,15,0.15,15.396889,13.94128
0,mse,15,0.05,12.613714,25.92371
0,mse,15,0.075,13.398636,20.100307
0,mse,15,0.1,14.853441,17.748045
0,mse,15,0.15,16.865387,11.927136
0,mae,16,0.05,12.760978,20.674622
0,mae,16,0.075,14.233202,18.223843
0,mae,16,0.1,14.298483,16.92486
0,mae,16,0.15,15.65518,14.005409
0,mse,16,0.05,13.224009,24.705578
0,mse,16,0.075,15.084109,19.450705
0,mse,16,0.1,15.158201,17.116371
0,mse,16,0.15,17.814854,11.874611
0,mae,17,0.05,13.563356,21.548416
