batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.478806,24.945652
0,mae,0,0.075,10.191988,22.81741
0,mae,0,0.1,11.809586,21.587311
0,mae,0,0.15,13.416611,19.727932
0,mse,0,0.05,5.712849,35.710728
0,mse,0,0.075,7.551079,30.62945
0,mse,0,0.1,10.060445,28.041925
0,mse,0,0.15,11.936483,24.554798
0,mae,1,0.05,8.019306,25.612555
0,mae,1,0.075,11.256752,23.194082
0,mae,1,0.1,11.913841,22.552094
0,mae,1,0.15,12.864571,21.083702
0,mse,1,0.05,5.614699,36.875168
0,mse,1,0.075,10.453221,31.278595
0,mse,1,0.1,11.159865,29.751974
0,mse,1,0.15,12.616468,26.432241
0,mae,2,0.05,9.210696,24.839458
0,mae,2,0.075,11.376219,23.061569
0,mae,2,0.1,12.233725,21.962122
0,mae,2,0.15,14.826525,19.510048
0,mse,2,0.05,6.373053,35.623306
0,mse,2,0.075,9.502212,31.782587
0,mse,2,0.1,10.976562,28.922413
0,mse,2,0.15,15.786341,23.062069
0,mae,3,0.05,8.841688,25.365002
0,mae,3,0.075,11.693207,23.153378
0,mae,3,0.1,12.431503,22.187466
0,mae,3,0.15,14.775579,20.301535
0,mse,3,0.05,6.013736,36.872204
0,mse,3,0.075,10.665778,31.638338
0,mse,3,0.1,11.323032,29.258411
0,mse,3,0.15,15.371008,25.092562
0,mae,4,0.05,9.256832,24.965458
0,mae,4,0.075,11.27459,23.210087
0,mae,4,0.1,12.254299,22.009083
0,mae,4,0.15,14.07278,19.899811
0,mse,4,0.05,7.399614,35.881088
0,mse,4,0.075,9.592003,31.23531
0,mse,4,0.1,11.137873,28.741161
0,mse,4,0.15,14.039339,24.504015
0,mae,5,0.05,10.222483,24.583731
0,mae,5,0.075,11.970589,22.457184
0,mae,5,0.1,13.164786,21.604071
0,mae,5,0.15,13.817468,19.846827
0,mse,5,0.05,8.490539,35.212788
0,mse,5,0.075,10.576532,30.504696
0,mse,5,0.1,12.286579,28.703518
0,mse,5,0.15,13.505021,24.540119
0,mae,6,0.05,8.106148,25.762636
0,mae,6,0.075,10.015779,23.648291
0,mae,6,0.1,11.242961,22.45244
0,mae,6,0.15,13.409157,20.442207
0,mse,6,0.05,6.316087,38.119064
0,mse,6,0.075,8.252598,33.006565
0,mse,6,0.1,9.732723,29.948992
0,mse,6,0.15,13.10216,25.260822
0,mae,7,0.05,8.909927,24.894125
0,mae,7,0.075,10.474998,23.97039
0,mae,7,0.1,11.448117,23.317074
0,mae,7,0.15,13.615841,21.070509
0,mse,7,0.05,6.911424,36.153107
0,mse,7,0.075,8.607966,33.627518
0,mse,7,0.1,9.693548,31.987062
0,mse,7,0.15,12.631707,26.862991
0,mae,8,0.05,8.175756,26.000811
0,mae,8,0.075,10.589618,24.488495
0,mae,8,0.1,11.373775,23.249916
0,mae,8,0.15,13.325239,21.235573
0,mse,8,0.05,5.817633,39.250381
0,mse,8,0.075,8.589844,35.539658
0,mse,8,0.1,9.585997,32.541611
0,mse,8,0.15,12.300995,27.377607
0,mae,9,0.05,8.958789,25.708
0,mae,9,0.075,11.359623,23.341858
0,mae,9,0.1,12.05213,22.63933
0,mae,9,0.15,13.719114,20.372482
0,mse,9,0.05,6.873976,38.781265
0,mse,9,0.075,9.87977,32.786751
0,mse,9,0.1,10.943064,31.199741
0,mse,9,0.15,13.473024,26.099281
0,mae,10,0.05,9.951166,25.260246
0,mae,10,0.075,11.787919,23.132973
0,mae,10,0.1,12.471289,22.408903
0,mae,10,0.15,13.907042,20.002518
0,mse,10,0.05,8.26969,37.07909
0,mse,10,0.075,10.431574,31.702604
0,mse,10,0.1,11.417502,30.024559
0,mse,10,0.15,13.592245,24.979778
0,mae,11,0.05,8.441129,25.305367
0,mae,11,0.075,11.174696,23.616549
0,mae,11,0.1,12.502269,22.477436
0,mae,11,0.15,14.108743,19.766136
0,mse,11,0.05,5.778966,37.241657
0,mse,11,0.075,9.552553,32.999245
0,mse,11,0.1,11.356979,30.571068
0,mse,11,0.15,14.316658,25.156137
0,mae,12,0.05,7.149081,25.066238
0,mae,12,0.075,10.503655,23.278566
0,mae,12,0.1,11.476614,22.203362
0,mae,12,0.15,12.976679,19.820856
0,mse,12,0.05,4.427847,36.801041
0,mse,12,0.075,8.978546,32.067352
0,mse,12,0.1,10.404625,29.789095
0,mse,12,0.15,12.7644,25.075754
0,mae,13,0.05,8.353884,25.186232
0,mae,13,0.075,10.770931,23.141867
0,mae,13,0.1,11.334736,22.089724
0,mae,13,0.15,12.983349,20.194427
0,mse,13,0.05,6.427163,36.83374
0,mse,13,0.075,9.761312,32.023479
0,mse,13,0.1,10.238276,29.580654
0,mse,13,0.15,12.853401,25.907543
0,mae,14,0.05,6.773125,25.168333
0,mae,14,0.075,9.828821,23.349319
0,mae,14,0.1,11.142952,22.31628
0,mae,14,0.15,12.824377,21.037277
