batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,2.145054,26.664249
0,mae,0,0.075,3.156849,25.669781
0,mae,0,0.1,4.168362,25.235718
0,mae,0,0.15,5.342424,24.064051
0,mse,0,0.05,0.381531,39.923874
0,mse,0,0.075,0.840896,37.596443
0,mse,0,0.1,1.409028,36.690811
0,mse,0,0.15,2.178038,33.860752
0,mae,1,0.05,2.549198,26.984602
0,mae,1,0.075,3.915764,25.745161
0,mae,1,0.1,5.088326,25.121027
0,mae,1,0.15,6.188214,23.277889
0,mse,1,0.05,0.787358,40.617989
0,mse,1,0.075,1.467271,37.482841
0,mse,1,0.1,2.059901,35.835957
0,mse,1,0.15,2.872123,31.53401
0,mae,2,0.05,1.238074,26.980257
0,mae,2,0.075,1.96555,26.090239
0,mae,2,0.1,2.512232,25.6175
0,mae,2,0.15,4.68657,24.114201
0,mse,2,0.05,0.133598,40.677555
0,mse,2,0.075,0.291477,38.343994
0,mse,2,0.1,0.536384,37.227592
0,mse,2,0.15,1.891286,33.774036
0,mae,3,0.05,2.385333,26.710175
0,mae,3,0.075,3.096299,25.721874
0,mae,3,0.1,3.849706,25.300852
0,mae,3,0.15,5.560571,23.150772
0,mse,3,0.05,0.717471,40.158726
0,mse,3,0.075,0.880239,37.609531
0,mse,3,0.1,1.225727,36.486115
0,mse,3,0.15,3.093708,31.366508
0,mae,4,0.05,1.569887,27.410301
0,mae,4,0.075,2.195464,26.599747
0,mae,4,0.1,2.949899,25.911043
0,mae,4,0.15,4.138077,24.083479
0,mse,4,0.05,0.291214,41.858513
0,mse,4,0.075,0.491395,39.769344
0,mse,4,0.1,0.751584,37.91777
0,mse,4,0.15,1.400891,33.379253
0,mae,5,0.05,2.514976,26.811844
0,mae,5,0.075,4.427835,25.461145
0,mae,5,0.1,4.969018,24.989788
0,mae,5,0.15,5.915111,23.36483
0,mse,5,0.05,0.619211,39.926197
0,mse,5,0.075,1.913842,36.485268
0,mse,5,0.1,2.209971,35.31905
0,mse,5,0.15,3.098908,31.641153
0,mae,6,0.05,4.095718,26.967472
0,mae,6,0.075,4.507072,25.787483
0,mae,6,0.1,5.563924,24.958267
0,mae,6,0.15,7.937585,22.811018
0,mse,6,0.05,1.647606,40.612518
0,mse,6,0.075,1.879467,37.714741
0,mse,6,0.1,2.600127,35.678604
0,mse,6,0.15,4.714655,30.376209
0,mae,7,0.05,3.098193,27.187984
0,mae,7,0.075,4.628469,25.913387
0,mae,7,0.1,5.02822,25.097857
0,mae,7,0.15,6.674347,23.332825
0,mse,7,0.05,1.275018,41.449799
0,mse,7,0.075,1.934398,38.531673
0,mse,7,0.1,2.187142,36.477032
0,mse,7,0.15,3.363362,31.998806
0,mae,8,0.05,1.844891,27.174896
0,mae,8,0.075,3.11463,26.124481
0,mae,8,0.1,3.837421,25.544914
0,mae,8,0.15,5.020194,24.136322
0,mse,8,0.05,0.295263,40.976997
0,mse,8,0.075,0.86009,38.122147
0,mse,8,0.1,1.209717,36.707352
0,mse,8,0.15,2.233906,33.318047
0,mae,9,0.05,2.099853,27.061289
0,mae,9,0.075,3.503521,25.454643
0,mae,9,0.1,4.817805,24.741558
0,mae,9,0.15,5.628798,23.152712
0,mse,9,0.05,0.414245,40.341507
0,mse,9,0.075,1.070331,36.056328
0,mse,9,0.1,1.77874,34.231422
0,mse,9,0.15,2.363307,30.493099
0,mae,10,0.05,1.343534,27.024288
0,mae,10,0.075,2.290052,26.180822
0,mae,10,0.1,2.798399,25.623245
0,mae,10,0.15,5.084096,23.998817
0,mse,10,0.05,0.171758,40.542107
0,mse,10,0.075,0.387353,38.525948
0,mse,10,0.1,0.573246,37.079063
0,mse,10,0.15,1.993184,32.958431
0,mae,11,0.05,2.415241,26.629604
0,mae,11,0.075,3.170996,25.504606
0,mae,11,0.1,4.054159,24.880091
0,mae,11,0.15,6.058875,22.453941
0,mse,11,0.05,0.623575,39.589424
0,mse,11,0.075,0.837297,36.572014
0,mse,11,0.1,1.30931,35.187027
0,mse,11,0.15,4.124002,29.46979
0,mae,12,0.05,1.525419,27.458626
0,mae,12,0.075,2.2381,26.363655
0,mae,12,0.1,3.521039,25.300457
