batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.574418,21.075474
0,mae,0,0.075,12.488226,18.57502
0,mae,0,0.1,13.326403,16.673771
0,mae,0,0.15,13.986334,13.972562
0,mse,0,0.05,9.204563,26.021442
0,mse,0,0.075,12.00851,20.793598
0,mse,0,0.1,12.993952,17.022366
0,mse,0,0.15,14.036716,11.987648
0,mae,1,0.05,11.296622,21.004124
0,mae,1,0.075,12.871271,18.037157
0,mae,1,0.1,13.560194,16.61405
0,mae,1,0.15,14.79216,13.880958
0,mse,1,0.05,10.086109,26.184361
0,mse,1,0.075,12.521947,19.549381
0,mse,1,0.1,13.309471,16.723312
0,mse,1,0.15,15.308065,12.058828
0,mae,2,0.05,11.539531,20.776016
0,mae,2,0.075,13.06766,18.094433
0,mae,2,0.1,13.771482,16.307539
0,mae,2,0.15,15.116801,13.629381
0,mse,2,0.05,10.502466,25.472477
0,mse,2,0.075,12.479685,19.487055
0,mse,2,0.1,13.454168,16.173218
0,mse,2,0.15,15.961402,11.343483
0,mae,3,0.05,11.775486,21.386232
0,mae,3,0.075,12.853374,18.168564
0,mae,3,0.1,13.241449,16.608826
0,mae,3,0.15,14.522448,13.716838
0,mse,3,0.05,10.74379,26.767288
0,mse,3,0.075,12.454811,19.422117
0,mse,3,0.1,13.185199,16.686251
0,mse,3,0.15,15.225919,11.88448
0,mae,4,0.05,11.514238,20.774239
0,mae,4,0.075,12.591563,17.887234
0,mae,4,0.1,12.500842,16.08403
0,mae,4,0.15,13.764272,13.639273
0,mse,4,0.05,10.613067,25.036936
0,mse,4,0.075,12.216103,18.867796
0,mse,4,0.1,12.288055,15.548347
0,mse,4,0.15,14.174227,11.507685
0,mae,5,0.05,10.875853,20.496914
0,mae,5,0.075,12.480854,17.744492
0,mae,5,0.1,13.0436,16.773148
0,mae,5,0.15,14.128763,13.553288
0,mse,5,0.05,9.690557,24.384417
0,mse,5,0.075,11.741761,18.786396
0,mse,5,0.1,12.656439,16.835484
0,mse,5,0.15,14.149633,11.784019
0,mae,6,0.05,10.628256,20.515594
0,mae,6,0.075,12.580755,17.88023
0,mae,6,0.1,12.937331,16.626265
0,mae,6,0.15,14.097332,13.814854
0,mse,6,0.05,9.116081,24.640106
0,mse,6,0.075,11.887105,19.109951
0,mse,6,0.1,12.312179,16.552372
0,mse,6,0.15,13.885311,11.879381
0,mae,7,0.05,10.85678,21.017941
0,mae,7,0.075,12.125257,18.89595
0,mae,7,0.1,12.645899,16.873699
0,mae,7,0.15,13.825407,13.956924
0,mse,7,0.05,9.310874,25.712986
0,mse,7,0.075,11.235193,20.914484
0,mse,7,0.1,11.725512,16.987988
0,mse,7,0.15,13.709873,11.916143
0,mae,8,0.05,10.841775,20.983166
0,mae,8,0.075,12.289568,18.77936
0,mae,8,0.1,12.931026,17.464796
0,mae,8,0.15,14.266351,14.026873
0,mse,8,0.05,9.205559,25.327118
0,mse,8,0.075,11.202497,20.483391
0,mse,8,0.1,11.944784,18.063246
0,mse,8,0.15,14.117982,12.025089
0,mae,9,0.05,10.264668,20.8885
0,mae,9,0.075,11.890353,18.487392
0,mae,9,0.1,12.469044,16.651518
0,mae,9,0.15,13.998941,13.58055
0,mse,9,0.05,8.426057,24.884094
0,mse,9,0.075,10.513449,19.760761
0,mse,9,0.1,11.317896,16.331703
0,mse,9,0.15,13.878372,11.135449
0,mae,10,0.05,10.108006,20.890957
0,mae,10,0.075,11.72105,18.563545
0,mae,10,0.1,12.303055,17.228094
0,mae,10,0.15,14.210266,13.513653
0,mse,10,0.05,7.82902,24.986511
0,mse,10,0.075,9.643616,20.219635
0,mse,10,0.1,10.621737,17.571516
0,mse,10,0.15,13.842916,11.063689
0,mae,11,0.05,10.353102,20.743103
0,mae,11,0.075,11.974707,17.91597
0,mae,11,0.1,12.743595,16.218945
0,mae,11,0.15,14.157869,13.04078
0,mse,11,0.05,8.511856,24.327965
0,mse,11,0.075,10.301744,18.423958
0,mse,11,0.1,11.306678,15.242306
0,mse,11,0.15,13.666817,9.955646
0,mae,12,0.05,10.333799,20.546803
0,mae,12,0.075,12.547668,17.38044
0,mae,12,0.1,13.037826,15.758362
0,mae,12,0.15,14.586714,12.945512
0,mse,12,0.05,8.13942,23.746048
0,mse,12,0.075,11.626627,17.147312
0,mse,12,0.1,12.235848,14.153069
0,mse,12,0.15,14.523552,9.788178
0,mae,13,0.05,11.472919,20.696634
0,mae,13,0.075,12.424061,17.813255
0,mae,13,0.1,13.640703,16.089634
0,mae,13,0.15,15.206209,13.252091
0,mse,13,0.05,9.889731,24.303305
0,mse,13,0.075,11.433245,18.220112
0,mse,13,0.1,13.383818,14.954472
0,mse,13,0.15,15.747705,10.586537
0,mae,14,0.05,11.291759,20.008951
0,mae,14,0.075,12.343546,17.434019
0,mae,14,0.1,13.471964,16.175278
0,mae,14,0.15,15.073425,12.792623
0,mse,14,0.05,9.80191,22.926323
0,mse,14,0.075,11.025921,17.731386
0,mse,14,0.1,12.829793,15.350725
0,mse,14,0.15,15.318604,9.499723
0,mae,15,0.05,12.034239,19.706715
0,mae,15,0.075,12.758966,17.228291
0,mae,15,0.1,13.736868,15.786137
0,mae,15,0.15,14.654057,13.304569
0,mse,15,0.05,11.135553,23.077217
0,mse,15,0.075,12.167061,17.727505
0,mse,15,0.1,13.567183,15.09548
0,mse,15,0.15,14.780882,10.924013
0,mae,16,0.05,11.191971,20.254259
0,mae,16,0.075,12.612265,17.929379
0,mae,16,0.1,13.026827,16.652248
0,mae,16,0.15,14.438431,14.256832
0,mse,16,0.05,9.533826,24.806293
0,mse,16,0.075,11.369942,19.763424
0,mse,16,0.1,12.145073,17.044003
0,mse,16,0.15,14.2146,12.620002
0,mae,17,0.05,11.181476,22.179859
0,mae,17,0.075,11.909535,19.816978
0,mae,17,0.1,12.424009,18.914228
0,mae,17,0.15,13.792391,15.356249
0,mse,17,0.05,9.052994,29.815691
0,mse,17,0.075,10.457189,24.303959
0,mse,17,0.1,11.242782,22.236675
0,mse,17,0.15,13.626621,14.772173
0,mae,18,0.05,11.397409,21.990414
0,mae,18,0.075,12.770537,20.258429
0,mae,18,0.1,13.451754,18.715443
0,mae,18,0.15,14.2316,16.265995
0,mse,18,0.05,9.776015,28.930969
0,mse,18,0.075,11.79624,24.80246
0,mse,18,0.1,12.798091,21.365215
0,mse,18,0.15,14.181572,16.5802
0,mae,19,0.05,12.301756,21.180359
0,mae,19,0.075,13.233793,18.946144
0,mae,19,0.1,14.152305,17.76424
0,mae,19,0.15,14.720187,15.001905
0,mse,19,0.05,11.406528,26.74428
0,mse,19,0.075,12.716533,21.523464
0,mse,19,0.1,13.990292,19.142179
0,mse,19,0.15,14.898775,13.95533
0,mae,20,0.05,11.077671,21.586323
0,mae,20,0.075,13.041282,19.375877
0,mae,20,0.1,13.446798,17.799297
0,mae,20,0.15,14.265623,15.243277
0,mse,20,0.05,9.603327,27.469971
0,mse,20,0.075,12.17922,22.500889
0,mse,20,0.1,12.652311,18.95153
0,mse,20,0.15,13.877743,14.314266
0,mae,21,0.05,10.600608,21.850027
0,mae,21,0.075,11.746088,19.689445
0,mae,21,0.1,12.134725,18.462719
0,mae,21,0.15,12.91354,15.717369
0,mse,21,0.05,8.910472,28.239202
0,mse,21,0.075,10.336531,23.361248
0,mse,21,0.1,10.795801,20.627659
0,mse,21,0.15,11.87277,15.453592
0,mae,22,0.05,10.501926,22.207264
0,mae,22,0.075,11.899171,19.736467
0,mae,22,0.1,12.045206,18.644297
0,mae,22,0.15,13.162382,16.063557
0,mse,22,0.05,8.773835,29.032286
0,mse,22,0.075,10.353997,23.205221
0,mse,22,0.1,10.758807,20.949785
0,mse,22,0.15,12.192388,16.217329
0,mae,23,0.05,10.331076,22.359327
0,mae,23,0.075,11.131476,20.180439
0,mae,23,0.1,11.596298,18.383354
0,mae,23,0.15,12.750329,15.477224
0,mse,23,0.05,8.572756,28.963217
0,mse,23,0.075,9.583851,23.822826
0,mse,23,0.1,10.269743,19.787897
0,mse,23,0.15,11.801253,14.533963
1,mae,0,0.05,22.54443,16.979698
1,mae,0,0.075,23.494202,14.370712
1,mae,0,0.1,23.685989,13.065051
1,mae,0,0.15,24.299084,11.307318
1,mse,0,0.05,60.800209,17.833853
1,mse,0,0.075,62.066761,12.923424
1,mse,0,0.1,62.959198,10.511642
1,mse,0,0.15,65.340942,7.962714
1,mae,1,0.05,23.41781,16.576187
1,mae,1,0.075,23.533947,14.801111
1,mae,1,0.1,23.99884,13.552961
1,mae,1,0.15,24.376102,11.272188
1,mse,1,0.05,62.48558,17.27467
1,mse,1,0.075,63.014534,13.538755
