batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,13.008015,20.899336
0,mae,0,0.075,13.963942,18.226408
0,mae,0,0.1,14.553549,16.630981
0,mae,0,0.15,15.236867,14.051821
0,mse,0,0.05,13.921556,26.248686
0,mse,0,0.075,15.215452,20.184689
0,mse,0,0.1,16.279743,17.206436
0,mse,0,0.15,17.642004,12.403867
0,mae,1,0.05,13.301577,20.498461
0,mae,1,0.075,14.389695,18.209122
0,mae,1,0.1,14.812608,16.588661
0,mae,1,0.15,15.340368,13.924562
0,mse,1,0.05,14.221212,24.992134
0,mse,1,0.075,15.731176,20.230177
0,mse,1,0.1,16.360729,17.122801
0,mse,1,0.15,17.447718,12.256059
0,mae,2,0.05,12.942226,20.428497
0,mae,2,0.075,14.563273,17.490414
0,mae,2,0.1,15.054376,15.808611
0,mae,2,0.15,16.196981,12.945214
0,mse,2,0.05,13.78722,25.290575
0,mse,2,0.075,15.939338,18.852448
0,mse,2,0.1,16.695625,15.292301
0,mse,2,0.15,18.262222,10.507128
0,mae,3,0.05,13.402325,20.313272
0,mae,3,0.075,14.412124,17.065327
0,mae,3,0.1,14.967508,15.932808
0,mae,3,0.15,15.746627,13.607801
0,mse,3,0.05,14.612546,24.375534
0,mse,3,0.075,15.892307,17.790138
0,mse,3,0.1,16.601707,15.495792
0,mse,3,0.15,17.53791,11.580793
0,mae,4,0.05,13.582573,19.904598
0,mae,4,0.075,14.402256,17.200048
0,mae,4,0.1,14.575846,16.47933
0,mae,4,0.15,15.114818,13.734044
0,mse,4,0.05,14.811495,23.22435
0,mse,4,0.075,15.629958,18.003744
0,mse,4,0.1,15.986487,16.769606
0,mse,4,0.15,16.702518,12.097473
0,mae,5,0.05,13.126524,19.982185
0,mae,5,0.075,14.389814,17.72879
0,mae,5,0.1,14.778791,16.53091
0,mae,5,0.15,15.426113,14.189123
0,mse,5,0.05,13.83906,23.322216
0,mse,5,0.075,15.533135,18.70599
0,mse,5,0.1,15.939371,16.605772
0,mse,5,0.15,17.083874,12.752149
0,mae,6,0.05,12.732452,20.217709
0,mae,6,0.075,13.769733,18.308472
0,mae,6,0.1,14.041259,17.243515
0,mae,6,0.15,15.495879,14.189142
0,mse,6,0.05,13.390379,23.995396
0,mse,6,0.075,14.875902,19.930866
0,mse,6,0.1,15.198164,18.138124
0,mse,6,0.15,17.553532,12.516293
0,mae,7,0.05,12.523286,21.235708
0,mae,7,0.075,13.642604,18.690022
0,mae,7,0.1,14.157818,17.043224
0,mae,7,0.15,15.17292,14.334297
0,mse,7,0.05,12.876768,26.376781
0,mse,7,0.075,14.21283,21.322456
0,mse,7,0.1,15.207247,17.856148
0,mse,7,0.15,16.68325,13.041649
0,mae,8,0.05,11.683155,21.099331
0,mae,8,0.075,13.451555,18.726656
0,mae,8,0.1,13.841116,17.392452
0,mae,8,0.15,15.245575,14.601574
0,mse,8,0.05,11.419728,25.916824
0,mse,8,0.075,13.966213,20.924938
0,mse,8,0.1,14.457844,18.350763
0,mse,8,0.15,16.638075,13.602203
0,mae,9,0.05,10.890852,21.398483
0,mae,9,0.075,12.590746,18.321211
0,mae,9,0.1,13.941891,17.061239
0,mae,9,0.15,15.611,13.955973
0,mse,9,0.05,10.334029,26.404974
0,mse,9,0.075,12.460121,20.063564
0,mse,9,0.1,14.677032,17.821388
0,mse,9,0.15,17.382339,12.445347
0,mae,10,0.05,12.004947,21.073986
0,mae,10,0.075,13.387852,18.335331
0,mae,10,0.1,13.855469,17.105452
0,mae,10,0.15,14.843984,14.735065
0,mse,10,0.05,12.005589,26.140045
0,mse,10,0.075,13.435217,20.348692
0,mse,10,0.1,14.302743,17.874474
0,mse,10,0.15,15.95453,13.970109
0,mae,11,0.05,12.454065,20.305611
0,mae,11,0.075,13.586903,17.993069
0,mae,11,0.1,14.253969,16.278671
0,mae,11,0.15,15.465145,13.416969
0,mse,11,0.05,12.478662,24.108807
0,mse,11,0.075,13.716049,18.836863
0,mse,11,0.1,14.611254,15.595959
0,mse,11,0.15,16.507002,11.125942
0,mae,12,0.05,12.74357,20.415249
0,mae,12,0.075,14.535399,17.186787
0,mae,12,0.1,15.003534,15.68458
0,mae,12,0.15,15.438624,13.232398
0,mse,12,0.05,12.914895,24.285311
0,mse,12,0.075,15.34536,17.222618
0,mse,12,0.1,16.238602,14.45092
0,mse,12,0.15,17.015558,10.575803
0,mae,13,0.05,13.748832,19.870304
0,mae,13,0.075,15.046426,17.800726
0,mae,13,0.1,14.683736,16.59844
0,mae,13,0.15,15.29926,13.642969
0,mse,13,0.05,14.092878,23.174911
0,mse,13,0.075,16.421505,18.716106
0,mse,13,0.1,15.50442,16.332811
0,mse,13,0.15,16.324148,11.406149
0,mae,14,0.05,13.789141,19.910273
0,mae,14,0.075,14.990905,16.845028
0,mae,14,0.1,15.325027,15.76136
0,mae,14,0.15,15.59288,13.592106
0,mse,14,0.05,13.497025,23.73159
0,mse,14,0.075,15.719702,17.246929
0,mse,14,0.1,16.014101,15.122914
0,mse,14,0.15,16.356033,11.97523
0,mae,15,0.05,13.562634,19.860802
0,mae,15,0.075,14.400515,17.09437
0,mae,15,0.1,14.595325,15.864553
0,mae,15,0.15,15.486525,13.145713
0,mse,15,0.05,13.718237,23.805454
0,mse,15,0.075,15.414453,17.683441
0,mse,15,0.1,15.652396,15.457384
0,mse,15,0.15,17.035038,10.942519
0,mae,16,0.05,12.659401,19.881287
0,mae,16,0.075,14.004211,17.664421
0,mae,16,0.1,14.313925,15.855117
0,mae,16,0.15,15.132252,13.230595
0,mse,16,0.05,12.19672,24.047501
0,mse,16,0.075,13.823264,19.407631
0,mse,16,0.1,14.294394,15.939926
0,mse,16,0.15,15.707139,11.486656
0,mae,17,0.05,12.449277,20.91721
0,mae,17,0.075,13.923555,18.582947
0,mae,17,0.1,14.560185,17.227962
0,mae,17,0.15,15.386757,14.372005
0,mse,17,0.05,12.247287,26.221748
0,mse,17,0.075,14.375517,21.687458
0,mse,17,0.1,15.243516,18.891895
0,mse,17,0.15,16.465755,13.456241
0,mae,18,0.05,13.195951,21.522638
0,mae,18,0.075,13.882321,19.233265
0,mae,18,0.1,14.585157,18.379894
0,mae,18,0.15,15.102535,15.683638
0,mse,18,0.05,13.467178,27.507359
0,mse,18,0.075,14.415736,22.499493
0,mse,18,0.1,15.223461,20.920767
0,mse,18,0.15,16.230408,15.197922
0,mae,19,0.05,13.284365,21.89052
0,mae,19,0.075,14.308979,19.457703
0,mae,19,0.1,14.422598,17.820284
0,mae,19,0.15,15.305524,14.648048
0,mse,19,0.05,13.851998,27.766224
0,mse,19,0.075,15.399907,22.587975
0,mse,19,0.1,15.739292,19.457794
0,mse,19,0.15,16.923944,13.563054
0,mae,20,0.05,12.648345,22.066273
0,mae,20,0.075,13.748594,19.728901
0,mae,20,0.1,14.033458,18.207497
0,mae,20,0.15,14.780687,15.283688
0,mse,20,0.05,13.225518,28.584591
0,mse,20,0.075,14.427382,23.362965
0,mse,20,0.1,14.888052,20.056097
0,mse,20,0.15,15.969274,14.660102
0,mae,21,0.05,12.634472,22.723728
0,mae,21,0.075,13.263264,20.31422
0,mae,21,0.1,13.847855,18.975861
0,mae,21,0.15,14.402141,15.701928
0,mse,21,0.05,13.093121,30.330112
0,mse,21,0.075,13.876722,24.785872
0,mse,21,0.1,14.768081,22.027714
0,mse,21,0.15,15.637384,15.427641
0,mae,22,0.05,12.458737,22.36867
0,mae,22,0.075,12.753223,20.53035
0,mae,22,0.1,13.179871,19.328487
0,mae,22,0.15,13.392222,16.562878
0,mse,22,0.05,12.623556,29.491089
0,mse,22,0.075,12.98058,25.135365
0,mse,22,0.1,13.615047,22.645184
0,mse,22,0.15,13.928313,17.095158
0,mae,23,0.05,12.407949,22.97422
0,mae,23,0.075,12.532864,20.551771
0,mae,23,0.1,12.942329,19.044258
0,mae,23,0.15,14.153237,16.00972
0,mse,23,0.05,12.46113,30.433479
0,mse,23,0.075,12.763123,24.853523
0,mse,23,0.1,13.378057,21.453764
0,mse,23,0.15,15.089156,15.405823
1,mae,0,0.05,20.13014,17.794918
1,mae,0,0.075,21.198238,14.913043
1,mae,0,0.1,21.847475,14.146927
1,mae,0,0.15,22.926182,11.734578
1,mse,0,0.05,56.797153,19.281956
1,mse,0,0.075,59.074482,13.484501
1,mse,0,0.1,60.415726,12.016132
1,mse,0,0.15,61.875099,8.401185
1,mae,1,0.05,20.135101,17.523762
1,mae,1,0.075,21.328121,15.419918
1,mae,1,0.1,21.906075,14.483501
1,mae,1,0.15,23.107452,11.52702
1,mse,1,0.05,57.350143,18.93412
1,mse,1,0.075,59.646076,14.613658
1,mse,1,0.1,60.361168,13.334763
1,mse,1,0.15,61.348705,8.520028
1,mae,2,0.05,20.415089,17.337906
1,mae,2,0.075,21.505838,15.075803
1,mae,2,0.1,21.92877,14.240636
1,mae,2,0.15,22.613968,11.903383
1,mse,2,0.05,57.539272,18.699181
1,mse,2,0.075,57.828568,14.214787
1,mse,2,0.1,58.101234,12.772777
1,mse,2,0.15,60.252205,8.988909
1,mae,3,0.05,20.702637,17.106693
1,mae,3,0.075,21.519817,14.371415
1,mae,3,0.1,22.154476,13.291845
1,mae,3,0.15,22.716305,10.900181
1,mse,3,0.05,58.032108,18.352152
1,mse,3,0.075,60.464226,12.94066
1,mse,3,0.1,61.51944,11.015354
1,mse,3,0.15,61.89291,7.570921
1,mae,4,0.05,20.736105,16.852026
1,mae,4,0.075,21.654892,14.185118
1,mae,4,0.1,22.060591,13.11554
1,mae,4,0.15,23.162619,10.577971
1,mse,4,0.05,57.906891,17.358963
1,mse,4,0.075,60.529034,12.458302
1,mse,4,0.1,61.721474,10.612988
1,mse,4,0.15,62.948982,7.016315
1,mae,5,0.05,20.616173,16.79636
1,mae,5,0.075,21.502949,13.78393
1,mae,5,0.1,21.538807,13.090956
1,mae,5,0.15,22.975674,10.469894
1,mse,5,0.05,57.885941,17.712147
1,mse,5,0.075,59.451214,12.07575
1,mse,5,0.1,60.036686,10.810548
1,mse,5,0.15,61.779034,7.1421
1,mae,6,0.05,20.72986,17.29063
1,mae,6,0.075,21.445927,14.568577
1,mae,6,0.1,21.899876,12.782604
1,mae,6,0.15,22.786112,10.338334
1,mse,6,0.05,58.875233,18.725956
1,mse,6,0.075,60.952591,13.690619
1,mse,6,0.1,61.314121,10.475385
1,mse,6,0.15,61.995483,7.029106
1,mae,7,0.05,19.860462,18.455544
1,mae,7,0.075,21.276173,15.81386
1,mae,7,0.1,21.89267,14.627893
1,mae,7,0.15,22.44483,11.726348
1,mse,7,0.05,57.783417,21.006493
1,mse,7,0.075,59.6507,16.004789
1,mse,7,0.1,60.599899,14.025553
1,mse,7,0.15,60.315056,9.121439
1,mae,8,0.05,19.989105,19.108652
1,mae,8,0.075,21.323187,16.412651
1,mae,8,0.1,21.720814,14.964291
1,mae,8,0.15,22.165569,11.909903
1,mse,8,0.05,56.766769,22.483181
1,mse,8,0.075,58.621075,16.870224
1,mse,8,0.1,59.649616,14.217625
1,mse,8,0.15,59.717537,8.972714
1,mae,9,0.05,19.444645,19.048115
1,mae,9,0.075,21.087292,16.1616
1,mae,9,0.1,21.412918,14.994154
1,mae,9,0.15,22.619713,12.405874
1,mse,9,0.05,55.005978,22.813984
1,mse,9,0.075,57.761024,16.482803
1,mse,9,0.1,58.768497,14.077703
1,mse,9,0.15,60.494934,10.128218
1,mae,10,0.05,19.230873,19.069466
1,mae,10,0.075,20.061359,15.769892
1,mae,10,0.1,21.212612,13.923813
1,mae,10,0.15,22.810387,11.088324
1,mse,10,0.05,54.419151,22.72382
1,mse,10,0.075,55.879196,16.444691
1,mse,10,0.1,58.26664,12.14727
1,mse,10,0.15,61.149818,7.959644
1,mae,11,0.05,20.066113,18.012966
1,mae,11,0.075,20.732283,15.336895
1,mae,11,0.1,21.086611,14.283545
1,mae,11,0.15,22.397896,11.85894
1,mse,11,0.05,56.189804,20.244186
1,mse,11,0.075,57.878593,14.936316
1,mse,11,0.1,58.474964,13.180308
1,mse,11,0.15,60.177994,9.36028
1,mae,12,0.05,19.207806,18.464405
1,mae,12,0.075,20.313807,15.716342
1,mae,12,0.1,20.99021,14.134658
1,mae,12,0.15,22.064898,11.453505
1,mse,12,0.05,54.818604,20.922523
1,mse,12,0.075,56.729485,15.866488
1,mse,12,0.1,57.962357,13.162128
1,mse,12,0.15,59.414814,9.09612
1,mae,13,0.05,19.415562,18.184448
1,mae,13,0.075,20.53957,15.807617
1,mae,13,0.1,21.151167,14.31759
1,mae,13,0.15,22.390793,11.8966
1,mse,13,0.05,55.244247,21.125702
1,mse,13,0.075,58.423565,15.912783
1,mse,13,0.1,58.520908,13.251445
1,mse,13,0.15,60.857552,9.509016
1,mae,14,0.05,20.335594,18.086063
1,mae,14,0.075,21.79805,15.453505
1,mae,14,0.1,21.730812,13.889595
1,mae,14,0.15,22.415125,11.149508
1,mse,14,0.05,57.394299,20.902828
1,mse,14,0.075,60.675224,15.374105
1,mse,14,0.1,60.019165,12.880413
1,mse,14,0.15,61.725166,8.354103
1,mae,15,0.05,19.963764,17.797308
1,mae,15,0.075,21.091545,15.199585
1,mae,15,0.1,21.509212,13.691626
1,mae,15,0.15,22.565617,11.376783
1,mse,15,0.05,56.200581,20.070494
1,mse,15,0.075,59.30455,15.105306
1,mse,15,0.1,59.463089,12.42909
1,mse,15,0.15,61.584686,9.059435
1,mae,16,0.05,19.603683,18.617268
1,mae,16,0.075,20.825296,15.762729
1,mae,16,0.1,21.211033,14.203945
1,mae,16,0.15,22.508638,11.69487
1,mse,16,0.05,55.404766,22.923389
1,mse,16,0.075,58.314983,16.597565
1,mse,16,0.1,57.515266,13.854963
1,mse,16,0.15,60.027328,10.123134
1,mae,17,0.05,18.326046,19.697906
1,mae,17,0.075,20.380306,16.746227
1,mae,17,0.1,20.525972,15.33985
1,mae,17,0.15,21.4625,12.937065
1,mse,17,0.05,53.26688,24.658167
1,mse,17,0.075,56.490017,18.827579
1,mse,17,0.1,56.507603,16.250256
1,mse,17,0.15,57.592934,12.148433
1,mae,18,0.05,19.338865,18.997797
1,mae,18,0.075,21.211147,16.554184
1,mae,18,0.1,21.028873,15.499649
1,mae,18,0.15,21.953642,12.599579
1,mse,18,0.05,55.37471,22.442162
1,mse,18,0.075,57.929947,17.566906
1,mse,18,0.1,57.726879,15.491396
1,mse,18,0.15,59.86475,10.717884
1,mae,19,0.05,20.799835,19.074226
1,mae,19,0.075,21.440308,16.90107
1,mae,19,0.1,21.583332,15.335154
1,mae,19,0.15,22.412388,12.186178
1,mse,19,0.05,57.582607,22.418003
1,mse,19,0.075,58.353577,17.856998
1,mse,19,0.1,59.231911,14.962264
1,mse,19,0.15,60.10276,9.720113
1,mae,20,0.05,20.541027,19.647949
1,mae,20,0.075,21.303005,16.56057
1,mae,20,0.1,21.513634,15.574516
1,mae,20,0.15,22.289816,12.492498
1,mse,20,0.05,56.462238,23.816551
1,mse,20,0.075,58.910442,17.381691
