batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.083773,23.185688
0,mae,0,0.075,11.251939,21.473614
0,mae,0,0.1,12.107265,20.4757
0,mae,0,0.15,13.000744,18.177454
0,mse,0,0.05,8.061255,30.506851
0,mse,0,0.075,9.432478,26.713398
0,mse,0,0.1,10.607686,24.537285
0,mse,0,0.15,11.733953,20.690926
0,mae,1,0.05,9.515985,23.118988
0,mae,1,0.075,11.524307,21.601067
0,mae,1,0.1,12.094862,20.741062
0,mae,1,0.15,13.295659,18.752335
0,mse,1,0.05,7.530752,30.608202
0,mse,1,0.075,9.878673,27.024073
0,mse,1,0.1,10.544761,25.399303
0,mse,1,0.15,12.219299,21.344725
0,mae,2,0.05,10.018497,23.110535
0,mae,2,0.075,11.360678,21.469967
0,mae,2,0.1,12.187739,20.285061
0,mae,2,0.15,13.684132,18.161003
0,mse,2,0.05,7.89187,30.463858
0,mse,2,0.075,9.890908,26.558849
0,mse,2,0.1,11.011702,24.127995
0,mse,2,0.15,13.272564,20.143682
0,mae,3,0.05,10.040939,23.113359
0,mae,3,0.075,11.601816,21.168995
0,mae,3,0.1,12.177186,20.187096
0,mae,3,0.15,13.659935,18.38155
0,mse,3,0.05,7.911385,30.37479
0,mse,3,0.075,10.150937,25.731703
0,mse,3,0.1,11.289864,23.496288
0,mse,3,0.15,13.610742,20.265495
0,mae,4,0.05,9.919989,22.804867
0,mae,4,0.075,12.091148,20.765663
0,mae,4,0.1,12.55228,19.861526
0,mae,4,0.15,13.883172,17.875658
0,mse,4,0.05,7.841048,29.707134
0,mse,4,0.075,10.943098,24.604149
0,mse,4,0.1,11.833952,22.68615
0,mse,4,0.15,14.228082,19.17215
0,mae,5,0.05,10.118443,22.79929
0,mae,5,0.075,12.183043,20.858715
0,mae,5,0.1,12.823236,19.878782
0,mae,5,0.15,14.163673,17.772324
0,mse,5,0.05,8.440078,29.55426
0,mse,5,0.075,11.099122,25.297827
0,mse,5,0.1,12.164154,23.124012
0,mse,5,0.15,14.20548,19.411665
0,mae,6,0.05,10.700033,22.444302
0,mae,6,0.075,13.083028,20.858534
0,mae,6,0.1,13.261428,19.599773
0,mae,6,0.15,14.589878,17.512684
0,mse,6,0.05,8.834085,28.752975
0,mse,6,0.075,12.164227,25.110664
0,mse,6,0.1,12.337146,22.670475
0,mse,6,0.15,14.370022,18.681038
0,mae,7,0.05,10.695066,22.664782
0,mae,7,0.075,12.277349,21.073996
0,mae,7,0.1,12.940138,19.699579
0,mae,7,0.15,14.638574,17.73222
0,mse,7,0.05,8.794063,29.372675
0,mse,7,0.075,10.6687,25.935234
0,mse,7,0.1,11.71182,23.046886
0,mse,7,0.15,14.271105,19.091476
0,mae,8,0.05,10.432741,22.402157
0,mae,8,0.075,12.11813,20.954254
0,mae,8,0.1,12.838941,20.22591
0,mae,8,0.15,14.460175,18.068521
0,mse,8,0.05,8.639527,28.341534
0,mse,8,0.075,10.607436,24.884903
0,mse,8,0.1,11.403815,23.540951
0,mse,8,0.15,13.836747,19.210133
0,mae,9,0.05,8.922213,23.245026
0,mae,9,0.075,10.417702,21.756994
0,mae,9,0.1,11.441712,20.950178
0,mae,9,0.15,13.153026,18.591549
0,mse,9,0.05,6.525159,30.769201
0,mse,9,0.075,8.449272,26.96434
0,mse,9,0.1,9.692282,25.009727
0,mse,9,0.15,12.037233,20.417856
0,mae,10,0.05,8.906017,23.725237
0,mae,10,0.075,10.786747,21.829964
0,mae,10,0.1,11.551409,20.775684
0,mae,10,0.15,13.046499,18.561043
0,mse,10,0.05,6.36141,31.50223
0,mse,10,0.075,8.762044,27.399612
0,mse,10,0.1,9.93,24.995781
0,mse,10,0.15,11.927116,20.370701
0,mae,11,0.05,9.025081,23.605949
0,mae,11,0.075,10.666903,21.718994
0,mae,11,0.1,11.758663,20.786232
0,mae,11,0.15,13.210752,18.913998
0,mse,11,0.05,6.704132,31.507805
0,mse,11,0.075,8.475335,27.185539
0,mse,11,0.1,10.086596,25.166672
0,mse,11,0.15,12.347976,21.182777
0,mae,12,0.05,9.744646,23.292145
0,mae,12,0.075,11.801878,21.043549
0,mae,12,0.1,12.332981,19.92654
0,mae,12,0.15,13.923521,18.21633
0,mse,12,0.05,7.583227,30.5599
0,mse,12,0.075,10.002874,25.454351
0,mse,12,0.1,10.73336,23.051289
0,mse,12,0.15,13.74659,19.600727
0,mae,13,0.05,10.216089,23.208473
0,mae,13,0.075,12.055424,20.951244
0,mae,13,0.1,12.988113,19.798996
0,mae,13,0.15,13.948837,18.212719
0,mse,13,0.05,8.196088,30.344875
0,mse,13,0.075,10.793558,25.009958
0,mse,13,0.1,12.198175,22.290546
0,mse,13,0.15,14.021778,19.142567
0,mae,14,0.05,10.492218,22.855492
0,mae,14,0.075,12.448187,20.911295
0,mae,14,0.1,13.224466,20.063919
0,mae,14,0.15,14.270374,18.308464
0,mse,14,0.05,8.707026,29.080496
0,mse,14,0.075,11.406962,24.506796
0,mse,14,0.1,12.568501,22.481001
0,mse,14,0.15,14.315023,19.028868
0,mae,15,0.05,10.743928,22.342285
0,mae,15,0.075,12.829618,21.020967
0,mae,15,0.1,12.817591,20.061058
0,mae,15,0.15,13.726215,18.296995
0,mse,15,0.05,9.100635,27.736233
