batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.375,1.0
0,accuracy,0,0.075,0.15625,1.0
0,accuracy,0,0.1,0.03125,1.0
0,accuracy,0,0.15,0.0,1.0
0,cross_entropy,0,0.05,0.94323,0.002898
0,cross_entropy,0,0.075,1.416735,0.001391
0,cross_entropy,0,0.1,1.840755,0.000807
0,cross_entropy,0,0.15,2.56121,0.000357
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.21875
0,accuracy,1,0.075,1.0,0.0625
0,accuracy,1,0.1,1.0,0.0
0,accuracy,1,0.15,1.0,0.0
0,cross_entropy,1,0.05,0.003,1.014972
0,cross_entropy,1,0.075,0.001395,1.513804
0,cross_entropy,1,0.1,0.00079,1.95501
0,cross_entropy,1,0.15,0.000344,2.671567
1,auc,0,0.05,1.0,0.354839
1,auc,0,0.075,1.0,0.290323
1,auc,0,0.1,1.0,0.258065
1,auc,0,0.15,1.0,0.290323
1,accuracy,0,0.05,0.40625,0.96875
1,accuracy,0,0.075,0.125,0.96875
1,accuracy,0,0.1,0.03125,0.96875
1,accuracy,0,0.15,0.03125,0.96875
1,cross_entropy,0,0.05,1.025264,0.196847
1,cross_entropy,0,0.075,1.502573,0.222162
1,cross_entropy,0,0.1,1.928757,0.241479
1,cross_entropy,0,0.15,2.626801,0.268061
1,auc,1,0.05,1.0,0.935484
1,auc,1,0.075,1.0,0.967742
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,0.806452,1.0
1,accuracy,1,0.05,0.96875,0.25
1,accuracy,1,0.075,0.96875,0.0625
1,accuracy,1,0.1,0.96875,0.03125
1,accuracy,1,0.15,0.96875,0.03125
1,cross_entropy,1,0.05,0.123872,1.029318
1,cross_entropy,1,0.075,0.160196,1.519244
1,cross_entropy,1,0.1,0.188657,1.96354
1,cross_entropy,1,0.15,0.23224,2.678402
2,auc,0,0.05,0.967742,0.419355
2,auc,0,0.075,0.967742,0.419355
2,auc,0,0.1,0.967742,0.387097
2,auc,0,0.15,0.967742,0.548387
2,accuracy,0,0.05,0.34375,0.96875
2,accuracy,0,0.075,0.0625,0.96875
2,accuracy,0,0.1,0.03125,0.96875
2,accuracy,0,0.15,0.03125,0.96875
