batch_index,metric,area,comp,suff
0,auc,0.05,0.0,0.0
0,accuracy,0.05,1.0,1.0
0,cross_entropy,0.05,0.063091,0.090528
0,auc,0.075,0.0,0.0
0,accuracy,0.075,1.0,1.0
0,cross_entropy,0.075,0.059722,0.094219
0,auc,0.1,0.0,0.0
0,accuracy,0.1,1.0,1.0
0,cross_entropy,0.1,0.058653,0.096077
0,auc,0.15,0.0,0.0
0,accuracy,0.15,1.0,1.0
0,cross_entropy,0.15,0.057716,0.101966
1,auc,0.05,0.0,0.0
1,accuracy,0.05,1.0,1.0
1,cross_entropy,0.05,0.050857,0.076728
1,auc,0.075,0.0,0.0
1,accuracy,0.075,1.0,1.0
1,cross_entropy,0.075,0.05432,0.07299
1,auc,0.1,0.0,0.0
1,accuracy,0.1,1.0,1.0
1,cross_entropy,0.1,0.053145,0.074242
1,auc,0.15,0.0,0.0
1,accuracy,0.15,1.0,1.0
1,cross_entropy,0.15,0.056984,0.074229
2,auc,0.05,1.0,1.0
2,accuracy,0.05,0.9375,0.96875
2,cross_entropy,0.05,0.163696,0.140251
2,auc,0.075,0.966667,1.0
2,accuracy,0.075,0.9375,0.96875
2,cross_entropy,0.075,0.182433,0.13096
2,auc,0.1,0.883333,1.0
2,accuracy,0.1,0.9375,1.0
2,cross_entropy,0.1,0.200255,0.12767
2,auc,0.15,0.733333,1.0
2,accuracy,0.15,0.9375,1.0
2,cross_entropy,0.15,0.219743,0.114916
3,auc,0.05,0.95,1.0
3,accuracy,0.05,0.9375,0.9375
3,cross_entropy,0.05,0.175496,0.150736
3,auc,0.075,0.85,1.0
3,accuracy,0.075,0.9375,0.9375
3,cross_entropy,0.075,0.184773,0.142067
3,auc,0.1,0.8,1.0
3,accuracy,0.1,0.9375,0.9375
3,cross_entropy,0.1,0.189164,0.14026
3,auc,0.15,0.75,1.0
3,accuracy,0.15,0.9375,0.9375
3,cross_entropy,0.15,0.193484,0.136155
4,auc,0.05,1.0,0.935484
4,accuracy,0.05,0.96875,0.96875
4,cross_entropy,0.05,0.113747,0.148057
4,auc,0.075,1.0,0.967742
4,accuracy,0.075,0.96875,0.96875
4,cross_entropy,0.075,0.118592,0.150003
4,auc,0.1,0.967742,1.0
4,accuracy,0.1,0.96875,0.96875
4,cross_entropy,0.1,0.127675,0.148129
4,auc,0.15,0.870968,1.0
