batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.075747,0.089193
0,cross_entropy,0,0.075,0.068992,0.090434
0,cross_entropy,0,0.1,0.06981,0.08698
0,cross_entropy,0,0.15,0.067428,0.093898
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.077861,0.088708
0,cross_entropy,1,0.075,0.071798,0.087453
0,cross_entropy,1,0.1,0.067736,0.090218
0,cross_entropy,1,0.15,0.070099,0.0874
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.078812,0.070225
1,cross_entropy,0,0.075,0.075042,0.075403
1,cross_entropy,0,0.1,0.072851,0.08001
1,cross_entropy,0,0.15,0.066999,0.086071
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.080836,0.068164
1,cross_entropy,1,0.075,0.073633,0.078957
1,cross_entropy,1,0.1,0.074516,0.078332
1,cross_entropy,1,0.15,0.068153,0.083185
2,auc,0,0.05,1.0,1.0
2,auc,0,0.075,1.0,1.0
2,auc,0,0.1,1.0,1.0
2,auc,0,0.15,1.0,1.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.116711,0.097421
2,cross_entropy,0,0.075,0.114529,0.105411
