batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,0.774194
0,auc,0,0.075,0.903226,0.83871
0,auc,0,0.1,0.903226,0.870968
0,auc,0,0.15,0.741935,0.935484
0,accuracy,0,0.05,0.96875,0.9375
0,accuracy,0,0.075,0.96875,0.9375
0,accuracy,0,0.1,0.96875,0.9375
0,accuracy,0,0.15,0.96875,0.9375
0,cross_entropy,0,0.05,0.135049,0.179237
0,cross_entropy,0,0.075,0.130422,0.18583
0,cross_entropy,0,0.1,0.131365,0.188356
0,cross_entropy,0,0.15,0.138999,0.178262
0,auc,1,0.05,0.870968,0.903226
0,auc,1,0.075,0.870968,0.903226
0,auc,1,0.1,0.870968,0.903226
0,auc,1,0.15,0.483871,0.967742
0,accuracy,1,0.05,0.96875,0.9375
0,accuracy,1,0.075,0.96875,0.9375
0,accuracy,1,0.1,0.96875,0.9375
0,accuracy,1,0.15,0.96875,0.9375
0,cross_entropy,1,0.05,0.148793,0.176087
0,cross_entropy,1,0.075,0.138498,0.175588
0,cross_entropy,1,0.1,0.132513,0.177992
0,cross_entropy,1,0.15,0.151535,0.160846
1,auc,0,0.05,1.0,1.0
1,auc,0,0.075,1.0,1.0
1,auc,0,0.1,1.0,1.0
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.110848,0.108391
1,cross_entropy,0,0.075,0.114208,0.108227
1,cross_entropy,0,0.1,0.12327,0.103926
1,cross_entropy,0,0.15,0.11996,0.108151
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,1.0,1.0
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,0.96875
1,accuracy,1,0.15,0.96875,0.96875
1,cross_entropy,1,0.05,0.105596,0.115208
1,cross_entropy,1,0.075,0.110935,0.112861
1,cross_entropy,1,0.1,0.113668,0.115866
1,cross_entropy,1,0.15,0.122097,0.107437
2,auc,0,0.05,1.0,1.0
2,auc,0,0.075,1.0,1.0
2,auc,0,0.1,1.0,1.0
2,auc,0,0.15,1.0,1.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.116247,0.103729
2,cross_entropy,0,0.075,0.109239,0.111228
2,cross_entropy,0,0.1,0.108522,0.114968
2,cross_entropy,0,0.15,0.115242,0.10841
2,auc,1,0.05,1.0,0.967742
2,auc,1,0.075,1.0,1.0
2,auc,1,0.1,1.0,1.0
2,auc,1,0.15,1.0,1.0
2,accuracy,1,0.05,0.96875,0.96875
2,accuracy,1,0.075,0.96875,0.96875
2,accuracy,1,0.1,0.96875,0.96875
2,accuracy,1,0.15,0.96875,0.96875
2,cross_entropy,1,0.05,0.107062,0.114467
2,cross_entropy,1,0.075,0.117828,0.102251
2,cross_entropy,1,0.1,0.116033,0.105344
2,cross_entropy,1,0.15,0.119419,0.106714
3,auc,0,0.05,0.967742,0.935484
3,auc,0,0.075,0.903226,0.967742
3,auc,0,0.1,0.903226,0.967742
3,auc,0,0.15,0.516129,1.0
3,accuracy,0,0.05,0.96875,0.96875
3,accuracy,0,0.075,0.96875,0.96875
3,accuracy,0,0.1,0.96875,0.96875
3,accuracy,0,0.15,0.96875,0.96875
3,cross_entropy,0,0.05,0.122004,0.146525
3,cross_entropy,0,0.075,0.129743,0.138947
3,cross_entropy,0,0.1,0.135663,0.138609
3,cross_entropy,0,0.15,0.148741,0.137051
3,auc,1,0.05,0.967742,0.935484
3,auc,1,0.075,0.967742,0.935484
3,auc,1,0.1,0.935484,0.967742
3,auc,1,0.15,0.677419,1.0
3,accuracy,1,0.05,0.96875,0.96875
3,accuracy,1,0.075,0.96875,0.96875
3,accuracy,1,0.1,0.96875,0.96875
3,accuracy,1,0.15,0.96875,1.0
3,cross_entropy,1,0.05,0.124361,0.140662
3,cross_entropy,1,0.075,0.123285,0.149631
3,cross_entropy,1,0.1,0.130492,0.143113
3,cross_entropy,1,0.15,0.144006,0.141085
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.085245,0.096038
4,cross_entropy,0,0.075,0.0766,0.106905
4,cross_entropy,0,0.1,0.074182,0.108621
4,cross_entropy,0,0.15,0.066647,0.126648
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.087657,0.093318
4,cross_entropy,1,0.075,0.077365,0.103953
4,cross_entropy,1,0.1,0.073215,0.11355
4,cross_entropy,1,0.15,0.06832,0.121698
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,0.96875
5,accuracy,0,0.075,1.0,0.96875
