batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.566667
0,auc,0,0.075,1.0,0.616667
0,auc,0,0.1,0.983333,0.683333
0,auc,0,0.15,1.0,0.766667
0,accuracy,0,0.05,1.0,0.9375
0,accuracy,0,0.075,0.96875,0.9375
0,accuracy,0,0.1,0.96875,0.9375
0,accuracy,0,0.15,0.96875,0.9375
0,cross_entropy,0,0.05,0.126908,0.240702
0,cross_entropy,0,0.075,0.129901,0.232884
0,cross_entropy,0,0.1,0.13414,0.240061
0,cross_entropy,0,0.15,0.139627,0.230721
0,auc,1,0.05,1.0,0.416667
0,auc,1,0.075,1.0,0.45
0,auc,1,0.1,0.983333,0.5
0,auc,1,0.15,0.983333,0.5
0,accuracy,1,0.05,0.96875,0.9375
0,accuracy,1,0.075,0.96875,0.9375
0,accuracy,1,0.1,0.96875,0.9375
0,accuracy,1,0.15,0.96875,0.9375
0,cross_entropy,1,0.05,0.104717,0.264153
0,cross_entropy,1,0.075,0.111969,0.265202
0,cross_entropy,1,0.1,0.118681,0.251657
0,cross_entropy,1,0.15,0.121522,0.251536
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.077852,0.108813
1,cross_entropy,0,0.075,0.08361,0.10623
1,cross_entropy,0,0.1,0.088421,0.101833
1,cross_entropy,0,0.15,0.083319,0.112169
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.090057,0.103943
1,cross_entropy,1,0.075,0.089734,0.104668
