batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.079518,0.083004
0,cross_entropy,0,0.075,0.08121,0.088132
0,cross_entropy,0,0.1,0.081482,0.088899
0,cross_entropy,0,0.15,0.080321,0.086669
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.08038,0.08109
0,cross_entropy,1,0.075,0.079269,0.082611
0,cross_entropy,1,0.1,0.078783,0.082772
0,cross_entropy,1,0.15,0.083263,0.086323
1,auc,0,0.05,0.966667,0.966667
1,auc,0,0.075,0.883333,0.983333
1,auc,0,0.1,0.816667,0.983333
1,auc,0,0.15,0.85,1.0
1,accuracy,0,0.05,0.9375,0.9375
1,accuracy,0,0.075,0.9375,0.96875
1,accuracy,0,0.1,0.9375,0.96875
1,accuracy,0,0.15,0.9375,0.96875
1,cross_entropy,0,0.05,0.170742,0.14805
1,cross_entropy,0,0.075,0.198615,0.126804
1,cross_entropy,0,0.1,0.198792,0.130546
1,cross_entropy,0,0.15,0.203187,0.123582
1,auc,1,0.05,1.0,0.966667
1,auc,1,0.075,0.983333,0.95
1,auc,1,0.1,0.966667,0.983333
1,auc,1,0.15,0.95,1.0
1,accuracy,1,0.05,0.9375,0.9375
1,accuracy,1,0.075,0.9375,0.96875
1,accuracy,1,0.1,0.9375,0.96875
1,accuracy,1,0.15,0.9375,0.96875
1,cross_entropy,1,0.05,0.147963,0.158012
1,cross_entropy,1,0.075,0.157283,0.155974
1,cross_entropy,1,0.1,0.179553,0.133785
1,cross_entropy,1,0.15,0.18872,0.128523
2,auc,0,0.05,0.533333,1.0
2,auc,0,0.075,0.5,1.0
2,auc,0,0.1,0.483333,1.0
2,auc,0,0.15,0.433333,1.0
2,accuracy,0,0.05,0.9375,0.96875
2,accuracy,0,0.075,0.9375,0.96875
2,accuracy,0,0.1,0.9375,1.0
2,accuracy,0,0.15,0.9375,1.0
2,cross_entropy,0,0.05,0.218574,0.119846
