batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.075304,0.08379
0,cross_entropy,0,0.075,0.079987,0.081395
0,cross_entropy,0,0.1,0.07773,0.084134
0,cross_entropy,0,0.15,0.077915,0.087348
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.074065,0.084788
0,cross_entropy,1,0.075,0.071586,0.090048
0,cross_entropy,1,0.1,0.072788,0.09252
0,cross_entropy,1,0.15,0.070632,0.093193
1,auc,0,0.05,0.65,0.983333
1,auc,0,0.075,0.616667,0.983333
1,auc,0,0.1,0.666667,0.983333
1,auc,0,0.15,0.733333,0.983333
1,accuracy,0,0.05,0.9375,0.9375
1,accuracy,0,0.075,0.9375,0.9375
1,accuracy,0,0.1,0.9375,0.9375
1,accuracy,0,0.15,0.9375,0.9375
1,cross_entropy,0,0.05,0.228456,0.129133
1,cross_entropy,0,0.075,0.234089,0.131588
1,cross_entropy,0,0.1,0.229289,0.132311
1,cross_entropy,0,0.15,0.227279,0.140136
1,auc,1,0.05,0.85,0.983333
1,auc,1,0.075,0.583333,0.983333
1,auc,1,0.1,0.583333,0.983333
1,auc,1,0.15,0.55,0.983333
1,accuracy,1,0.05,0.9375,0.9375
1,accuracy,1,0.075,0.9375,0.9375
1,accuracy,1,0.1,0.9375,0.9375
1,accuracy,1,0.15,0.9375,0.96875
1,cross_entropy,1,0.05,0.207624,0.136201
1,cross_entropy,1,0.075,0.22994,0.12792
1,cross_entropy,1,0.1,0.229286,0.126696
1,cross_entropy,1,0.15,0.23109,0.129059
2,auc,0,0.05,0.883333,1.0
2,auc,0,0.075,0.783333,1.0
2,auc,0,0.1,0.766667,1.0
2,auc,0,0.15,0.833333,1.0
2,accuracy,0,0.05,0.9375,0.9375
2,accuracy,0,0.075,0.9375,0.96875
2,accuracy,0,0.1,0.9375,0.96875
2,accuracy,0,0.15,0.9375,0.96875
