batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.866071,0.991071
0,auc,0,0.075,0.821429,0.991071
0,auc,0,0.1,0.723214,1.0
0,auc,0,0.15,0.580357,1.0
0,accuracy,0,0.05,0.875,0.9375
0,accuracy,0,0.075,0.875,0.9375
0,accuracy,0,0.1,0.875,0.96875
0,accuracy,0,0.15,0.875,0.96875
0,cross_entropy,0,0.05,0.325192,0.165614
0,cross_entropy,0,0.075,0.356083,0.155949
0,cross_entropy,0,0.1,0.38802,0.147831
0,cross_entropy,0,0.15,0.41584,0.141477
0,auc,1,0.05,0.883929,0.991071
0,auc,1,0.075,0.875,1.0
0,auc,1,0.1,0.696429,1.0
0,auc,1,0.15,0.678571,1.0
0,accuracy,1,0.05,0.875,0.9375
0,accuracy,1,0.075,0.875,0.9375
0,accuracy,1,0.1,0.875,0.9375
0,accuracy,1,0.15,0.875,0.96875
0,cross_entropy,1,0.05,0.314586,0.166719
0,cross_entropy,1,0.075,0.348829,0.15134
0,cross_entropy,1,0.1,0.384523,0.1441
0,cross_entropy,1,0.15,0.39945,0.149797
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.067581,0.081439
1,cross_entropy,0,0.075,0.069025,0.079967
1,cross_entropy,0,0.1,0.069747,0.080454
1,cross_entropy,0,0.15,0.071812,0.078968
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.068653,0.08205
1,cross_entropy,1,0.075,0.066453,0.083295
1,cross_entropy,1,0.1,0.064901,0.08313
1,cross_entropy,1,0.15,0.06538,0.091631
2,auc,0,0.05,0.91954,0.977012
2,auc,0,0.075,0.83908,0.977012
2,auc,0,0.1,0.781609,0.977012
2,auc,0,0.15,0.689655,1.0
2,accuracy,0,0.05,0.90625,0.90625
2,accuracy,0,0.075,0.90625,0.96875
2,accuracy,0,0.1,0.90625,0.9375
2,accuracy,0,0.15,0.90625,0.96875
2,cross_entropy,0,0.05,0.237729,0.182804
2,cross_entropy,0,0.075,0.250377,0.176788
2,cross_entropy,0,0.1,0.266117,0.177172
2,cross_entropy,0,0.15,0.289673,0.158326
2,auc,1,0.05,0.862069,0.977012
2,auc,1,0.075,0.850575,0.965517
2,auc,1,0.1,0.793103,0.977012
2,auc,1,0.15,0.735632,1.0
2,accuracy,1,0.05,0.90625,0.9375
2,accuracy,1,0.075,0.90625,0.9375
2,accuracy,1,0.1,0.90625,0.9375
2,accuracy,1,0.15,0.90625,0.96875
2,cross_entropy,1,0.05,0.246691,0.182071
2,cross_entropy,1,0.075,0.255239,0.180606
2,cross_entropy,1,0.1,0.274398,0.174366
2,cross_entropy,1,0.15,0.29096,0.17028
3,auc,0,0.05,0.903226,1.0
3,auc,0,0.075,0.870968,1.0
3,auc,0,0.1,0.806452,1.0
3,auc,0,0.15,0.677419,1.0
3,accuracy,0,0.05,0.96875,1.0
3,accuracy,0,0.075,0.96875,1.0
3,accuracy,0,0.1,0.96875,1.0
3,accuracy,0,0.15,0.96875,1.0
3,cross_entropy,0,0.05,0.131351,0.087043
3,cross_entropy,0,0.075,0.13484,0.08711
3,cross_entropy,0,0.1,0.137276,0.088685
3,cross_entropy,0,0.15,0.149964,0.08609
3,auc,1,0.05,1.0,1.0
3,auc,1,0.075,0.935484,1.0
3,auc,1,0.1,0.774194,1.0
3,auc,1,0.15,0.677419,1.0
3,accuracy,1,0.05,0.96875,1.0
3,accuracy,1,0.075,0.96875,1.0
3,accuracy,1,0.1,0.96875,1.0
3,accuracy,1,0.15,0.96875,1.0
3,cross_entropy,1,0.05,0.125567,0.093153
3,cross_entropy,1,0.075,0.137461,0.086808
3,cross_entropy,1,0.1,0.140777,0.088913
3,cross_entropy,1,0.15,0.146024,0.090913
4,auc,0,0.05,0.741935,1.0
4,auc,0,0.075,0.322581,1.0
4,auc,0,0.1,0.129032,1.0
4,auc,0,0.15,0.258065,1.0
4,accuracy,0,0.05,0.96875,1.0
4,accuracy,0,0.075,0.96875,1.0
4,accuracy,0,0.1,0.96875,1.0
4,accuracy,0,0.15,0.96875,1.0
4,cross_entropy,0,0.05,0.143226,0.078928
4,cross_entropy,0,0.075,0.165135,0.072501
4,cross_entropy,0,0.1,0.17118,0.07253
4,cross_entropy,0,0.15,0.164584,0.078187
4,auc,1,0.05,0.612903,1.0
4,auc,1,0.075,0.612903,1.0
4,auc,1,0.1,0.483871,1.0
4,auc,1,0.15,0.516129,1.0
4,accuracy,1,0.05,0.96875,1.0
4,accuracy,1,0.075,0.96875,1.0
4,accuracy,1,0.1,0.96875,1.0
4,accuracy,1,0.15,0.96875,1.0
4,cross_entropy,1,0.05,0.154423,0.073785
4,cross_entropy,1,0.075,0.158883,0.075259
4,cross_entropy,1,0.1,0.16402,0.073556
4,cross_entropy,1,0.15,0.15993,0.079666
5,auc,0,0.05,0.806452,0.967742
5,auc,0,0.075,0.903226,0.935484
5,auc,0,0.1,0.709677,0.967742
5,auc,0,0.15,0.580645,0.967742
5,accuracy,0,0.05,0.96875,0.96875
5,accuracy,0,0.075,0.96875,0.96875
5,accuracy,0,0.1,0.96875,0.96875
5,accuracy,0,0.15,0.96875,0.96875
5,cross_entropy,0,0.05,0.13941,0.132006
5,cross_entropy,0,0.075,0.134313,0.140404
5,cross_entropy,0,0.1,0.144905,0.133805
5,cross_entropy,0,0.15,0.147727,0.141336
5,auc,1,0.05,0.935484,0.903226
5,auc,1,0.075,0.903226,0.935484
5,auc,1,0.1,0.870968,0.935484
5,auc,1,0.15,0.741935,0.967742
5,accuracy,1,0.05,0.96875,0.96875
5,accuracy,1,0.075,0.96875,0.96875
5,accuracy,1,0.1,0.96875,0.96875
5,accuracy,1,0.15,0.96875,0.96875
5,cross_entropy,1,0.05,0.128743,0.135721
5,cross_entropy,1,0.075,0.13653,0.136686
5,cross_entropy,1,0.1,0.138537,0.138174
5,cross_entropy,1,0.15,0.142742,0.141026
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.066474,0.097864
6,cross_entropy,0,0.075,0.068034,0.093668
6,cross_entropy,0,0.1,0.066085,0.096601
6,cross_entropy,0,0.15,0.063174,0.103669
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.065082,0.100587
6,cross_entropy,1,0.075,0.065516,0.09866
6,cross_entropy,1,0.1,0.063711,0.098803
6,cross_entropy,1,0.15,0.060303,0.104535
7,auc,0,0.05,0.833333,0.966667
7,auc,0,0.075,0.783333,1.0
7,auc,0,0.1,0.6,1.0
7,auc,0,0.15,0.6,1.0
7,accuracy,0,0.05,0.9375,0.9375
7,accuracy,0,0.075,0.9375,0.96875
7,accuracy,0,0.1,0.9375,0.96875
7,accuracy,0,0.15,0.9375,0.96875
7,cross_entropy,0,0.05,0.189532,0.165224
7,cross_entropy,0,0.075,0.217034,0.150964
7,cross_entropy,0,0.1,0.23038,0.146202
7,cross_entropy,0,0.15,0.230122,0.140096
7,auc,1,0.05,0.866667,0.966667
7,auc,1,0.075,0.833333,0.966667
7,auc,1,0.1,0.816667,0.983333
7,auc,1,0.15,0.7,1.0
7,accuracy,1,0.05,0.9375,0.96875
7,accuracy,1,0.075,0.9375,0.96875
7,accuracy,1,0.1,0.9375,0.96875
7,accuracy,1,0.15,0.9375,0.96875
7,cross_entropy,1,0.05,0.193928,0.150308
7,cross_entropy,1,0.075,0.203101,0.151779
7,cross_entropy,1,0.1,0.207453,0.148369
7,cross_entropy,1,0.15,0.226459,0.142018
8,auc,0,0.05,1.0,1.0
8,auc,0,0.075,1.0,1.0
8,auc,0,0.1,1.0,1.0
8,auc,0,0.15,0.967742,1.0
8,accuracy,0,0.05,0.96875,1.0
8,accuracy,0,0.075,0.96875,1.0
8,accuracy,0,0.1,0.96875,1.0
8,accuracy,0,0.15,0.96875,1.0
8,cross_entropy,0,0.05,0.094168,0.117011
8,cross_entropy,0,0.075,0.099386,0.115592
8,cross_entropy,0,0.1,0.117871,0.109666
8,cross_entropy,0,0.15,0.12949,0.106626
8,auc,1,0.05,1.0,1.0
8,auc,1,0.075,1.0,1.0
8,auc,1,0.1,1.0,1.0
8,auc,1,0.15,0.967742,1.0
8,accuracy,1,0.05,0.96875,1.0
8,accuracy,1,0.075,0.96875,1.0
8,accuracy,1,0.1,0.96875,1.0
8,accuracy,1,0.15,0.96875,1.0
8,cross_entropy,1,0.05,0.096417,0.114877
8,cross_entropy,1,0.075,0.110106,0.111391
8,cross_entropy,1,0.1,0.117766,0.112375
8,cross_entropy,1,0.15,0.127967,0.117932
9,auc,0,0.05,0.942529,1.0
9,auc,0,0.075,0.908046,1.0
9,auc,0,0.1,0.781609,1.0
9,auc,0,0.15,0.678161,1.0
9,accuracy,0,0.05,0.90625,0.96875
9,accuracy,0,0.075,0.90625,1.0
9,accuracy,0,0.1,0.90625,1.0
9,accuracy,0,0.15,0.90625,1.0
9,cross_entropy,0,0.05,0.242838,0.130188
9,cross_entropy,0,0.075,0.267875,0.120881
9,cross_entropy,0,0.1,0.285831,0.114554
9,cross_entropy,0,0.15,0.291358,0.11816
9,auc,1,0.05,0.942529,1.0
9,auc,1,0.075,0.91954,1.0
9,auc,1,0.1,0.862069,1.0
9,auc,1,0.15,0.804598,1.0
9,accuracy,1,0.05,0.90625,0.96875
9,accuracy,1,0.075,0.90625,0.96875
9,accuracy,1,0.1,0.90625,0.96875
9,accuracy,1,0.15,0.90625,1.0
9,cross_entropy,1,0.05,0.223851,0.139756
9,cross_entropy,1,0.075,0.259157,0.128273
9,cross_entropy,1,0.1,0.268502,0.130851
9,cross_entropy,1,0.15,0.280541,0.122901
10,auc,0,0.05,0.827586,1.0
10,auc,0,0.075,0.804598,1.0
10,auc,0,0.1,0.816092,1.0
10,auc,0,0.15,0.712644,1.0
10,accuracy,0,0.05,0.90625,0.96875
10,accuracy,0,0.075,0.90625,1.0
10,accuracy,0,0.1,0.90625,0.96875
10,accuracy,0,0.15,0.90625,1.0
10,cross_entropy,0,0.05,0.259003,0.146764
10,cross_entropy,0,0.075,0.264899,0.144973
10,cross_entropy,0,0.1,0.279882,0.147229
10,cross_entropy,0,0.15,0.29068,0.143618
10,auc,1,0.05,0.816092,1.0
10,auc,1,0.075,0.816092,1.0
10,auc,1,0.1,0.712644,1.0
10,auc,1,0.15,0.701149,1.0
10,accuracy,1,0.05,0.90625,1.0
10,accuracy,1,0.075,0.90625,0.96875
10,accuracy,1,0.1,0.90625,0.96875
10,accuracy,1,0.15,0.90625,1.0
10,cross_entropy,1,0.05,0.260366,0.142645
10,cross_entropy,1,0.075,0.273905,0.140761
10,cross_entropy,1,0.1,0.29752,0.136417
10,cross_entropy,1,0.15,0.296248,0.137746
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,1.0,1.0
11,accuracy,0,0.15,1.0,1.0
11,cross_entropy,0,0.05,0.056002,0.071558
11,cross_entropy,0,0.075,0.057209,0.07222
11,cross_entropy,0,0.1,0.05892,0.068592
11,cross_entropy,0,0.15,0.063261,0.066015
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,1.0,1.0
11,cross_entropy,1,0.05,0.054252,0.075184
11,cross_entropy,1,0.075,0.054571,0.074465
11,cross_entropy,1,0.1,0.05633,0.072984
11,cross_entropy,1,0.15,0.060755,0.068185
12,auc,0,0.05,0.883333,1.0
12,auc,0,0.075,0.766667,1.0
12,auc,0,0.1,0.583333,1.0
12,auc,0,0.15,0.416667,1.0
12,accuracy,0,0.05,0.9375,1.0
12,accuracy,0,0.075,0.9375,1.0
12,accuracy,0,0.1,0.9375,1.0
12,accuracy,0,0.15,0.9375,1.0
12,cross_entropy,0,0.05,0.192979,0.137481
12,cross_entropy,0,0.075,0.215029,0.131964
12,cross_entropy,0,0.1,0.23525,0.130145
12,cross_entropy,0,0.15,0.244947,0.12753
12,auc,1,0.05,0.816667,1.0
12,auc,1,0.075,0.816667,1.0
12,auc,1,0.1,0.683333,1.0
12,auc,1,0.15,0.483333,1.0
12,accuracy,1,0.05,0.9375,0.96875
12,accuracy,1,0.075,0.9375,1.0
12,accuracy,1,0.1,0.9375,0.96875
12,accuracy,1,0.15,0.9375,1.0
12,cross_entropy,1,0.05,0.195239,0.140668
12,cross_entropy,1,0.075,0.208141,0.135496
12,cross_entropy,1,0.1,0.228136,0.132939
12,cross_entropy,1,0.15,0.241675,0.128853
13,auc,0,0.05,0.933333,0.9
13,auc,0,0.075,0.95,0.916667
13,auc,0,0.1,0.933333,0.95
13,auc,0,0.15,0.933333,0.95
13,accuracy,0,0.05,0.9375,0.9375
13,accuracy,0,0.075,0.9375,0.9375
13,accuracy,0,0.1,0.9375,0.9375
13,accuracy,0,0.15,0.9375,0.9375
13,cross_entropy,0,0.05,0.17804,0.184298
13,cross_entropy,0,0.075,0.187065,0.180369
13,cross_entropy,0,0.1,0.195677,0.171675
13,cross_entropy,0,0.15,0.1971,0.177028
13,auc,1,0.05,0.933333,0.9
13,auc,1,0.075,0.933333,0.9
13,auc,1,0.1,0.9,0.916667
13,auc,1,0.15,0.833333,0.966667
13,accuracy,1,0.05,0.9375,0.9375
13,accuracy,1,0.075,0.9375,0.9375
13,accuracy,1,0.1,0.9375,0.9375
13,accuracy,1,0.15,0.9375,0.9375
13,cross_entropy,1,0.05,0.185857,0.177857
13,cross_entropy,1,0.075,0.183787,0.180446
13,cross_entropy,1,0.1,0.197258,0.169426
13,cross_entropy,1,0.15,0.207088,0.165639
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,1.0
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,1.0,1.0
14,accuracy,0,0.15,1.0,1.0
14,cross_entropy,0,0.05,0.057293,0.085506
14,cross_entropy,0,0.075,0.06246,0.076762
14,cross_entropy,0,0.1,0.062077,0.07705
14,cross_entropy,0,0.15,0.067981,0.073565
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,1.0
14,accuracy,1,0.075,1.0,1.0
14,accuracy,1,0.1,1.0,1.0
14,accuracy,1,0.15,1.0,1.0
14,cross_entropy,1,0.05,0.055369,0.091634
14,cross_entropy,1,0.075,0.056163,0.08863
14,cross_entropy,1,0.1,0.059902,0.08461
14,cross_entropy,1,0.15,0.065167,0.080479
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,1.0
15,accuracy,0,0.075,1.0,1.0
15,accuracy,0,0.1,1.0,1.0
15,accuracy,0,0.15,1.0,1.0
15,cross_entropy,0,0.05,0.075744,0.088014
15,cross_entropy,0,0.075,0.069372,0.095459
15,cross_entropy,0,0.1,0.066969,0.099376
15,cross_entropy,0,0.15,0.067298,0.101962
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,1.0
15,accuracy,1,0.075,1.0,1.0
15,accuracy,1,0.1,1.0,1.0
15,accuracy,1,0.15,1.0,1.0
15,cross_entropy,1,0.05,0.069881,0.095724
15,cross_entropy,1,0.075,0.065573,0.098956
15,cross_entropy,1,0.1,0.064112,0.105072
15,cross_entropy,1,0.15,0.063346,0.109925
16,auc,0,0.05,0.967742,0.935484
16,auc,0,0.075,0.903226,1.0
16,auc,0,0.1,0.870968,1.0
16,auc,0,0.15,0.903226,0.967742
16,accuracy,0,0.05,0.96875,0.96875
16,accuracy,0,0.075,0.96875,0.96875
16,accuracy,0,0.1,0.96875,0.96875
16,accuracy,0,0.15,0.96875,0.96875
16,cross_entropy,0,0.05,0.114057,0.137256
16,cross_entropy,0,0.075,0.130945,0.117147
16,cross_entropy,0,0.1,0.134836,0.116127
16,cross_entropy,0,0.15,0.132613,0.122698
16,auc,1,0.05,0.935484,0.967742
16,auc,1,0.075,0.709677,1.0
16,auc,1,0.1,0.548387,1.0
16,auc,1,0.15,0.548387,1.0
16,accuracy,1,0.05,0.96875,0.96875
16,accuracy,1,0.075,0.96875,0.96875
16,accuracy,1,0.1,0.96875,0.96875
16,accuracy,1,0.15,0.96875,0.96875
16,cross_entropy,1,0.05,0.126757,0.123753
16,cross_entropy,1,0.075,0.144003,0.111871
16,cross_entropy,1,0.1,0.147027,0.111104
16,cross_entropy,1,0.15,0.147829,0.113845
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,1.0,1.0
17,accuracy,0,0.075,1.0,1.0
17,accuracy,0,0.1,1.0,1.0
17,accuracy,0,0.15,1.0,1.0
17,cross_entropy,0,0.05,0.062093,0.086459
17,cross_entropy,0,0.075,0.061492,0.091391
17,cross_entropy,0,0.1,0.061444,0.093706
17,cross_entropy,0,0.15,0.063451,0.096683
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,1.0
17,accuracy,1,0.075,1.0,1.0
17,accuracy,1,0.1,1.0,1.0
17,accuracy,1,0.15,1.0,1.0
17,cross_entropy,1,0.05,0.063542,0.084486
17,cross_entropy,1,0.075,0.059824,0.09743
17,cross_entropy,1,0.1,0.060569,0.098389
17,cross_entropy,1,0.15,0.061428,0.099287
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,1.0
18,accuracy,0,0.075,1.0,1.0
18,accuracy,0,0.1,1.0,0.96875
18,accuracy,0,0.15,1.0,1.0
18,cross_entropy,0,0.05,0.068305,0.122715
18,cross_entropy,0,0.075,0.066258,0.123701
18,cross_entropy,0,0.1,0.062993,0.127967
18,cross_entropy,0,0.15,0.066421,0.118993
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,1.0
18,accuracy,1,0.1,1.0,1.0
18,accuracy,1,0.15,1.0,0.96875
18,cross_entropy,1,0.05,0.073659,0.105529
18,cross_entropy,1,0.075,0.070577,0.114044
18,cross_entropy,1,0.1,0.075488,0.110529
18,cross_entropy,1,0.15,0.069639,0.123802
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,1.0
19,accuracy,0,0.075,1.0,1.0
19,accuracy,0,0.1,1.0,1.0
19,accuracy,0,0.15,1.0,1.0
19,cross_entropy,0,0.05,0.071644,0.099082
19,cross_entropy,0,0.075,0.074008,0.104399
19,cross_entropy,0,0.1,0.072087,0.111741
19,cross_entropy,0,0.15,0.074521,0.108284
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,1.0
19,accuracy,1,0.075,1.0,1.0
19,accuracy,1,0.1,1.0,1.0
19,accuracy,1,0.15,1.0,1.0
19,cross_entropy,1,0.05,0.078594,0.090837
19,cross_entropy,1,0.075,0.075285,0.103753
19,cross_entropy,1,0.1,0.074011,0.106184
19,cross_entropy,1,0.15,0.069699,0.112133
20,auc,0,0.05,0.806452,0.870968
20,auc,0,0.075,0.774194,0.967742
20,auc,0,0.1,0.483871,0.967742
