batch_index,metric,area,comp,suff
0,auc,0.05,0.0,0.0
0,accuracy,0.05,1.0,1.0
0,cross_entropy,0.05,0.071117,0.077794
0,auc,0.075,0.0,0.0
0,accuracy,0.075,1.0,1.0
0,cross_entropy,0.075,0.064803,0.083801
0,auc,0.1,0.0,0.0
0,accuracy,0.1,1.0,1.0
0,cross_entropy,0.1,0.062948,0.087987
0,auc,0.15,0.0,0.0
0,accuracy,0.15,1.0,1.0
0,cross_entropy,0.15,0.060796,0.091665
1,auc,0.05,0.0,0.0
1,accuracy,0.05,1.0,1.0
1,cross_entropy,0.05,0.0631,0.078203
1,auc,0.075,0.0,0.0
1,accuracy,0.075,1.0,1.0
1,cross_entropy,0.075,0.061289,0.082312
1,auc,0.1,0.0,0.0
1,accuracy,0.1,1.0,1.0
1,cross_entropy,0.1,0.060793,0.083632
1,auc,0.15,0.0,0.0
1,accuracy,0.15,1.0,1.0
1,cross_entropy,0.15,0.065807,0.077275
2,auc,0.05,0.0,0.0
2,accuracy,0.05,1.0,1.0
2,cross_entropy,0.05,0.06697,0.079211
2,auc,0.075,0.0,0.0
2,accuracy,0.075,1.0,1.0
2,cross_entropy,0.075,0.062034,0.084371
2,auc,0.1,0.0,0.0
2,accuracy,0.1,1.0,1.0
2,cross_entropy,0.1,0.061141,0.090815
2,auc,0.15,0.0,0.0
2,accuracy,0.15,1.0,0.96875
2,cross_entropy,0.15,0.057272,0.100768
3,auc,0.05,0.983333,0.916667
3,accuracy,0.05,0.9375,0.9375
3,cross_entropy,0.05,0.170035,0.186978
3,auc,0.075,0.9,0.966667
3,accuracy,0.075,0.9375,0.9375
3,cross_entropy,0.075,0.19464,0.166425
3,auc,0.1,0.8,0.983333
3,accuracy,0.1,0.9375,0.9375
3,cross_entropy,0.1,0.211509,0.152483
3,auc,0.15,0.6,0.983333
3,accuracy,0.15,0.9375,0.9375
3,cross_entropy,0.15,0.22827,0.149154
4,auc,0.05,0.0,0.0
4,accuracy,0.05,1.0,1.0
4,cross_entropy,0.05,0.056578,0.084627
4,auc,0.075,0.0,0.0
4,accuracy,0.075,1.0,1.0
4,cross_entropy,0.075,0.05603,0.086038
4,auc,0.1,0.0,0.0
4,accuracy,0.1,1.0,1.0
4,cross_entropy,0.1,0.057698,0.087912
4,auc,0.15,0.0,0.0
4,accuracy,0.15,1.0,1.0
