batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.063759,0.094157
0,cross_entropy,0,0.075,0.061623,0.10208
0,cross_entropy,0,0.1,0.059313,0.105384
0,cross_entropy,0,0.15,0.055896,0.113279
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.063077,0.097959
0,cross_entropy,1,0.075,0.060721,0.104344
0,cross_entropy,1,0.1,0.057956,0.109406
0,cross_entropy,1,0.15,0.05535,0.116136
1,auc,0,0.05,0.966667,1.0
1,auc,0,0.075,0.833333,1.0
1,auc,0,0.1,0.866667,1.0
1,auc,0,0.15,0.816667,1.0
1,accuracy,0,0.05,0.9375,0.96875
1,accuracy,0,0.075,0.9375,1.0
1,accuracy,0,0.1,0.9375,1.0
1,accuracy,0,0.15,0.9375,1.0
1,cross_entropy,0,0.05,0.168598,0.134725
1,cross_entropy,0,0.075,0.186071,0.123691
1,cross_entropy,0,0.1,0.193027,0.123758
1,cross_entropy,0,0.15,0.210661,0.119099
1,auc,1,0.05,0.933333,1.0
1,auc,1,0.075,0.916667,1.0
1,auc,1,0.1,0.9,1.0
1,auc,1,0.15,0.866667,1.0
1,accuracy,1,0.05,0.9375,0.96875
1,accuracy,1,0.075,0.9375,1.0
1,accuracy,1,0.1,0.9375,1.0
1,accuracy,1,0.15,0.9375,1.0
1,cross_entropy,1,0.05,0.165454,0.135239
1,cross_entropy,1,0.075,0.172341,0.128091
1,cross_entropy,1,0.1,0.182328,0.127307
1,cross_entropy,1,0.15,0.205994,0.119203
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.06618,0.097934
