batch_index,metric,area,comp,suff
0,auc,0.05,0.967742,1.0
0,accuracy,0.05,0.96875,1.0
0,cross_entropy,0.05,0.13338,0.075669
0,auc,0.075,0.967742,1.0
0,accuracy,0.075,0.96875,1.0
0,cross_entropy,0.075,0.136943,0.077161
0,auc,0.1,0.903226,1.0
0,accuracy,0.1,0.96875,1.0
0,cross_entropy,0.1,0.134537,0.078753
0,auc,0.15,0.870968,1.0
0,accuracy,0.15,0.96875,1.0
0,cross_entropy,0.15,0.13844,0.08027
1,auc,0.05,0.0,0.0
1,accuracy,0.05,1.0,1.0
1,cross_entropy,0.05,0.0776,0.11497
1,auc,0.075,0.0,0.0
1,accuracy,0.075,1.0,1.0
1,cross_entropy,0.075,0.069347,0.123518
1,auc,0.1,0.0,0.0
1,accuracy,0.1,1.0,1.0
1,cross_entropy,0.1,0.068254,0.126854
1,auc,0.15,0.0,0.0
1,accuracy,0.15,1.0,1.0
1,cross_entropy,0.15,0.065971,0.133032
2,auc,0.05,0.0,0.0
2,accuracy,0.05,1.0,1.0
2,cross_entropy,0.05,0.072172,0.118563
2,auc,0.075,0.0,0.0
2,accuracy,0.075,1.0,1.0
2,cross_entropy,0.075,0.074044,0.118971
2,auc,0.1,0.0,0.0
2,accuracy,0.1,1.0,1.0
2,cross_entropy,0.1,0.072775,0.120672
2,auc,0.15,0.0,0.0
2,accuracy,0.15,1.0,1.0
2,cross_entropy,0.15,0.06929,0.127848
3,auc,0.05,0.0,0.0
3,accuracy,0.05,1.0,1.0
3,cross_entropy,0.05,0.060628,0.091293
3,auc,0.075,0.0,0.0
3,accuracy,0.075,1.0,1.0
3,cross_entropy,0.075,0.06359,0.087114
3,auc,0.1,0.0,0.0
3,accuracy,0.1,1.0,1.0
3,cross_entropy,0.1,0.065469,0.08642
3,auc,0.15,0.0,0.0
3,accuracy,0.15,1.0,1.0
3,cross_entropy,0.15,0.060478,0.089814
4,auc,0.05,1.0,1.0
4,accuracy,0.05,0.96875,0.96875
4,cross_entropy,0.05,0.114761,0.125333
4,auc,0.075,1.0,1.0
4,accuracy,0.075,0.96875,0.96875
4,cross_entropy,0.075,0.12094,0.117285
4,auc,0.1,0.967742,1.0
4,accuracy,0.1,0.96875,1.0
4,cross_entropy,0.1,0.130907,0.116764
4,auc,0.15,0.645161,1.0
4,accuracy,0.15,0.96875,0.96875
4,cross_entropy,0.15,0.148222,0.111085
5,auc,0.05,0.0,0.0
5,accuracy,0.05,1.0,1.0
5,cross_entropy,0.05,0.07673,0.072143
5,auc,0.075,0.0,0.0
5,accuracy,0.075,1.0,1.0
5,cross_entropy,0.075,0.071594,0.079668
5,auc,0.1,0.0,0.0
5,accuracy,0.1,1.0,1.0
5,cross_entropy,0.1,0.0708,0.080455
5,auc,0.15,0.0,0.0
5,accuracy,0.15,1.0,1.0
5,cross_entropy,0.15,0.071607,0.077586
6,auc,0.05,0.0,0.0
6,accuracy,0.05,1.0,1.0
6,cross_entropy,0.05,0.076716,0.083672
6,auc,0.075,0.0,0.0
6,accuracy,0.075,1.0,1.0
6,cross_entropy,0.075,0.07337,0.091258
6,auc,0.1,0.0,0.0
6,accuracy,0.1,1.0,1.0
6,cross_entropy,0.1,0.069243,0.10322
6,auc,0.15,0.0,0.0
6,accuracy,0.15,1.0,0.96875
6,cross_entropy,0.15,0.074094,0.108638
7,auc,0.05,1.0,0.83871
7,accuracy,0.05,0.96875,0.96875
7,cross_entropy,0.05,0.115529,0.140385
7,auc,0.075,1.0,0.870968
7,accuracy,0.075,0.96875,0.96875
7,cross_entropy,0.075,0.122301,0.134898
7,auc,0.1,1.0,0.903226
7,accuracy,0.1,0.96875,0.96875
7,cross_entropy,0.1,0.121298,0.134314
7,auc,0.15,1.0,0.806452
7,accuracy,0.15,0.96875,0.96875
7,cross_entropy,0.15,0.116715,0.143025
8,auc,0.05,0.0,0.0
8,accuracy,0.05,1.0,1.0
8,cross_entropy,0.05,0.067524,0.089106
8,auc,0.075,0.0,0.0
8,accuracy,0.075,1.0,1.0
8,cross_entropy,0.075,0.068099,0.089611
8,auc,0.1,0.0,0.0
8,accuracy,0.1,1.0,1.0
8,cross_entropy,0.1,0.067421,0.091542
8,auc,0.15,0.0,0.0
