batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.683333
0,auc,0,0.075,1.0,0.716667
0,auc,0,0.1,1.0,0.783333
0,auc,0,0.15,0.983333,0.966667
0,accuracy,0,0.05,0.9375,0.9375
0,accuracy,0,0.075,0.9375,0.9375
0,accuracy,0,0.1,0.9375,0.9375
0,accuracy,0,0.15,0.9375,0.9375
0,cross_entropy,0,0.05,0.108287,0.218923
0,cross_entropy,0,0.075,0.105003,0.214049
0,cross_entropy,0,0.1,0.112486,0.209158
0,cross_entropy,0,0.15,0.142279,0.162913
0,auc,1,0.05,1.0,0.666667
0,auc,1,0.075,1.0,0.7
0,auc,1,0.1,1.0,0.766667
0,auc,1,0.15,1.0,0.916667
0,accuracy,1,0.05,0.96875,0.9375
0,accuracy,1,0.075,0.96875,0.9375
0,accuracy,1,0.1,0.9375,0.9375
0,accuracy,1,0.15,0.9375,0.9375
0,cross_entropy,1,0.05,0.099122,0.230666
0,cross_entropy,1,0.075,0.104848,0.22033
0,cross_entropy,1,0.1,0.107879,0.203945
0,cross_entropy,1,0.15,0.129486,0.175133
1,auc,0,0.05,1.0,0.806452
1,auc,0,0.075,1.0,0.870968
1,auc,0,0.1,1.0,0.83871
1,auc,0,0.15,1.0,0.967742
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.120312,0.133983
1,cross_entropy,0,0.075,0.123373,0.127952
1,cross_entropy,0,0.1,0.117116,0.133077
1,cross_entropy,0,0.15,0.12024,0.123448
1,auc,1,0.05,1.0,0.645161
1,auc,1,0.075,1.0,0.806452
1,auc,1,0.1,1.0,0.741935
1,auc,1,0.15,1.0,0.870968
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,0.96875,0.96875
1,cross_entropy,1,0.05,0.106268,0.146818
1,cross_entropy,1,0.075,0.105929,0.143794
1,cross_entropy,1,0.1,0.101711,0.142576
1,cross_entropy,1,0.15,0.107569,0.135202
2,auc,0,0.05,1.0,0.967742
2,auc,0,0.075,1.0,0.967742
2,auc,0,0.1,1.0,1.0
2,auc,0,0.15,1.0,1.0
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,1.0
2,cross_entropy,0,0.05,0.115308,0.110969
2,cross_entropy,0,0.075,0.107296,0.110705
2,cross_entropy,0,0.1,0.113936,0.094632
2,cross_entropy,0,0.15,0.120559,0.099032
2,auc,1,0.05,1.0,1.0
2,auc,1,0.075,1.0,0.967742
2,auc,1,0.1,1.0,1.0
2,auc,1,0.15,1.0,1.0
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,1.0,0.96875
2,accuracy,1,0.1,0.96875,1.0
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.117642,0.098541
2,cross_entropy,1,0.075,0.114141,0.109523
2,cross_entropy,1,0.1,0.11529,0.102676
2,cross_entropy,1,0.15,0.126736,0.096725
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.077721,0.063968
3,cross_entropy,0,0.075,0.071922,0.0706
3,cross_entropy,0,0.1,0.074217,0.067743
3,cross_entropy,0,0.15,0.068089,0.072748
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.0862,0.063936
3,cross_entropy,1,0.075,0.082874,0.063269
3,cross_entropy,1,0.1,0.079767,0.065258
3,cross_entropy,1,0.15,0.074616,0.072157
4,auc,0,0.05,1.0,0.966667
4,auc,0,0.075,1.0,1.0
4,auc,0,0.1,1.0,0.95
4,auc,0,0.15,0.983333,0.983333
4,accuracy,0,0.05,1.0,0.96875
4,accuracy,0,0.075,1.0,0.96875
4,accuracy,0,0.1,0.96875,0.96875
4,accuracy,0,0.15,0.96875,0.96875
4,cross_entropy,0,0.05,0.11137,0.138146
4,cross_entropy,0,0.075,0.114594,0.133759
4,cross_entropy,0,0.1,0.111861,0.135523
4,cross_entropy,0,0.15,0.13772,0.119135
4,auc,1,0.05,1.0,0.916667
4,auc,1,0.075,1.0,0.883333
4,auc,1,0.1,1.0,0.9
4,auc,1,0.15,1.0,1.0
4,accuracy,1,0.05,1.0,0.96875
4,accuracy,1,0.075,1.0,0.96875
4,accuracy,1,0.1,1.0,0.96875
4,accuracy,1,0.15,0.96875,0.96875
4,cross_entropy,1,0.05,0.105216,0.150522
4,cross_entropy,1,0.075,0.108579,0.149091
4,cross_entropy,1,0.1,0.10648,0.141684
4,cross_entropy,1,0.15,0.130564,0.12184
5,auc,0,0.05,1.0,0.967742
5,auc,0,0.075,0.967742,0.967742
5,auc,0,0.1,1.0,1.0
5,auc,0,0.15,0.935484,1.0
5,accuracy,0,0.05,0.96875,0.96875
5,accuracy,0,0.075,0.96875,0.96875
5,accuracy,0,0.1,0.96875,0.96875
