batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.55
0,auc,0,0.075,1.0,0.766667
0,auc,0,0.1,1.0,0.733333
0,auc,0,0.15,1.0,0.866667
0,accuracy,0,0.05,0.96875,0.9375
0,accuracy,0,0.075,0.96875,0.9375
0,accuracy,0,0.1,0.96875,0.9375
0,accuracy,0,0.15,0.96875,0.9375
0,cross_entropy,0,0.05,0.116415,0.231885
0,cross_entropy,0,0.075,0.125346,0.210688
0,cross_entropy,0,0.1,0.113769,0.216559
0,cross_entropy,0,0.15,0.119836,0.192548
0,auc,1,0.05,0.983333,0.533333
0,auc,1,0.075,1.0,0.616667
0,auc,1,0.1,1.0,0.716667
0,auc,1,0.15,1.0,0.8
0,accuracy,1,0.05,0.96875,0.9375
0,accuracy,1,0.075,0.96875,0.9375
0,accuracy,1,0.1,0.96875,0.9375
0,accuracy,1,0.15,0.96875,0.9375
0,cross_entropy,1,0.05,0.117372,0.235289
0,cross_entropy,1,0.075,0.113397,0.237738
0,cross_entropy,1,0.1,0.11548,0.218557
0,cross_entropy,1,0.15,0.120724,0.205463
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.108905,0.055988
1,cross_entropy,0,0.075,0.110162,0.054723
1,cross_entropy,0,0.1,0.105871,0.058572
1,cross_entropy,0,0.15,0.095018,0.067399
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.111809,0.055315
1,cross_entropy,1,0.075,0.110937,0.055898
1,cross_entropy,1,0.1,0.100016,0.062453
1,cross_entropy,1,0.15,0.093444,0.067015
2,auc,0,0.05,1.0,0.75
2,auc,0,0.075,1.0,0.883333
2,auc,0,0.1,1.0,0.983333
2,auc,0,0.15,1.0,0.983333
2,accuracy,0,0.05,1.0,0.9375
2,accuracy,0,0.075,1.0,0.9375
2,accuracy,0,0.1,0.96875,0.9375
2,accuracy,0,0.15,0.9375,0.96875
2,cross_entropy,0,0.05,0.097585,0.199461
2,cross_entropy,0,0.075,0.109675,0.170099
2,cross_entropy,0,0.1,0.119721,0.154698
2,cross_entropy,0,0.15,0.135352,0.134965
2,auc,1,0.05,1.0,0.816667
2,auc,1,0.075,1.0,0.9
2,auc,1,0.1,1.0,0.983333
2,auc,1,0.15,1.0,0.983333
2,accuracy,1,0.05,1.0,0.9375
2,accuracy,1,0.075,1.0,0.9375
2,accuracy,1,0.1,0.96875,0.9375
2,accuracy,1,0.15,0.9375,0.96875
2,cross_entropy,1,0.05,0.097999,0.192607
2,cross_entropy,1,0.075,0.108107,0.167157
2,cross_entropy,1,0.1,0.125017,0.143914
2,cross_entropy,1,0.15,0.147918,0.124176
3,auc,0,0.05,1.0,0.95
3,auc,0,0.075,1.0,1.0
3,auc,0,0.1,1.0,1.0
3,auc,0,0.15,1.0,1.0
3,accuracy,0,0.05,1.0,0.9375
3,accuracy,0,0.075,1.0,0.9375
3,accuracy,0,0.1,1.0,0.9375
3,accuracy,0,0.15,0.96875,1.0
3,cross_entropy,0,0.05,0.118545,0.181284
3,cross_entropy,0,0.075,0.121362,0.149137
3,cross_entropy,0,0.1,0.111487,0.143709
3,cross_entropy,0,0.15,0.133905,0.10872
3,auc,1,0.05,1.0,0.916667
3,auc,1,0.075,1.0,0.95
3,auc,1,0.1,1.0,1.0
3,auc,1,0.15,0.983333,1.0
3,accuracy,1,0.05,1.0,0.9375
3,accuracy,1,0.075,1.0,0.9375
3,accuracy,1,0.1,1.0,0.9375
3,accuracy,1,0.15,0.96875,1.0
3,cross_entropy,1,0.05,0.112538,0.184748
3,cross_entropy,1,0.075,0.117338,0.163824
3,cross_entropy,1,0.1,0.113445,0.146072
3,cross_entropy,1,0.15,0.141259,0.108228
4,auc,0,0.05,1.0,1.0
4,auc,0,0.075,1.0,1.0
4,auc,0,0.1,1.0,1.0
4,auc,0,0.15,1.0,1.0
4,accuracy,0,0.05,0.96875,0.96875
4,accuracy,0,0.075,0.96875,0.96875
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,0.96875,1.0
4,cross_entropy,0,0.05,0.109739,0.091939
4,cross_entropy,0,0.075,0.113986,0.081986
4,cross_entropy,0,0.1,0.106441,0.075273
4,cross_entropy,0,0.15,0.103848,0.072297
4,auc,1,0.05,1.0,1.0
4,auc,1,0.075,1.0,1.0
4,auc,1,0.1,1.0,1.0
4,auc,1,0.15,0.967742,1.0
4,accuracy,1,0.05,1.0,0.96875
4,accuracy,1,0.075,1.0,0.96875
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,0.96875,1.0
4,cross_entropy,1,0.05,0.102198,0.082772
4,cross_entropy,1,0.075,0.108366,0.082789
4,cross_entropy,1,0.1,0.107264,0.074921
4,cross_entropy,1,0.15,0.109552,0.072303
5,auc,0,0.05,1.0,0.580645
5,auc,0,0.075,1.0,0.709677
5,auc,0,0.1,0.967742,1.0
5,auc,0,0.15,0.967742,0.967742
5,accuracy,0,0.05,1.0,0.9375
5,accuracy,0,0.075,1.0,0.96875
5,accuracy,0,0.1,0.96875,0.96875
5,accuracy,0,0.15,0.96875,0.96875
5,cross_entropy,0,0.05,0.13869,0.178074
5,cross_entropy,0,0.075,0.139721,0.155496
5,cross_entropy,0,0.1,0.152853,0.132083
5,cross_entropy,0,0.15,0.152048,0.131907
5,auc,1,0.05,1.0,0.709677
5,auc,1,0.075,1.0,0.83871
5,auc,1,0.1,0.935484,0.935484
5,auc,1,0.15,0.935484,0.967742
5,accuracy,1,0.05,1.0,0.9375
5,accuracy,1,0.075,0.96875,0.96875
