batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,0.741935
0,auc,0,0.075,0.967742,0.806452
0,auc,0,0.1,0.967742,0.806452
0,auc,0,0.15,1.0,0.935484
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.137439,0.155879
0,cross_entropy,0,0.075,0.129967,0.157866
0,cross_entropy,0,0.1,0.130523,0.156243
0,cross_entropy,0,0.15,0.124698,0.164441
0,auc,1,0.05,1.0,0.516129
0,auc,1,0.075,1.0,0.258065
0,auc,1,0.1,1.0,0.354839
0,auc,1,0.15,1.0,0.677419
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,1.0,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.132359,0.176479
0,cross_entropy,1,0.075,0.125665,0.186493
0,cross_entropy,1,0.1,0.124778,0.176821
0,cross_entropy,1,0.15,0.123797,0.161902
1,auc,0,0.05,1.0,0.258065
1,auc,0,0.075,1.0,0.290323
1,auc,0,0.1,1.0,0.225806
1,auc,0,0.15,1.0,0.193548
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.1271,0.216367
1,cross_entropy,0,0.075,0.112754,0.21898
1,cross_entropy,0,0.1,0.109191,0.222804
1,cross_entropy,0,0.15,0.096596,0.249737
1,auc,1,0.05,1.0,0.258065
1,auc,1,0.075,1.0,0.129032
1,auc,1,0.1,1.0,0.129032
1,auc,1,0.15,1.0,0.064516
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.135575,0.198764
1,cross_entropy,1,0.075,0.129359,0.200678
1,cross_entropy,1,0.1,0.127009,0.207449
1,cross_entropy,1,0.15,0.120097,0.22324
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.073505,0.140134
2,cross_entropy,0,0.075,0.066571,0.144277
2,cross_entropy,0,0.1,0.066152,0.142604
2,cross_entropy,0,0.15,0.064001,0.149161
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.081514,0.126298
2,cross_entropy,1,0.075,0.078094,0.124716
2,cross_entropy,1,0.1,0.076611,0.125078
2,cross_entropy,1,0.15,0.078806,0.121152
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
