batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.935484,0.967742
0,auc,0,0.075,0.903226,1.0
0,auc,0,0.1,0.903226,1.0
0,auc,0,0.15,0.903226,1.0
0,accuracy,0,0.05,0.875,0.96875
0,accuracy,0,0.075,0.75,0.96875
0,accuracy,0,0.1,0.65625,0.96875
0,accuracy,0,0.15,0.59375,0.96875
0,cross_entropy,0,0.05,0.453478,0.106845
0,cross_entropy,0,0.075,0.566234,0.101363
0,cross_entropy,0,0.1,0.662479,0.104129
0,cross_entropy,0,0.15,0.819107,0.113965
0,auc,1,0.05,1.0,0.870968
0,auc,1,0.075,1.0,0.870968
0,auc,1,0.1,1.0,0.83871
0,auc,1,0.15,1.0,0.83871
0,accuracy,1,0.05,0.96875,0.875
0,accuracy,1,0.075,0.96875,0.84375
0,accuracy,1,0.1,0.96875,0.78125
0,accuracy,1,0.15,0.96875,0.625
0,cross_entropy,1,0.05,0.088729,0.376221
0,cross_entropy,1,0.075,0.089544,0.499481
0,cross_entropy,1,0.1,0.095756,0.615089
0,cross_entropy,1,0.15,0.101715,0.809149
1,auc,0,0.05,0.983333,0.383333
1,auc,0,0.075,0.983333,0.333333
1,auc,0,0.1,0.983333,0.283333
1,auc,0,0.15,0.983333,0.233333
1,accuracy,0,0.05,0.90625,0.9375
1,accuracy,0,0.075,0.8125,0.9375
1,accuracy,0,0.1,0.8125,0.9375
1,accuracy,0,0.15,0.71875,0.9375
1,cross_entropy,0,0.05,0.316673,0.319768
1,cross_entropy,0,0.075,0.403459,0.347391
1,cross_entropy,0,0.1,0.478988,0.376291
1,cross_entropy,0,0.15,0.59859,0.398851
1,auc,1,0.05,0.9,0.966667
1,auc,1,0.075,0.783333,0.966667
1,auc,1,0.1,0.7,0.966667
1,auc,1,0.15,0.466667,0.983333
1,accuracy,1,0.05,0.9375,0.90625
1,accuracy,1,0.075,0.9375,0.875
1,accuracy,1,0.1,0.9375,0.84375
1,accuracy,1,0.15,0.9375,0.71875
1,cross_entropy,1,0.05,0.205305,0.304538
1,cross_entropy,1,0.075,0.253471,0.38594
1,cross_entropy,1,0.1,0.290236,0.45805
1,cross_entropy,1,0.15,0.336409,0.583192
2,auc,0,0.05,1.0,0.903226
2,auc,0,0.075,1.0,0.903226
2,auc,0,0.1,1.0,0.903226
2,auc,0,0.15,1.0,0.870968
2,accuracy,0,0.05,0.875,0.96875
2,accuracy,0,0.075,0.84375,0.96875
2,accuracy,0,0.1,0.8125,0.96875
2,accuracy,0,0.15,0.71875,0.96875
2,cross_entropy,0,0.05,0.327178,0.116247
2,cross_entropy,0,0.075,0.40344,0.115715
2,cross_entropy,0,0.1,0.47078,0.12706
2,cross_entropy,0,0.15,0.606677,0.132933
2,auc,1,0.05,1.0,1.0
2,auc,1,0.075,1.0,1.0
2,auc,1,0.1,1.0,1.0
2,auc,1,0.15,0.967742,1.0
2,accuracy,1,0.05,0.96875,1.0
2,accuracy,1,0.075,0.96875,0.90625
2,accuracy,1,0.1,0.96875,0.78125
2,accuracy,1,0.15,0.96875,0.65625
2,cross_entropy,1,0.05,0.091861,0.303938
2,cross_entropy,1,0.075,0.100924,0.385355
2,cross_entropy,1,0.1,0.105083,0.464918
2,cross_entropy,1,0.15,0.121791,0.607126
3,auc,0,0.05,1.0,0.045977
3,auc,0,0.075,1.0,0.022988
3,auc,0,0.1,1.0,0.045977
3,auc,0,0.15,1.0,0.057471
3,accuracy,0,0.05,0.90625,0.90625
3,accuracy,0,0.075,0.90625,0.90625
3,accuracy,0,0.1,0.90625,0.90625
3,accuracy,0,0.15,0.90625,0.90625
3,cross_entropy,0,0.05,0.221291,0.478324
3,cross_entropy,0,0.075,0.282462,0.520055
3,cross_entropy,0,0.1,0.325388,0.53878
3,cross_entropy,0,0.15,0.418749,0.573667
3,auc,1,0.05,0.977012,1.0
3,auc,1,0.075,0.850575,1.0
3,auc,1,0.1,0.724138,1.0
3,auc,1,0.15,0.448276,1.0
3,accuracy,1,0.05,0.90625,0.96875
3,accuracy,1,0.075,0.90625,0.90625
3,accuracy,1,0.1,0.90625,0.90625
3,accuracy,1,0.15,0.90625,0.875
3,cross_entropy,1,0.05,0.286618,0.266243
3,cross_entropy,1,0.075,0.351716,0.321922
3,cross_entropy,1,0.1,0.401243,0.384116
3,cross_entropy,1,0.15,0.473097,0.471562
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,0.90625,1.0
4,accuracy,0,0.075,0.84375,1.0
4,accuracy,0,0.1,0.8125,1.0
4,accuracy,0,0.15,0.78125,1.0
4,cross_entropy,0,0.05,0.329543,0.018456
4,cross_entropy,0,0.075,0.397108,0.01449
4,cross_entropy,0,0.1,0.458956,0.01195
4,cross_entropy,0,0.15,0.576869,0.008491
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,0.9375
4,accuracy,1,0.075,1.0,0.9375
4,accuracy,1,0.1,1.0,0.8125
4,accuracy,1,0.15,1.0,0.71875
4,cross_entropy,1,0.05,0.018002,0.278776
4,cross_entropy,1,0.075,0.013693,0.367128
4,cross_entropy,1,0.1,0.010769,0.457231
4,cross_entropy,1,0.15,0.007995,0.592812
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,0.8125,1.0
5,accuracy,0,0.075,0.78125,1.0
5,accuracy,0,0.1,0.71875,1.0
5,accuracy,0,0.15,0.59375,1.0
5,cross_entropy,0,0.05,0.467313,0.018456
5,cross_entropy,0,0.075,0.615899,0.013794
5,cross_entropy,0,0.1,0.716704,0.011845
5,cross_entropy,0,0.15,0.879383,0.008837
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,0.90625
5,accuracy,1,0.075,1.0,0.8125
5,accuracy,1,0.1,1.0,0.78125
5,accuracy,1,0.15,1.0,0.625
5,cross_entropy,1,0.05,0.02191,0.477668
5,cross_entropy,1,0.075,0.015399,0.612256
5,cross_entropy,1,0.1,0.012241,0.72848
5,cross_entropy,1,0.15,0.008799,0.87707
6,auc,0,0.05,0.966667,0.1
6,auc,0,0.075,0.966667,0.066667
6,auc,0,0.1,0.966667,0.083333
6,auc,0,0.15,0.966667,0.066667
6,accuracy,0,0.05,0.9375,0.9375
6,accuracy,0,0.075,0.90625,0.9375
6,accuracy,0,0.1,0.84375,0.9375
6,accuracy,0,0.15,0.75,0.9375
6,cross_entropy,0,0.05,0.493591,0.334301
6,cross_entropy,0,0.075,0.596375,0.364404
6,cross_entropy,0,0.1,0.679436,0.384877
6,cross_entropy,0,0.15,0.799428,0.41028
6,auc,1,0.05,0.833333,0.966667
6,auc,1,0.075,0.75,0.966667
6,auc,1,0.1,0.616667,0.966667
6,auc,1,0.15,0.35,0.966667
6,accuracy,1,0.05,0.9375,0.96875
6,accuracy,1,0.075,0.9375,0.9375
6,accuracy,1,0.1,0.9375,0.8125
6,accuracy,1,0.15,0.9375,0.78125
6,cross_entropy,1,0.05,0.195033,0.457674
6,cross_entropy,1,0.075,0.235216,0.555099
6,cross_entropy,1,0.1,0.271992,0.641091
6,cross_entropy,1,0.15,0.332952,0.781925
7,auc,0,0.05,1.0,0.482759
7,auc,0,0.075,1.0,0.448276
7,auc,0,0.1,1.0,0.413793
7,auc,0,0.15,1.0,0.482759
7,accuracy,0,0.05,0.9375,0.90625
7,accuracy,0,0.075,0.90625,0.90625
7,accuracy,0,0.1,0.84375,0.90625
7,accuracy,0,0.15,0.84375,0.90625
7,cross_entropy,0,0.05,0.234705,0.406221
7,cross_entropy,0,0.075,0.278744,0.430194
7,cross_entropy,0,0.1,0.323302,0.445923
7,cross_entropy,0,0.15,0.382829,0.462606
7,auc,1,0.05,0.862069,0.988506
7,auc,1,0.075,0.793103,0.988506
7,auc,1,0.1,0.735632,0.988506
7,auc,1,0.15,0.643678,0.988506
7,accuracy,1,0.05,0.90625,0.9375
7,accuracy,1,0.075,0.90625,0.96875
7,accuracy,1,0.1,0.90625,0.9375
7,accuracy,1,0.15,0.90625,0.84375
7,cross_entropy,1,0.05,0.291979,0.244412
7,cross_entropy,1,0.075,0.328835,0.286929
7,cross_entropy,1,0.1,0.367704,0.320777
7,cross_entropy,1,0.15,0.401698,0.387613
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,0.90625,1.0
8,accuracy,0,0.075,0.84375,1.0
8,accuracy,0,0.1,0.8125,1.0
8,accuracy,0,0.15,0.78125,1.0
8,cross_entropy,0,0.05,0.263559,0.021712
8,cross_entropy,0,0.075,0.336615,0.016569
8,cross_entropy,0,0.1,0.391574,0.01374
8,cross_entropy,0,0.15,0.488512,0.011245
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,0.9375
8,accuracy,1,0.075,1.0,0.90625
8,accuracy,1,0.1,1.0,0.875
8,accuracy,1,0.15,1.0,0.8125
8,cross_entropy,1,0.05,0.017912,0.283017
8,cross_entropy,1,0.075,0.014268,0.350591
8,cross_entropy,1,0.1,0.011939,0.403504
8,cross_entropy,1,0.15,0.0094,0.502556
9,auc,0,0.05,1.0,0.419355
9,auc,0,0.075,1.0,0.451613
9,auc,0,0.1,1.0,0.354839
9,auc,0,0.15,1.0,0.451613
9,accuracy,0,0.05,0.9375,0.96875
9,accuracy,0,0.075,0.875,0.96875
9,accuracy,0,0.1,0.78125,0.96875
9,accuracy,0,0.15,0.6875,0.96875
9,cross_entropy,0,0.05,0.288884,0.150284
9,cross_entropy,0,0.075,0.356297,0.152727
9,cross_entropy,0,0.1,0.413841,0.163108
9,cross_entropy,0,0.15,0.519055,0.167556
9,auc,1,0.05,0.870968,1.0
9,auc,1,0.075,0.870968,1.0
9,auc,1,0.1,0.806452,1.0
9,auc,1,0.15,0.709677,1.0
9,accuracy,1,0.05,0.96875,0.96875
9,accuracy,1,0.075,0.96875,0.9375
9,accuracy,1,0.1,0.96875,0.9375
9,accuracy,1,0.15,0.96875,0.75
9,cross_entropy,1,0.05,0.115846,0.238183
9,cross_entropy,1,0.075,0.127353,0.316535
9,cross_entropy,1,0.1,0.135749,0.396784
9,cross_entropy,1,0.15,0.149942,0.527485
10,auc,0,0.05,1.0,0.528736
10,auc,0,0.075,1.0,0.505747
10,auc,0,0.1,1.0,0.425287
10,auc,0,0.15,1.0,0.471264
10,accuracy,0,0.05,0.96875,0.90625
10,accuracy,0,0.075,0.9375,0.90625
10,accuracy,0,0.1,0.90625,0.90625
10,accuracy,0,0.15,0.8125,0.90625
