batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.032258
0,auc,0,0.075,1.0,0.032258
0,auc,0,0.1,1.0,0.032258
0,auc,0,0.15,1.0,0.032258
0,accuracy,0,0.05,0.875,0.96875
0,accuracy,0,0.075,0.84375,0.96875
0,accuracy,0,0.1,0.625,0.96875
0,accuracy,0,0.15,0.59375,0.96875
0,cross_entropy,0,0.05,0.365796,0.211558
0,cross_entropy,0,0.075,0.463819,0.222942
0,cross_entropy,0,0.1,0.5445,0.227555
0,cross_entropy,0,0.15,0.664656,0.246456
0,auc,1,0.05,0.677419,1.0
0,auc,1,0.075,0.354839,1.0
0,auc,1,0.1,0.16129,1.0
0,auc,1,0.15,0.096774,1.0
0,accuracy,1,0.05,0.96875,0.90625
0,accuracy,1,0.075,0.96875,0.84375
0,accuracy,1,0.1,0.96875,0.75
0,accuracy,1,0.15,0.96875,0.65625
0,cross_entropy,1,0.05,0.138915,0.29614
0,cross_entropy,1,0.075,0.155934,0.383336
0,cross_entropy,1,0.1,0.173067,0.468022
0,cross_entropy,1,0.15,0.201286,0.610911
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.8125,1.0
1,accuracy,0,0.075,0.71875,1.0
1,accuracy,0,0.1,0.625,1.0
1,accuracy,0,0.15,0.5625,1.0
1,cross_entropy,0,0.05,0.590708,0.013017
1,cross_entropy,0,0.075,0.753047,0.009573
1,cross_entropy,0,0.1,0.887838,0.007463
1,cross_entropy,0,0.15,1.079196,0.005344
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.90625
1,accuracy,1,0.075,1.0,0.875
1,accuracy,1,0.1,1.0,0.625
1,accuracy,1,0.15,1.0,0.53125
1,cross_entropy,1,0.05,0.015852,0.581641
1,cross_entropy,1,0.075,0.011176,0.743416
1,cross_entropy,1,0.1,0.008928,0.868934
1,cross_entropy,1,0.15,0.006442,1.076435
2,auc,0,0.05,1.0,0.83871
2,auc,0,0.075,1.0,0.83871
2,auc,0,0.1,1.0,0.774194
2,auc,0,0.15,1.0,0.774194
2,accuracy,0,0.05,0.9375,0.96875
2,accuracy,0,0.075,0.9375,0.96875
2,accuracy,0,0.1,0.90625,0.96875
2,accuracy,0,0.15,0.78125,0.96875
2,cross_entropy,0,0.05,0.24624,0.125202
2,cross_entropy,0,0.075,0.311791,0.131807
2,cross_entropy,0,0.1,0.361846,0.135524
2,cross_entropy,0,0.15,0.468255,0.143087
2,auc,1,0.05,1.0,1.0
2,auc,1,0.075,1.0,1.0
2,auc,1,0.1,0.967742,1.0
2,auc,1,0.15,0.967742,1.0
2,accuracy,1,0.05,0.96875,1.0
2,accuracy,1,0.075,0.96875,0.90625
2,accuracy,1,0.1,0.96875,0.84375
2,accuracy,1,0.15,0.96875,0.8125
2,cross_entropy,1,0.05,0.095478,0.24198
2,cross_entropy,1,0.075,0.109059,0.308385
2,cross_entropy,1,0.1,0.121611,0.365498
2,cross_entropy,1,0.15,0.127652,0.471306
3,auc,0,0.05,0.967742,0.677419
3,auc,0,0.075,0.967742,0.677419
3,auc,0,0.1,0.967742,0.548387
3,auc,0,0.15,0.967742,0.516129
3,accuracy,0,0.05,0.96875,0.96875
3,accuracy,0,0.075,0.9375,0.96875
3,accuracy,0,0.1,0.875,0.96875
3,accuracy,0,0.15,0.78125,0.96875
3,cross_entropy,0,0.05,0.348818,0.138982
3,cross_entropy,0,0.075,0.466434,0.144708
3,cross_entropy,0,0.1,0.563711,0.152853
3,cross_entropy,0,0.15,0.69175,0.163837
3,auc,1,0.05,1.0,0.903226
3,auc,1,0.075,1.0,0.967742
3,auc,1,0.1,0.870968,0.967742
3,auc,1,0.15,0.677419,0.967742
3,accuracy,1,0.05,0.96875,0.875
3,accuracy,1,0.075,0.96875,0.875
3,accuracy,1,0.1,0.96875,0.84375
3,accuracy,1,0.15,0.96875,0.8125
3,cross_entropy,1,0.05,0.093111,0.516856
3,cross_entropy,1,0.075,0.112652,0.605549
3,cross_entropy,1,0.1,0.130872,0.684861
3,cross_entropy,1,0.15,0.149536,0.768438
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,0.875,1.0
4,accuracy,0,0.075,0.84375,1.0
4,accuracy,0,0.1,0.84375,1.0
4,accuracy,0,0.15,0.75,1.0
4,cross_entropy,0,0.05,0.275387,0.017565
4,cross_entropy,0,0.075,0.351842,0.013023
4,cross_entropy,0,0.1,0.420304,0.010404
4,cross_entropy,0,0.15,0.540935,0.007298
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,0.90625
4,accuracy,1,0.1,1.0,0.78125
4,accuracy,1,0.15,1.0,0.75
4,cross_entropy,1,0.05,0.013666,0.28065
4,cross_entropy,1,0.075,0.010216,0.367097
4,cross_entropy,1,0.1,0.008523,0.444501
4,cross_entropy,1,0.15,0.006524,0.553932
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,0.84375,1.0
5,accuracy,0,0.075,0.75,1.0
5,accuracy,0,0.1,0.71875,1.0
5,accuracy,0,0.15,0.71875,1.0
5,cross_entropy,0,0.05,0.330853,0.020996
5,cross_entropy,0,0.075,0.406786,0.016822
5,cross_entropy,0,0.1,0.475698,0.013816
5,cross_entropy,0,0.15,0.578366,0.011432
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,0.96875
5,accuracy,1,0.075,1.0,0.9375
5,accuracy,1,0.1,1.0,0.84375
5,accuracy,1,0.15,1.0,0.71875
5,cross_entropy,1,0.05,0.023456,0.267064
5,cross_entropy,1,0.075,0.018467,0.347047
5,cross_entropy,1,0.1,0.015496,0.423367
5,cross_entropy,1,0.15,0.011718,0.556492
6,auc,0,0.05,0.967742,0.322581
6,auc,0,0.075,0.967742,0.322581
6,auc,0,0.1,0.967742,0.258065
6,auc,0,0.15,0.967742,0.354839
6,accuracy,0,0.05,0.78125,0.96875
6,accuracy,0,0.075,0.75,0.96875
6,accuracy,0,0.1,0.75,0.96875
6,accuracy,0,0.15,0.71875,0.96875
6,cross_entropy,0,0.05,0.548415,0.16238
6,cross_entropy,0,0.075,0.660333,0.167236
6,cross_entropy,0,0.1,0.752613,0.170928
6,cross_entropy,0,0.15,0.897749,0.172643
6,auc,1,0.05,0.967742,0.967742
6,auc,1,0.075,0.967742,0.967742
6,auc,1,0.1,0.83871,0.967742
6,auc,1,0.15,0.741935,0.967742
6,accuracy,1,0.05,0.96875,0.84375
6,accuracy,1,0.075,0.96875,0.78125
6,accuracy,1,0.1,0.96875,0.78125
6,accuracy,1,0.15,0.96875,0.71875
6,cross_entropy,1,0.05,0.111004,0.482376
6,cross_entropy,1,0.075,0.118299,0.613344
6,cross_entropy,1,0.1,0.132142,0.73417
6,cross_entropy,1,0.15,0.146059,0.916196
7,auc,0,0.05,0.966667,0.366667
7,auc,0,0.075,0.966667,0.4
7,auc,0,0.1,0.966667,0.366667
7,auc,0,0.15,0.966667,0.316667
7,accuracy,0,0.05,0.90625,0.9375
7,accuracy,0,0.075,0.875,0.9375
7,accuracy,0,0.1,0.8125,0.9375
7,accuracy,0,0.15,0.75,0.9375
7,cross_entropy,0,0.05,0.570302,0.304978
7,cross_entropy,0,0.075,0.713758,0.330047
7,cross_entropy,0,0.1,0.807037,0.345776
7,cross_entropy,0,0.15,0.941676,0.372186
7,auc,1,0.05,0.666667,0.95
7,auc,1,0.075,0.55,0.95
7,auc,1,0.1,0.516667,0.95
7,auc,1,0.15,0.483333,0.95
7,accuracy,1,0.05,0.9375,0.9375
7,accuracy,1,0.075,0.9375,0.90625
7,accuracy,1,0.1,0.9375,0.875
7,accuracy,1,0.15,0.9375,0.71875
7,cross_entropy,1,0.05,0.237344,0.579183
7,cross_entropy,1,0.075,0.27534,0.680459
7,cross_entropy,1,0.1,0.296636,0.77487
7,cross_entropy,1,0.15,0.331773,0.935477
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,0.875,1.0
8,accuracy,0,0.075,0.84375,1.0
8,accuracy,0,0.1,0.84375,1.0
8,accuracy,0,0.15,0.71875,1.0
8,cross_entropy,0,0.05,0.314961,0.019208
8,cross_entropy,0,0.075,0.392718,0.014714
8,cross_entropy,0,0.1,0.46061,0.011952
8,cross_entropy,0,0.15,0.601345,0.008449
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,0.96875
8,accuracy,1,0.075,1.0,0.90625
8,accuracy,1,0.1,1.0,0.90625
8,accuracy,1,0.15,1.0,0.78125
8,cross_entropy,1,0.05,0.019077,0.27804
8,cross_entropy,1,0.075,0.0145,0.365144
8,cross_entropy,1,0.1,0.011503,0.440166
8,cross_entropy,1,0.15,0.008583,0.558789
9,auc,0,0.05,0.967742,0.258065
9,auc,0,0.075,0.967742,0.322581
9,auc,0,0.1,0.967742,0.354839
9,auc,0,0.15,0.967742,0.483871
9,accuracy,0,0.05,0.9375,0.96875
9,accuracy,0,0.075,0.90625,0.96875
9,accuracy,0,0.1,0.875,0.96875
9,accuracy,0,0.15,0.71875,0.96875
9,cross_entropy,0,0.05,0.483129,0.161492
9,cross_entropy,0,0.075,0.566185,0.16721
9,cross_entropy,0,0.1,0.647558,0.172211
9,cross_entropy,0,0.15,0.77905,0.178584
9,auc,1,0.05,0.967742,0.967742
9,auc,1,0.075,0.870968,0.967742
9,auc,1,0.1,0.83871,0.967742
9,auc,1,0.15,0.677419,0.967742
9,accuracy,1,0.05,0.96875,0.9375
9,accuracy,1,0.075,0.96875,0.8125
9,accuracy,1,0.1,0.96875,0.8125
9,accuracy,1,0.15,0.96875,0.71875
9,cross_entropy,1,0.05,0.102569,0.474465
9,cross_entropy,1,0.075,0.118792,0.578324
9,cross_entropy,1,0.1,0.132763,0.658138
