batch_index,metric,area,comp,suff
0,auc,0.05,0.0,0.0
0,accuracy,0.05,1.0,1.0
0,cross_entropy,0.05,0.099848,0.069799
0,auc,0.075,0.0,0.0
0,accuracy,0.075,1.0,1.0
0,cross_entropy,0.075,0.098336,0.074533
0,auc,0.1,0.0,0.0
0,accuracy,0.1,1.0,1.0
0,cross_entropy,0.1,0.094638,0.081058
0,auc,0.15,0.0,0.0
0,accuracy,0.15,1.0,1.0
0,cross_entropy,0.15,0.089688,0.082616
1,auc,0.05,0.0,0.0
1,accuracy,0.05,1.0,1.0
1,cross_entropy,0.05,0.113126,0.077508
1,auc,0.075,0.0,0.0
1,accuracy,0.075,1.0,1.0
1,cross_entropy,0.075,0.112609,0.087426
1,auc,0.1,0.0,0.0
1,accuracy,0.1,1.0,1.0
1,cross_entropy,0.1,0.110984,0.097874
1,auc,0.15,0.0,0.0
1,accuracy,0.15,1.0,1.0
1,cross_entropy,0.15,0.111402,0.111432
2,auc,0.05,0.0,0.0
2,accuracy,0.05,1.0,1.0
2,cross_entropy,0.05,0.071839,0.072343
2,auc,0.075,0.0,0.0
2,accuracy,0.075,1.0,1.0
2,cross_entropy,0.075,0.068039,0.082787
2,auc,0.1,0.0,0.0
2,accuracy,0.1,1.0,1.0
2,cross_entropy,0.1,0.065129,0.090987
2,auc,0.15,0.0,0.0
2,accuracy,0.15,1.0,1.0
2,cross_entropy,0.15,0.066509,0.099621
3,auc,0.05,1.0,0.967742
3,accuracy,0.05,1.0,0.96875
3,cross_entropy,0.05,0.130691,0.13348
3,auc,0.075,1.0,1.0
3,accuracy,0.075,1.0,0.96875
3,cross_entropy,0.075,0.124359,0.121991
3,auc,0.1,1.0,1.0
3,accuracy,0.1,1.0,0.96875
3,cross_entropy,0.1,0.118881,0.119815
3,auc,0.15,1.0,1.0
3,accuracy,0.15,1.0,0.96875
3,cross_entropy,0.15,0.115165,0.117075
4,auc,0.05,1.0,0.916667
4,accuracy,0.05,0.96875,0.9375
4,cross_entropy,0.05,0.114033,0.192245
4,auc,0.075,1.0,0.983333
4,accuracy,0.075,0.96875,0.9375
4,cross_entropy,0.075,0.115893,0.174476
4,auc,0.1,1.0,0.95
4,accuracy,0.1,0.96875,0.9375
4,cross_entropy,0.1,0.113708,0.177703
4,auc,0.15,1.0,0.9
4,accuracy,0.15,0.96875,0.9375
