batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.85,0.966667
0,auc,0,0.075,0.583333,0.983333
0,auc,0,0.1,0.6,0.966667
0,auc,0,0.15,0.566667,1.0
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.9375,0.96875
0,accuracy,0,0.1,0.9375,0.96875
0,accuracy,0,0.15,0.9375,0.96875
0,cross_entropy,0,0.05,0.198444,0.132201
0,cross_entropy,0,0.075,0.229558,0.125403
0,cross_entropy,0,0.1,0.222284,0.139321
0,cross_entropy,0,0.15,0.234221,0.136088
0,auc,1,0.05,0.916667,1.0
0,auc,1,0.075,0.916667,1.0
0,auc,1,0.1,0.933333,1.0
0,auc,1,0.15,0.816667,1.0
0,accuracy,1,0.05,0.9375,0.96875
0,accuracy,1,0.075,0.9375,0.96875
0,accuracy,1,0.1,0.9375,0.9375
0,accuracy,1,0.15,0.9375,0.96875
0,cross_entropy,1,0.05,0.17967,0.13704
0,cross_entropy,1,0.075,0.187777,0.130817
0,cross_entropy,1,0.1,0.189144,0.135864
0,cross_entropy,1,0.15,0.209166,0.137094
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.073131,0.089657
1,cross_entropy,0,0.075,0.070922,0.092943
1,cross_entropy,0,0.1,0.067623,0.097327
1,cross_entropy,0,0.15,0.067524,0.099678
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.075725,0.088201
1,cross_entropy,1,0.075,0.075377,0.092714
1,cross_entropy,1,0.1,0.078207,0.090802
1,cross_entropy,1,0.15,0.075733,0.097693
2,auc,0,0.05,1.0,1.0
2,auc,0,0.075,1.0,1.0
2,auc,0,0.1,1.0,1.0
2,auc,0,0.15,0.983333,1.0
2,accuracy,0,0.05,0.96875,0.9375
2,accuracy,0,0.075,0.9375,0.9375
2,accuracy,0,0.1,0.9375,0.96875
2,accuracy,0,0.15,0.9375,1.0
2,cross_entropy,0,0.05,0.102097,0.153915
2,cross_entropy,0,0.075,0.11898,0.131181
2,cross_entropy,0,0.1,0.138922,0.114616
2,cross_entropy,0,0.15,0.163283,0.103204
2,auc,1,0.05,1.0,1.0
2,auc,1,0.075,1.0,1.0
2,auc,1,0.1,1.0,1.0
2,auc,1,0.15,1.0,1.0
2,accuracy,1,0.05,1.0,0.9375
