batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.066937,0.069539
0,cross_entropy,0,0.075,0.066715,0.073903
0,cross_entropy,0,0.1,0.068104,0.076234
0,cross_entropy,0,0.15,0.065995,0.081242
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.069819,0.068153
0,cross_entropy,1,0.075,0.066782,0.074317
0,cross_entropy,1,0.1,0.066706,0.082483
0,cross_entropy,1,0.15,0.063956,0.086156
1,auc,0,0.05,0.741935,1.0
1,auc,0,0.075,0.741935,1.0
1,auc,0,0.1,0.645161,1.0
1,auc,0,0.15,0.451613,1.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.150453,0.101996
1,cross_entropy,0,0.075,0.150913,0.109321
1,cross_entropy,0,0.1,0.155549,0.111099
1,cross_entropy,0,0.15,0.165574,0.110401
1,auc,1,0.05,0.677419,1.0
1,auc,1,0.075,0.645161,1.0
1,auc,1,0.1,0.677419,1.0
1,auc,1,0.15,0.580645,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.149692,0.106037
1,cross_entropy,1,0.075,0.147005,0.115893
1,cross_entropy,1,0.1,0.149562,0.115381
1,cross_entropy,1,0.15,0.153002,0.118329
2,auc,0,0.05,1.0,1.0
2,auc,0,0.075,1.0,1.0
2,auc,0,0.1,1.0,1.0
2,auc,0,0.15,1.0,1.0
2,accuracy,0,0.05,0.96875,1.0
2,accuracy,0,0.075,0.96875,1.0
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.119233,0.107859
