batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.983333,0.916667
0,auc,0,0.075,0.966667,0.95
0,auc,0,0.1,0.95,0.966667
0,auc,0,0.15,0.916667,0.983333
0,accuracy,0,0.05,0.96875,0.9375
0,accuracy,0,0.075,0.9375,0.96875
0,accuracy,0,0.1,0.9375,0.9375
0,accuracy,0,0.15,0.9375,0.96875
0,cross_entropy,0,0.05,0.133919,0.185529
0,cross_entropy,0,0.075,0.160251,0.163816
0,cross_entropy,0,0.1,0.175318,0.159544
0,cross_entropy,0,0.15,0.193602,0.146528
0,auc,1,0.05,0.983333,0.95
0,auc,1,0.075,0.85,0.95
0,auc,1,0.1,0.833333,0.95
0,auc,1,0.15,0.8,0.966667
0,accuracy,1,0.05,0.9375,0.96875
0,accuracy,1,0.075,0.9375,0.96875
0,accuracy,1,0.1,0.9375,0.96875
0,accuracy,1,0.15,0.9375,0.96875
0,cross_entropy,1,0.05,0.147932,0.171577
0,cross_entropy,1,0.075,0.186837,0.149523
0,cross_entropy,1,0.1,0.191501,0.146748
0,cross_entropy,1,0.15,0.203152,0.145325
1,auc,0,0.05,1.0,0.967742
1,auc,0,0.075,1.0,1.0
1,auc,0,0.1,1.0,1.0
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,0.96875,0.9375
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.100248,0.121574
1,cross_entropy,0,0.075,0.110148,0.118029
1,cross_entropy,0,0.1,0.108926,0.124705
1,cross_entropy,0,0.15,0.122057,0.115471
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,1.0,1.0
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,0.96875
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.096806,0.125195
1,cross_entropy,1,0.075,0.097199,0.125874
1,cross_entropy,1,0.1,0.099563,0.133543
1,cross_entropy,1,0.15,0.116174,0.124415
2,auc,0,0.05,1.0,0.933333
2,auc,0,0.075,0.983333,0.95
2,auc,0,0.1,0.933333,0.966667
2,auc,0,0.15,0.85,0.983333
2,accuracy,0,0.05,0.9375,0.9375
2,accuracy,0,0.075,0.9375,0.9375
2,accuracy,0,0.1,0.9375,0.90625
2,accuracy,0,0.15,0.9375,0.96875
2,cross_entropy,0,0.05,0.139128,0.178634
2,cross_entropy,0,0.075,0.154345,0.167398
2,cross_entropy,0,0.1,0.181356,0.153379
2,cross_entropy,0,0.15,0.199511,0.139498
2,auc,1,0.05,1.0,0.95
2,auc,1,0.075,1.0,0.983333
2,auc,1,0.1,0.966667,0.966667
2,auc,1,0.15,0.916667,0.983333
2,accuracy,1,0.05,0.9375,0.9375
2,accuracy,1,0.075,0.9375,0.9375
2,accuracy,1,0.1,0.9375,0.9375
2,accuracy,1,0.15,0.9375,0.96875
2,cross_entropy,1,0.05,0.141217,0.173011
2,cross_entropy,1,0.075,0.161183,0.156319
2,cross_entropy,1,0.1,0.16892,0.156067
2,cross_entropy,1,0.15,0.18454,0.148016
3,auc,0,0.05,1.0,1.0
3,auc,0,0.075,1.0,0.988506
3,auc,0,0.1,0.977012,0.977012
3,auc,0,0.15,0.908046,1.0
3,accuracy,0,0.05,0.90625,0.96875
3,accuracy,0,0.075,0.90625,0.96875
3,accuracy,0,0.1,0.90625,0.96875
3,accuracy,0,0.15,0.90625,0.96875
3,cross_entropy,0,0.05,0.190395,0.124087
3,cross_entropy,0,0.075,0.206111,0.127236
3,cross_entropy,0,0.1,0.216118,0.126156
3,cross_entropy,0,0.15,0.261556,0.109569
3,auc,1,0.05,1.0,1.0
3,auc,1,0.075,0.988506,0.988506
3,auc,1,0.1,1.0,1.0
3,auc,1,0.15,0.954023,1.0
3,accuracy,1,0.05,0.90625,0.96875
3,accuracy,1,0.075,0.90625,0.96875
3,accuracy,1,0.1,0.90625,0.96875
3,accuracy,1,0.15,0.90625,0.96875
3,cross_entropy,1,0.05,0.190172,0.12022
3,cross_entropy,1,0.075,0.203933,0.127074
3,cross_entropy,1,0.1,0.206786,0.124578
3,cross_entropy,1,0.15,0.242822,0.116531
4,auc,0,0.05,1.0,1.0
4,auc,0,0.075,1.0,1.0
4,auc,0,0.1,1.0,1.0
4,auc,0,0.15,1.0,1.0
4,accuracy,0,0.05,0.96875,0.96875
4,accuracy,0,0.075,0.96875,0.96875
4,accuracy,0,0.1,0.96875,1.0
4,accuracy,0,0.15,0.96875,1.0
4,cross_entropy,0,0.05,0.110068,0.121415
4,cross_entropy,0,0.075,0.117632,0.112821
4,cross_entropy,0,0.1,0.125532,0.109767
4,cross_entropy,0,0.15,0.125622,0.117797
4,auc,1,0.05,1.0,0.903226
4,auc,1,0.075,1.0,0.935484
4,auc,1,0.1,1.0,0.935484
4,auc,1,0.15,1.0,1.0
4,accuracy,1,0.05,1.0,0.96875
4,accuracy,1,0.075,0.96875,0.96875
4,accuracy,1,0.1,0.96875,0.96875
4,accuracy,1,0.15,0.96875,0.96875
4,cross_entropy,1,0.05,0.099401,0.135411
4,cross_entropy,1,0.075,0.104082,0.132085
4,cross_entropy,1,0.1,0.108836,0.131854
4,cross_entropy,1,0.15,0.113191,0.127645
5,auc,0,0.05,1.0,0.916667
5,auc,0,0.075,1.0,0.933333
5,auc,0,0.1,1.0,0.933333
5,auc,0,0.15,1.0,0.983333
5,accuracy,0,0.05,0.9375,0.90625
5,accuracy,0,0.075,0.9375,0.90625
5,accuracy,0,0.1,0.9375,0.9375
5,accuracy,0,0.15,0.9375,0.9375
5,cross_entropy,0,0.05,0.146133,0.21835
5,cross_entropy,0,0.075,0.155084,0.198626
5,cross_entropy,0,0.1,0.166975,0.1741
5,cross_entropy,0,0.15,0.180948,0.162972
5,auc,1,0.05,1.0,0.883333
5,auc,1,0.075,1.0,0.866667
5,auc,1,0.1,1.0,0.933333
5,auc,1,0.15,0.933333,0.933333
5,accuracy,1,0.05,0.9375,0.90625
5,accuracy,1,0.075,0.9375,0.90625
5,accuracy,1,0.1,0.9375,0.90625
5,accuracy,1,0.15,0.9375,0.9375
5,cross_entropy,1,0.05,0.148585,0.234696
5,cross_entropy,1,0.075,0.1528,0.210387
5,cross_entropy,1,0.1,0.158925,0.204411
5,cross_entropy,1,0.15,0.181338,0.170824
6,auc,0,0.05,1.0,0.982143
6,auc,0,0.075,1.0,1.0
6,auc,0,0.1,0.982143,1.0
6,auc,0,0.15,0.946429,1.0
6,accuracy,0,0.05,0.90625,0.9375
6,accuracy,0,0.075,0.875,0.9375
6,accuracy,0,0.1,0.875,0.9375
6,accuracy,0,0.15,0.875,0.9375
6,cross_entropy,0,0.05,0.173189,0.181368
6,cross_entropy,0,0.075,0.206531,0.165757
6,cross_entropy,0,0.1,0.220111,0.158976
6,cross_entropy,0,0.15,0.263527,0.129857
6,auc,1,0.05,1.0,0.991071
6,auc,1,0.075,1.0,1.0
6,auc,1,0.1,1.0,1.0
6,auc,1,0.15,0.964286,1.0
6,accuracy,1,0.05,0.90625,0.9375
6,accuracy,1,0.075,0.875,0.9375
6,accuracy,1,0.1,0.875,0.9375
6,accuracy,1,0.15,0.875,0.9375
6,cross_entropy,1,0.05,0.181204,0.181381
6,cross_entropy,1,0.075,0.202786,0.159168
6,cross_entropy,1,0.1,0.217627,0.149192
6,cross_entropy,1,0.15,0.252392,0.137834
7,auc,0,0.05,1.0,1.0
7,auc,0,0.075,1.0,1.0
7,auc,0,0.1,1.0,1.0
7,auc,0,0.15,1.0,1.0
