batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.069921,0.080362
0,cross_entropy,0,0.075,0.06541,0.082458
0,cross_entropy,0,0.1,0.06345,0.086411
0,cross_entropy,0,0.15,0.060796,0.095887
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.069678,0.079984
0,cross_entropy,1,0.075,0.063279,0.084637
0,cross_entropy,1,0.1,0.062846,0.088356
0,cross_entropy,1,0.15,0.061562,0.094291
1,auc,0,0.05,0.783333,1.0
1,auc,0,0.075,0.65,1.0
1,auc,0,0.1,0.65,1.0
1,auc,0,0.15,0.633333,1.0
1,accuracy,0,0.05,0.9375,0.96875
1,accuracy,0,0.075,0.9375,0.96875
1,accuracy,0,0.1,0.9375,0.96875
1,accuracy,0,0.15,0.9375,0.96875
1,cross_entropy,0,0.05,0.202362,0.123806
1,cross_entropy,0,0.075,0.205454,0.123529
1,cross_entropy,0,0.1,0.2214,0.119332
1,cross_entropy,0,0.15,0.227829,0.11929
1,auc,1,0.05,0.75,1.0
1,auc,1,0.075,0.766667,1.0
1,auc,1,0.1,0.6,1.0
1,auc,1,0.15,0.533333,1.0
1,accuracy,1,0.05,0.9375,0.96875
1,accuracy,1,0.075,0.9375,0.96875
1,accuracy,1,0.1,0.9375,0.96875
1,accuracy,1,0.15,0.9375,1.0
1,cross_entropy,1,0.05,0.19822,0.131247
1,cross_entropy,1,0.075,0.211264,0.123901
1,cross_entropy,1,0.1,0.214318,0.123422
1,cross_entropy,1,0.15,0.231469,0.115146
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.06912,0.090548
