batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.069753,0.089843
0,cross_entropy,0,0.075,0.069703,0.089382
0,cross_entropy,0,0.1,0.066568,0.094872
0,cross_entropy,0,0.15,0.064915,0.102361
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.069333,0.09196
0,cross_entropy,1,0.075,0.067526,0.090742
0,cross_entropy,1,0.1,0.069665,0.090731
0,cross_entropy,1,0.15,0.069307,0.095068
1,auc,0,0.05,0.733333,1.0
1,auc,0,0.075,0.616667,1.0
1,auc,0,0.1,0.6,1.0
1,auc,0,0.15,0.55,1.0
1,accuracy,0,0.05,0.9375,0.96875
1,accuracy,0,0.075,0.9375,0.96875
1,accuracy,0,0.1,0.9375,0.96875
1,accuracy,0,0.15,0.9375,0.96875
1,cross_entropy,0,0.05,0.205765,0.12771
1,cross_entropy,0,0.075,0.209258,0.126891
1,cross_entropy,0,0.1,0.226321,0.120151
1,cross_entropy,0,0.15,0.234788,0.118465
1,auc,1,0.05,0.716667,1.0
1,auc,1,0.075,0.716667,1.0
1,auc,1,0.1,0.583333,1.0
1,auc,1,0.15,0.5,1.0
1,accuracy,1,0.05,0.9375,0.96875
1,accuracy,1,0.075,0.9375,0.96875
1,accuracy,1,0.1,0.9375,0.96875
1,accuracy,1,0.15,0.9375,1.0
1,cross_entropy,1,0.05,0.20469,0.13204
1,cross_entropy,1,0.075,0.218213,0.124476
1,cross_entropy,1,0.1,0.223017,0.122745
1,cross_entropy,1,0.15,0.238778,0.11539
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.075266,0.088846
