batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.473848,11.83449
0,mae,0,0.075,12.925352,10.783298
0,mae,0,0.1,12.378897,9.934118
0,mae,0,0.15,13.908308,8.595637
0,mse,0,0.05,10.510473,9.78079
0,mse,0,0.075,14.389128,8.606656
0,mse,0,0.1,13.552002,7.272429
0,mse,0,0.15,15.270949,5.57951
0,mae,1,0.05,11.36385,11.855742
0,mae,1,0.075,11.982683,10.963737
0,mae,1,0.1,12.267316,10.81407
0,mae,1,0.15,14.060369,9.677241
0,mse,1,0.05,11.709781,9.79484
0,mse,1,0.075,12.986031,8.98373
0,mse,1,0.1,13.708004,8.772596
0,mse,1,0.15,15.436027,6.745834
0,mae,2,0.05,10.977535,11.784052
0,mae,2,0.075,12.278955,10.980706
0,mae,2,0.1,12.662554,10.420085
0,mae,2,0.15,12.850031,9.565697
0,mse,2,0.05,11.185991,9.794246
0,mse,2,0.075,13.902252,9.003873
0,mse,2,0.1,13.715199,8.423985
0,mse,2,0.15,13.474847,7.001889
0,mae,3,0.05,11.673918,11.379574
0,mae,3,0.075,13.014052,10.905706
0,mae,3,0.1,12.80563,10.421825
0,mae,3,0.15,13.134576,9.651005
0,mse,3,0.05,12.18907,9.152022
0,mse,3,0.075,14.267593,8.634799
0,mse,3,0.1,13.830831,8.230661
0,mse,3,0.15,12.760863,7.140714
0,mae,4,0.05,12.099736,11.364333
0,mae,4,0.075,13.0555,10.500006
0,mae,4,0.1,13.151045,10.49914
0,mae,4,0.15,13.752632,9.319229
0,mse,4,0.05,13.870512,9.224976
0,mse,4,0.075,14.713192,8.458935
0,mse,4,0.1,14.099311,8.197799
0,mse,4,0.15,13.613072,6.947848
0,mae,5,0.05,11.423542,11.502267
0,mae,5,0.075,11.571129,10.574772
0,mae,5,0.1,12.54113,9.802574
0,mae,5,0.15,13.472516,9.473012
0,mse,5,0.05,11.707527,9.206045
0,mse,5,0.075,11.786668,8.279245
0,mse,5,0.1,12.76182,7.27188
0,mse,5,0.15,13.371868,6.607557
0,mae,6,0.05,10.566266,11.359112
0,mae,6,0.075,11.603519,10.434792
0,mae,6,0.1,11.899235,10.386135
0,mae,6,0.15,12.770996,9.250214
0,mse,6,0.05,9.85685,8.946161
0,mse,6,0.075,11.811891,8.095551
0,mse,6,0.1,12.189119,7.902414
0,mse,6,0.15,12.001267,6.488799
0,mae,7,0.05,11.207449,11.893691
0,mae,7,0.075,11.576036,10.442214
0,mae,7,0.1,12.303022,10.238206
0,mae,7,0.15,12.718184,9.08003
0,mse,7,0.05,11.190258,9.610168
0,mse,7,0.075,11.078577,8.028228
0,mse,7,0.1,11.765618,7.84347
0,mse,7,0.15,11.628817,6.447681
0,mae,8,0.05,11.82613,11.787054
0,mae,8,0.075,11.799114,10.656101
0,mae,8,0.1,12.377105,10.015982
0,mae,8,0.15,12.57922,8.845239
0,mse,8,0.05,12.367682,9.314207
0,mse,8,0.075,11.294419,8.239424
0,mse,8,0.1,12.003679,7.528052
0,mse,8,0.15,11.643184,5.932964
0,mae,9,0.05,11.75049,11.115603
0,mae,9,0.075,11.809524,10.029198
0,mae,9,0.1,12.166742,9.858813
0,mae,9,0.15,13.320581,8.874831
0,mse,9,0.05,12.486755,8.490362
0,mse,9,0.075,12.51028,7.234065
0,mse,9,0.1,11.415236,7.138402
0,mse,9,0.15,12.659319,5.97676
0,mae,10,0.05,11.241519,10.828097
0,mae,10,0.075,11.127061,9.816678
0,mae,10,0.1,11.357866,9.474738
0,mae,10,0.15,12.665378,9.094986
0,mse,10,0.05,12.641266,8.094021
0,mse,10,0.075,11.231426,7.07014
0,mse,10,0.1,11.11558,6.657332
0,mse,10,0.15,12.227454,6.2887
0,mae,11,0.05,11.25394,10.928923
0,mae,11,0.075,11.438786,10.215599
0,mae,11,0.1,11.916479,9.869662
0,mae,11,0.15,13.048627,9.131202
0,mse,11,0.05,11.977831,8.396852
0,mse,11,0.075,12.027562,7.343653
0,mse,11,0.1,11.555613,6.875371
0,mse,11,0.15,13.362347,6.135367
0,mae,12,0.05,11.615482,10.652163
0,mae,12,0.075,14.192831,10.143826
0,mae,12,0.1,15.18528,9.631042
0,mae,12,0.15,15.363103,8.612766
0,mse,12,0.05,12.408461,7.939322
0,mse,12,0.075,16.023537,7.161708
0,mse,12,0.1,17.663069,6.656488
0,mse,12,0.15,17.891834,5.204058
0,mae,13,0.05,11.4687,11.555281
0,mae,13,0.075,13.346556,10.698126
0,mae,13,0.1,13.755023,9.909003
0,mae,13,0.15,15.529668,8.921737
0,mse,13,0.05,12.22345,8.726135
0,mse,13,0.075,14.738035,7.786561
0,mse,13,0.1,14.507967,6.79673
0,mse,13,0.15,17.069801,5.464396
0,mae,14,0.05,12.616596,11.183564
