batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.155228,12.510027
0,mae,0,0.075,12.121181,11.684795
0,mae,0,0.1,12.217432,11.412223
0,mae,0,0.15,13.281346,10.16367
0,mse,0,0.05,9.867877,11.071276
0,mse,0,0.075,11.887421,9.682486
0,mse,0,0.1,11.379562,9.465605
0,mse,0,0.15,13.038928,7.441245
0,mae,1,0.05,10.360142,12.581196
0,mae,1,0.075,12.051786,11.919396
0,mae,1,0.1,12.483502,11.73145
0,mae,1,0.15,13.570929,10.648822
0,mse,1,0.05,10.497417,10.833437
0,mse,1,0.075,12.376934,10.184315
0,mse,1,0.1,12.993647,9.861804
0,mse,1,0.15,14.385098,7.839044
0,mae,2,0.05,10.591297,13.10628
0,mae,2,0.075,11.44521,12.055567
0,mae,2,0.1,11.936015,11.311157
0,mae,2,0.15,13.612753,10.25691
0,mse,2,0.05,11.222054,11.494239
0,mse,2,0.075,11.705552,10.1386
0,mse,2,0.1,11.927002,9.42133
0,mse,2,0.15,13.918505,8.18989
0,mae,3,0.05,10.997059,12.555765
0,mae,3,0.075,11.13665,11.929631
0,mae,3,0.1,11.625772,11.703186
0,mae,3,0.15,13.399853,10.298491
0,mse,3,0.05,11.760113,10.748341
0,mse,3,0.075,11.212006,10.037045
0,mse,3,0.1,10.973295,10.263955
0,mse,3,0.15,13.315273,8.345503
0,mae,4,0.05,11.043744,12.779959
0,mae,4,0.075,11.738554,12.206294
0,mae,4,0.1,11.717615,11.49153
0,mae,4,0.15,12.125322,10.005025
0,mse,4,0.05,12.236662,10.944625
0,mse,4,0.075,12.199873,10.568732
0,mse,4,0.1,11.453282,9.486584
0,mse,4,0.15,10.819445,7.371801
0,mae,5,0.05,11.581552,12.755764
0,mae,5,0.075,10.749928,12.294804
0,mae,5,0.1,10.951488,11.826008
0,mae,5,0.15,11.854877,10.636276
0,mse,5,0.05,12.831748,11.03952
0,mse,5,0.075,9.914592,10.513689
0,mse,5,0.1,10.571731,9.910158
0,mse,5,0.15,10.443876,8.303871
0,mae,6,0.05,11.19733,12.751468
0,mae,6,0.075,10.85413,12.589795
0,mae,6,0.1,10.924694,12.048454
0,mae,6,0.15,11.892641,10.801529
0,mse,6,0.05,11.589442,11.154143
0,mse,6,0.075,10.357537,10.888615
0,mse,6,0.1,9.911835,10.338902
0,mse,6,0.15,10.834179,8.750854
0,mae,7,0.05,11.379946,12.410482
0,mae,7,0.075,11.586644,12.162176
0,mae,7,0.1,12.029528,11.774295
0,mae,7,0.15,13.087206,9.94322
0,mse,7,0.05,12.290006,10.649593
0,mse,7,0.075,11.870286,10.12066
0,mse,7,0.1,11.657495,9.775986
0,mse,7,0.15,12.541817,7.486109
