batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.827641,12.23618
0,mae,0,0.075,9.909451,12.329702
0,mae,0,0.1,9.903189,12.664185
0,mae,0,0.15,10.363075,11.553326
0,mse,0,0.05,9.105728,10.307205
0,mse,0,0.075,9.168792,10.606499
0,mse,0,0.1,9.053163,10.958698
0,mse,0,0.15,9.251282,9.144751
0,mae,1,0.05,8.61182,13.065496
0,mae,1,0.075,8.738956,12.658009
0,mae,1,0.1,8.920265,12.669512
0,mae,1,0.15,10.336177,12.261499
0,mse,1,0.05,7.174531,11.080406
0,mse,1,0.075,6.865769,10.449469
0,mse,1,0.1,6.854648,10.426785
0,mse,1,0.15,8.737639,9.777641
0,mae,2,0.05,8.931109,12.282621
0,mae,2,0.075,9.022966,12.221667
0,mae,2,0.1,9.359855,12.181508
0,mae,2,0.15,9.705769,12.193709
0,mse,2,0.05,7.735127,10.071887
0,mse,2,0.075,7.084851,10.138215
0,mse,2,0.1,7.690699,10.200577
0,mse,2,0.15,8.313962,10.193732
0,mae,3,0.05,8.639878,12.736788
0,mae,3,0.075,9.006196,12.479956
0,mae,3,0.1,8.961899,12.275709
0,mae,3,0.15,10.955364,11.811957
0,mse,3,0.05,7.288066,10.741434
0,mse,3,0.075,7.602712,10.409039
0,mse,3,0.1,7.399516,10.211435
0,mse,3,0.15,9.815719,9.515398
0,mae,4,0.05,9.500542,12.853909
0,mae,4,0.075,9.624887,12.451595
0,mae,4,0.1,9.608637,12.754197
0,mae,4,0.15,10.071968,12.456416
0,mse,4,0.05,8.266447,10.639135
0,mse,4,0.075,8.49095,10.372707
0,mse,4,0.1,8.213709,10.794416
0,mse,4,0.15,8.249159,10.219489
0,mae,5,0.05,7.716164,12.404903
0,mae,5,0.075,9.272222,11.920382
0,mae,5,0.1,9.22598,11.853392
0,mae,5,0.15,9.292294,11.727599
0,mse,5,0.05,6.332445,10.50192
0,mse,5,0.075,8.14281,9.669975
0,mse,5,0.1,7.944382,9.664388
0,mse,5,0.15,7.275935,9.23488
0,mae,6,0.05,8.365682,12.561457
0,mae,6,0.075,9.385958,12.628835
0,mae,6,0.1,10.278412,12.702923
0,mae,6,0.15,10.644401,12.635198
0,mse,6,0.05,7.365774,10.703228
0,mse,6,0.075,8.119809,10.880125
0,mse,6,0.1,8.712783,10.987991
0,mse,6,0.15,9.135567,10.824656
0,mae,7,0.05,8.291994,12.66427
0,mae,7,0.075,9.20401,12.760194
0,mae,7,0.1,9.13862,12.418972
0,mae,7,0.15,10.230744,12.129845
0,mse,7,0.05,7.030396,10.71394
0,mse,7,0.075,7.853082,11.139341
