batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.545944,12.859098
0,mae,0,0.075,8.752775,12.470079
0,mae,0,0.1,8.860249,12.377032
0,mae,0,0.15,9.942944,11.821263
0,mse,0,0.05,6.397835,10.900023
0,mse,0,0.075,6.268562,10.323917
0,mse,0,0.1,6.340737,10.094924
0,mse,0,0.15,7.396781,9.394984
0,mae,1,0.05,7.249685,12.853578
0,mae,1,0.075,7.942708,12.628277
0,mae,1,0.1,8.006941,12.513283
0,mae,1,0.15,8.224371,12.263968
0,mse,1,0.05,6.121559,11.087512
0,mse,1,0.075,5.637852,10.699341
0,mse,1,0.1,5.444662,10.479925
0,mse,1,0.15,5.399493,10.078299
0,mae,2,0.05,8.476637,12.67877
0,mae,2,0.075,9.847192,12.07958
0,mae,2,0.1,9.928406,11.733767
0,mae,2,0.15,10.893538,11.476976
0,mse,2,0.05,7.146386,10.313261
0,mse,2,0.075,8.24957,9.6371
0,mse,2,0.1,8.196882,9.362005
0,mse,2,0.15,9.877984,9.170076
0,mae,3,0.05,8.157217,12.827977
0,mae,3,0.075,9.891781,12.211832
0,mae,3,0.1,9.892624,11.740199
0,mae,3,0.15,11.414927,11.923965
0,mse,3,0.05,6.466296,10.864515
0,mse,3,0.075,7.997218,9.709464
0,mse,3,0.1,8.023981,9.065798
0,mse,3,0.15,10.108004,9.382277
0,mae,4,0.05,7.890262,13.613986
0,mae,4,0.075,9.036528,12.80991
0,mae,4,0.1,10.084186,12.09796
0,mae,4,0.15,11.021286,11.879618
0,mse,4,0.05,6.89916,12.348208
0,mse,4,0.075,7.145426,10.834194
0,mse,4,0.1,8.007088,9.490273
0,mse,4,0.15,9.225588,9.120101
0,mae,5,0.05,8.708241,13.754617
0,mae,5,0.075,8.70591,12.576777
0,mae,5,0.1,9.856854,12.353204
0,mae,5,0.15,11.560645,12.009457
0,mse,5,0.05,7.444686,12.378494
0,mse,5,0.075,6.821448,10.471029
0,mse,5,0.1,7.554105,10.069593
0,mse,5,0.15,10.147315,9.281628
0,mae,6,0.05,8.332213,13.5546
0,mae,6,0.075,9.601986,13.005852
0,mae,6,0.1,10.437885,12.510794
0,mae,6,0.15,11.819472,11.634212
0,mse,6,0.05,6.311237,11.994587
0,mse,6,0.075,7.879002,10.94249
0,mse,6,0.1,8.4674,10.168179
0,mse,6,0.15,11.009356,8.93911
0,mae,7,0.05,7.572106,13.49872
0,mae,7,0.075,7.947171,13.216232
0,mae,7,0.1,8.580425,12.516665
0,mae,7,0.15,10.037436,11.873653
0,mse,7,0.05,4.758348,11.955736
0,mse,7,0.075,4.813618,11.671841
0,mse,7,0.1,5.431493,10.559887
0,mse,7,0.15,7.701446,9.339388
0,mae,8,0.05,6.390801,13.310186
0,mae,8,0.075,7.448675,13.032303
0,mae,8,0.1,7.999025,12.777046
0,mae,8,0.15,9.806871,12.023979
0,mse,8,0.05,3.914081,11.532784
0,mse,8,0.075,4.669201,11.340433
0,mse,8,0.1,4.960886,10.855928
0,mse,8,0.15,6.908405,10.03876
0,mae,9,0.05,6.291154,13.370831
0,mae,9,0.075,8.615131,12.820401
0,mae,9,0.1,7.923352,12.351315
0,mae,9,0.15,10.489655,11.29857
0,mse,9,0.05,3.710432,11.872832
0,mse,9,0.075,6.798594,10.946304
0,mse,9,0.1,5.346266,10.147078
0,mse,9,0.15,8.785531,8.563162
0,mae,10,0.05,6.685545,13.643757
0,mae,10,0.075,8.188351,13.527628
0,mae,10,0.1,7.976898,13.275517
0,mae,10,0.15,9.248766,12.191229
0,mse,10,0.05,5.390614,12.375133
0,mse,10,0.075,6.041341,11.99053
0,mse,10,0.1,5.57802,11.544258
0,mse,10,0.15,7.441952,10.198379
0,mae,11,0.05,8.008661,12.561866
0,mae,11,0.075,8.645353,12.630004
0,mae,11,0.1,9.174477,12.505556
0,mae,11,0.15,10.333875,11.639775
0,mse,11,0.05,6.471008,10.714673
0,mse,11,0.075,6.610686,10.503836
0,mse,11,0.1,7.231254,10.398625
0,mse,11,0.15,8.23604,9.307528
0,mae,12,0.05,7.406632,13.997362
0,mae,12,0.075,8.400744,13.899519
0,mae,12,0.1,8.974258,13.709431
0,mae,12,0.15,10.25638,12.436659
0,mse,12,0.05,7.027551,12.889241
0,mse,12,0.075,7.971092,12.708941
0,mse,12,0.1,8.240899,12.535576
0,mse,12,0.15,8.158049,10.057177
0,mae,13,0.05,6.209563,13.034986
0,mae,13,0.075,8.675502,12.350119
0,mae,13,0.1,9.732802,12.127768
0,mae,13,0.15,9.921754,12.116894
0,mse,13,0.05,4.671782,11.665975
0,mse,13,0.075,6.831124,10.618504
0,mse,13,0.1,8.765287,10.255209
0,mse,13,0.15,8.120288,9.930765
0,mae,14,0.05,8.174578,12.912756
0,mae,14,0.075,9.00289,12.570681
0,mae,14,0.1,9.70216,12.496621
0,mae,14,0.15,10.388848,11.847691
0,mse,14,0.05,6.902241,11.002357
0,mse,14,0.075,7.335322,10.717642
0,mse,14,0.1,8.712315,10.6401
0,mse,14,0.15,9.514729,9.439222
0,mae,15,0.05,7.930897,12.717185
0,mae,15,0.075,9.21058,12.601252
0,mae,15,0.1,9.337272,12.391467
0,mae,15,0.15,9.593075,11.688305
0,mse,15,0.05,7.151273,10.908238
0,mse,15,0.075,8.488237,10.434438
0,mse,15,0.1,8.969159,10.130026
0,mse,15,0.15,7.69777,9.128116
0,mae,16,0.05,8.774981,12.792131
0,mae,16,0.075,9.126369,12.69417
0,mae,16,0.1,8.438138,12.353567
0,mae,16,0.15,9.244423,12.133621
0,mse,16,0.05,7.922623,10.915846
0,mse,16,0.075,7.980085,10.634996
0,mse,16,0.1,6.827248,9.973637
0,mse,16,0.15,7.962563,9.550641
0,mae,17,0.05,8.072334,12.901699
0,mae,17,0.075,9.192568,12.407202
0,mae,17,0.1,9.101256,12.656229
0,mae,17,0.15,9.549874,12.387234
0,mse,17,0.05,7.50992,11.223562
0,mse,17,0.075,8.251603,10.324504
0,mse,17,0.1,7.829966,10.808167
0,mse,17,0.15,7.908628,10.032001
0,mae,18,0.05,7.591088,12.943041
0,mae,18,0.075,9.118698,13.029473
0,mae,18,0.1,8.860113,13.036812
0,mae,18,0.15,9.243418,12.469259
0,mse,18,0.05,7.697904,11.245758
0,mse,18,0.075,8.089069,11.56156
0,mse,18,0.1,7.719993,11.433482
0,mse,18,0.15,7.901348,10.261967
0,mae,19,0.05,9.501648,12.587663
0,mae,19,0.075,9.429202,12.444798
0,mae,19,0.1,9.19959,12.356863
0,mae,19,0.15,9.588,11.849277
0,mse,19,0.05,9.240081,10.564402
0,mse,19,0.075,8.476088,10.712998
0,mse,19,0.1,7.710065,10.509865
0,mse,19,0.15,7.927999,9.618858
0,mae,20,0.05,8.293578,13.42135
0,mae,20,0.075,9.263531,13.080822
0,mae,20,0.1,9.22513,12.992159
0,mae,20,0.15,9.707294,11.981437
0,mse,20,0.05,8.483087,12.194082
0,mse,20,0.075,8.926291,12.008982
0,mse,20,0.1,8.303356,11.744453
0,mse,20,0.15,8.110806,9.937118
0,mae,21,0.05,8.120181,13.3979
0,mae,21,0.075,8.250879,13.034567
0,mae,21,0.1,8.56828,12.979189
0,mae,21,0.15,9.289083,11.76303
0,mse,21,0.05,8.1977,12.091701
0,mse,21,0.075,7.842943,11.947951
0,mse,21,0.1,7.087667,11.78191
0,mse,21,0.15,7.240169,9.483702
0,mae,22,0.05,7.372317,13.241246
0,mae,22,0.075,7.631336,12.674843
0,mae,22,0.1,8.267359,12.552309
0,mae,22,0.15,8.683027,11.724287
0,mse,22,0.05,7.362933,11.738787
0,mse,22,0.075,6.595868,10.983395
0,mse,22,0.1,6.958704,10.725328
0,mse,22,0.15,6.909095,9.712282
0,mae,23,0.05,8.179956,13.357018
0,mae,23,0.075,9.307413,12.577742
0,mae,23,0.1,8.89262,12.56921
0,mae,23,0.15,9.341169,12.080687
0,mse,23,0.05,8.091301,12.072868
0,mse,23,0.075,7.789893,10.862902
0,mse,23,0.1,7.306166,10.684933
0,mse,23,0.15,7.798496,9.973704
1,mae,0,0.05,10.261909,21.600086
1,mae,0,0.075,11.389992,21.709909
1,mae,0,0.1,11.913799,21.496584
1,mae,0,0.15,12.929713,21.18771
1,mse,0,0.05,9.645523,30.011478
1,mse,0,0.075,10.878193,30.548124
1,mse,0,0.1,11.622423,30.25367
1,mse,0,0.15,12.829748,29.998913
1,mae,1,0.05,10.706701,21.834496
1,mae,1,0.075,11.157023,21.826609
1,mae,1,0.1,11.9382,21.767704
1,mae,1,0.15,12.328296,20.874037
1,mse,1,0.05,9.712235,30.366753
1,mse,1,0.075,10.063857,30.764822
1,mse,1,0.1,11.091352,30.589094
1,mse,1,0.15,11.937228,28.860861
1,mae,2,0.05,10.305961,22.121227
1,mae,2,0.075,11.129093,21.949249
1,mae,2,0.1,11.898066,21.239929
1,mae,2,0.15,12.664519,20.919048
1,mse,2,0.05,9.369506,31.346485
1,mse,2,0.075,10.537088,31.128332
1,mse,2,0.1,11.611257,29.31905
1,mse,2,0.15,12.494394,28.433712
1,mae,3,0.05,9.534283,21.88546
1,mae,3,0.075,10.895078,21.566429
1,mae,3,0.1,11.148426,21.379688
1,mae,3,0.15,12.435826,20.665407
1,mse,3,0.05,8.310234,30.817055
1,mse,3,0.075,10.125977,30.005791
1,mse,3,0.1,10.500805,29.563534
1,mse,3,0.15,11.832335,27.761591
1,mae,4,0.05,9.962805,22.155428
1,mae,4,0.075,10.755136,21.754906
1,mae,4,0.1,11.194603,21.479719
1,mae,4,0.15,12.441061,20.444691
1,mse,4,0.05,9.007264,31.653584
1,mse,4,0.075,9.816245,30.203955
1,mse,4,0.1,10.216016,29.6362
1,mse,4,0.15,12.039846,27.150351
1,mae,5,0.05,9.666485,22.16008
1,mae,5,0.075,10.477695,21.777716
1,mae,5,0.1,11.46623,21.631784
1,mae,5,0.15,13.699934,20.831259
1,mse,5,0.05,7.984985,31.49284
1,mse,5,0.075,9.495644,30.427101
1,mse,5,0.1,10.842157,30.233002
1,mse,5,0.15,13.946777,28.489319
1,mae,6,0.05,10.117872,22.070715
1,mae,6,0.075,10.352737,21.991558
1,mae,6,0.1,10.4979,21.634119
1,mae,6,0.15,12.186197,20.821268
1,mse,6,0.05,9.156542,31.162247
1,mse,6,0.075,9.121017,31.123085
1,mse,6,0.1,9.185181,30.09042
1,mse,6,0.15,11.244842,28.851635
1,mae,7,0.05,10.306049,22.108107
1,mae,7,0.075,10.675766,21.961672
1,mae,7,0.1,10.685838,21.852219
1,mae,7,0.15,12.254704,21.131805
1,mse,7,0.05,9.653903,31.005703
1,mse,7,0.075,9.990715,30.77964
1,mse,7,0.1,9.902191,30.801594
1,mse,7,0.15,11.455013,29.475569
1,mae,8,0.05,10.244015,22.27544
1,mae,8,0.075,10.355503,22.344292
1,mae,8,0.1,10.239849,21.824451
1,mae,8,0.15,11.732584,21.441326
1,mse,8,0.05,9.414997,31.614704
1,mse,8,0.075,9.40162,31.648027
1,mse,8,0.1,9.300215,30.467731
1,mse,8,0.15,10.764629,29.89801
1,mae,9,0.05,9.779531,22.50367
1,mae,9,0.075,10.34998,21.806749
1,mae,9,0.1,10.831754,21.617489
1,mae,9,0.15,11.801567,21.082367
1,mse,9,0.05,9.036886,31.750277
1,mse,9,0.075,9.184918,30.250427
1,mse,9,0.1,9.751072,29.989529
1,mse,9,0.15,10.821024,29.048664
1,mae,10,0.05,9.300451,22.642921
1,mae,10,0.075,10.371004,22.014431
1,mae,10,0.1,10.622048,21.829872
1,mae,10,0.15,11.49087,21.072285
1,mse,10,0.05,7.454941,32.450626
1,mse,10,0.075,9.496076,31.067026
1,mse,10,0.1,9.724417,30.846083
1,mse,10,0.15,10.699335,29.384317
1,mae,11,0.05,8.891525,22.358829
1,mae,11,0.075,10.064179,21.821154
1,mae,11,0.1,10.680491,21.265932
1,mae,11,0.15,11.012661,20.774374
1,mse,11,0.05,7.447892,31.561466
1,mse,11,0.075,9.324832,30.68568
1,mse,11,0.1,9.890661,29.479002
1,mse,11,0.15,10.194468,29.160736
1,mae,12,0.05,9.617961,22.563965
1,mae,12,0.075,10.517992,22.133478
1,mae,12,0.1,11.071621,21.847828
