batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.319594,12.079613
0,mae,0,0.075,7.550961,11.294374
0,mae,0,0.1,8.441794,10.965605
0,mae,0,0.15,9.32338,10.046736
0,mse,0,0.05,3.456774,9.496174
0,mse,0,0.075,4.855795,8.354824
0,mse,0,0.1,5.850428,7.974904
0,mse,0,0.15,6.517494,6.966496
0,mae,1,0.05,6.345617,12.557871
0,mae,1,0.075,8.534811,11.676805
0,mae,1,0.1,9.201809,11.46682
0,mae,1,0.15,9.567059,10.667465
0,mse,1,0.05,3.484024,10.230791
0,mse,1,0.075,6.34998,8.941459
0,mse,1,0.1,7.091026,8.481947
0,mse,1,0.15,7.690887,7.559787
0,mae,2,0.05,6.077514,12.470666
0,mae,2,0.075,7.325837,11.763149
0,mae,2,0.1,8.390962,11.487574
0,mae,2,0.15,9.219509,10.344431
0,mse,2,0.05,3.420632,10.289509
0,mse,2,0.075,4.412771,9.226135
0,mse,2,0.1,6.144656,9.042861
0,mse,2,0.15,6.989022,7.465431
0,mae,3,0.05,7.018935,12.371109
0,mae,3,0.075,8.159851,11.402198
0,mae,3,0.1,8.324133,11.266542
0,mae,3,0.15,8.991636,10.786649
0,mse,3,0.05,4.238103,10.179439
0,mse,3,0.075,6.205916,8.811541
0,mse,3,0.1,6.230133,8.602507
0,mse,3,0.15,6.47826,7.831183
0,mae,4,0.05,6.472912,12.305624
0,mae,4,0.075,8.723269,11.507929
0,mae,4,0.1,8.845741,11.339016
0,mae,4,0.15,9.022235,10.868507
0,mse,4,0.05,3.371938,9.968882
0,mse,4,0.075,6.722861,9.143473
0,mse,4,0.1,6.915521,8.906111
0,mse,4,0.15,6.875317,8.076749
0,mae,5,0.05,6.897166,12.796629
0,mae,5,0.075,6.856928,12.257671
0,mae,5,0.1,8.523796,11.542019
0,mae,5,0.15,8.586977,10.79432
0,mse,5,0.05,3.800821,10.641365
0,mse,5,0.075,3.674921,9.929996
0,mse,5,0.1,5.959841,8.801889
0,mse,5,0.15,5.89816,7.873787
0,mae,6,0.05,6.287037,12.525337
0,mae,6,0.075,6.872149,12.406785
0,mae,6,0.1,8.09309,11.662053
0,mae,6,0.15,9.244991,10.605847
0,mse,6,0.05,3.208071,10.183784
0,mse,6,0.075,3.361645,10.067961
0,mse,6,0.1,5.170661,8.792711
