batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.687184,12.542505
0,mae,0,0.075,7.960703,11.572719
0,mae,0,0.1,8.484035,11.198748
0,mae,0,0.15,8.669113,10.263996
0,mse,0,0.05,5.546833,10.375932
0,mse,0,0.075,5.940674,8.949668
0,mse,0,0.1,6.47325,8.502949
0,mse,0,0.15,5.948114,7.232129
0,mae,1,0.05,7.964345,12.376244
0,mae,1,0.075,8.501921,12.084556
0,mae,1,0.1,8.712753,12.172761
0,mae,1,0.15,9.002916,11.281233
0,mse,1,0.05,6.09729,9.976318
0,mse,1,0.075,6.698234,9.624305
0,mse,1,0.1,6.840356,9.780973
0,mse,1,0.15,7.553466,8.597378
0,mae,2,0.05,7.422548,12.635467
0,mae,2,0.075,8.168831,12.349545
0,mae,2,0.1,8.501428,12.240507
0,mae,2,0.15,8.949976,11.226792
0,mse,2,0.05,5.620212,10.629915
0,mse,2,0.075,6.384844,10.241473
0,mse,2,0.1,6.654787,10.056025
0,mse,2,0.15,7.134532,8.875368
0,mae,3,0.05,7.771671,12.344934
0,mae,3,0.075,7.958149,12.345194
0,mae,3,0.1,8.151859,11.932428
0,mae,3,0.15,8.462392,10.812417
0,mse,3,0.05,6.006714,10.085049
0,mse,3,0.075,6.012367,10.057522
0,mse,3,0.1,5.973776,9.387911
0,mse,3,0.15,6.120566,7.902958
0,mae,4,0.05,7.687809,12.31068
0,mae,4,0.075,7.790161,11.682379
0,mae,4,0.1,7.946849,11.334971
0,mae,4,0.15,8.412456,10.959419
0,mse,4,0.05,5.974068,10.218282
0,mse,4,0.075,5.58475,9.314357
0,mse,4,0.1,5.661271,8.9218
0,mse,4,0.15,5.589504,8.077664
0,mae,5,0.05,7.024264,12.1903
0,mae,5,0.075,7.677327,11.977891
0,mae,5,0.1,7.576928,11.738674
0,mae,5,0.15,8.139028,11.416913
0,mse,5,0.05,5.448314,9.855938
0,mse,5,0.075,5.172688,9.726561
0,mse,5,0.1,4.6298,9.384638
0,mse,5,0.15,4.960308,8.693989
0,mae,6,0.05,6.633396,12.308445
0,mae,6,0.075,7.359093,11.537361
0,mae,6,0.1,7.428438,11.110809
