batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.45462,12.962991
0,mae,0,0.075,11.857915,11.733956
0,mae,0,0.1,11.529407,11.18145
0,mae,0,0.15,12.383211,9.559771
0,mse,0,0.05,11.178124,10.973284
0,mse,0,0.075,10.848154,9.287619
0,mse,0,0.1,9.950059,8.58386
0,mse,0,0.15,10.139452,6.770336
0,mae,1,0.05,11.513233,12.942931
0,mae,1,0.075,11.937651,12.202009
0,mae,1,0.1,12.310584,11.07122
0,mae,1,0.15,12.780375,10.089212
0,mse,1,0.05,10.601463,10.969955
0,mse,1,0.075,10.903795,10.164216
0,mse,1,0.1,11.282724,8.706726
0,mse,1,0.15,11.319806,7.481748
0,mae,2,0.05,11.514402,12.842203
0,mae,2,0.075,12.824599,11.975082
0,mae,2,0.1,13.112508,11.112764
0,mae,2,0.15,13.979528,9.776968
0,mse,2,0.05,10.539843,10.725981
0,mse,2,0.075,11.861851,9.443373
0,mse,2,0.1,11.723002,8.675588
0,mse,2,0.15,12.763075,6.629252
0,mae,3,0.05,11.789429,12.680954
0,mae,3,0.075,13.345078,11.912824
0,mae,3,0.1,12.844604,10.976059
0,mae,3,0.15,13.416384,10.362024
0,mse,3,0.05,11.054361,10.549112
0,mse,3,0.075,12.466992,9.680395
0,mse,3,0.1,11.209,8.186968
0,mse,3,0.15,11.79845,7.373233
0,mae,4,0.05,11.545141,12.769696
0,mae,4,0.075,12.351023,11.816687
0,mae,4,0.1,12.799905,11.618962
0,mae,4,0.15,13.818747,10.947397
0,mse,4,0.05,10.595526,10.816485
0,mse,4,0.075,10.914299,9.367657
0,mse,4,0.1,11.168559,9.11306
0,mse,4,0.15,12.24534,7.800277
0,mae,5,0.05,11.273328,13.122054
0,mae,5,0.075,11.799761,11.77324
0,mae,5,0.1,11.670366,11.247223
0,mae,5,0.15,12.574509,10.063501
0,mse,5,0.05,9.896379,11.323075
0,mse,5,0.075,10.322955,9.299337
0,mse,5,0.1,9.263716,8.535135
0,mse,5,0.15,10.508263,6.77879
0,mae,6,0.05,11.150103,12.955532
0,mae,6,0.075,12.161955,12.03487
