batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,12.264524,12.049446
0,mae,0,0.075,12.81261,11.198528
0,mae,0,0.1,13.670259,10.416134
0,mae,0,0.15,13.663679,9.35302
0,mse,0,0.05,12.405195,9.871552
0,mse,0,0.075,12.969972,8.827053
0,mse,0,0.1,13.347275,7.397641
0,mse,0,0.15,12.370227,6.232816
0,mae,1,0.05,12.765322,11.818361
0,mae,1,0.075,14.054335,10.992771
0,mae,1,0.1,13.795901,10.307922
0,mae,1,0.15,14.099981,9.608938
0,mse,1,0.05,12.621628,9.81514
0,mse,1,0.075,14.415934,8.707796
0,mse,1,0.1,13.454239,7.609719
0,mse,1,0.15,13.767208,6.73449
0,mae,2,0.05,12.641947,11.968651
0,mae,2,0.075,12.928015,11.52731
0,mae,2,0.1,13.769478,10.953653
0,mae,2,0.15,14.489988,9.985672
0,mse,2,0.05,12.222712,9.697633
0,mse,2,0.075,12.891109,9.472608
0,mse,2,0.1,13.853349,8.730958
0,mse,2,0.15,14.479301,7.700448
0,mae,3,0.05,12.302694,11.999154
0,mae,3,0.075,12.776613,11.560867
0,mae,3,0.1,13.151951,11.040312
0,mae,3,0.15,14.079928,9.739577
0,mse,3,0.05,11.361405,9.661009
0,mse,3,0.075,12.255896,9.262524
0,mse,3,0.1,12.643149,8.771595
0,mse,3,0.15,13.564016,7.358531
0,mae,4,0.05,12.197554,12.134163
0,mae,4,0.075,12.858356,11.437272
0,mae,4,0.1,13.48461,11.134691
0,mae,4,0.15,13.266363,9.621143
0,mse,4,0.05,11.280182,9.9657
0,mse,4,0.075,12.578638,9.378854
0,mse,4,0.1,13.296785,9.014746
0,mse,4,0.15,12.634006,7.264856
0,mae,5,0.05,12.727478,11.536528
0,mae,5,0.075,12.552533,10.827806
0,mae,5,0.1,12.230217,10.471576
0,mae,5,0.15,12.894295,9.973706
0,mse,5,0.05,12.857308,9.338585
0,mse,5,0.075,12.426579,8.645125
0,mse,5,0.1,11.465227,8.240895
0,mse,5,0.15,12.155437,7.335218
0,mae,6,0.05,12.332582,11.815344
0,mae,6,0.075,12.634757,11.296165
0,mae,6,0.1,12.49329,10.836274
0,mae,6,0.15,13.216643,9.794121
0,mse,6,0.05,12.554172,9.46887
0,mse,6,0.075,12.763214,9.11131
0,mse,6,0.1,11.881218,8.678175
0,mse,6,0.15,12.068245,7.358881
0,mae,7,0.05,12.71681,11.709963
0,mae,7,0.075,12.763454,11.018346
