batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,13.555233,15.010571
0,mae,0,0.075,14.781092,12.146412
0,mae,0,0.1,15.209105,11.530394
0,mae,0,0.15,16.219515,6.961641
0,mse,0,0.05,13.357159,16.286125
0,mse,0,0.075,14.153382,11.020531
0,mse,0,0.1,15.164448,10.427677
0,mse,0,0.15,16.585583,3.317291
0,mae,1,0.05,13.555233,15.010571
0,mae,1,0.075,14.781092,12.146412
0,mae,1,0.1,15.209105,11.530394
0,mae,1,0.15,16.219515,6.961641
0,mse,1,0.05,13.357159,16.286125
0,mse,1,0.075,14.153382,11.020531
0,mse,1,0.1,15.164448,10.427677
0,mse,1,0.15,16.585583,3.317291
0,mae,2,0.05,13.555233,15.010571
0,mae,2,0.075,14.781092,12.146412
0,mae,2,0.1,15.209105,11.530394
0,mae,2,0.15,16.219515,6.961641
0,mse,2,0.05,13.357159,16.286125
0,mse,2,0.075,14.153382,11.020531
0,mse,2,0.1,15.164448,10.427677
0,mse,2,0.15,16.585583,3.317291
0,mae,3,0.05,13.555233,15.010571
0,mae,3,0.075,14.781092,12.146412
0,mae,3,0.1,15.209105,11.530394
0,mae,3,0.15,16.219515,6.961641
0,mse,3,0.05,13.357159,16.286125
0,mse,3,0.075,14.153382,11.020531
0,mse,3,0.1,15.164448,10.427677
0,mse,3,0.15,16.585583,3.317291
0,mae,4,0.05,13.555233,15.010571
0,mae,4,0.075,14.781092,12.146412
0,mae,4,0.1,15.209105,11.530394
0,mae,4,0.15,16.219515,6.961641
0,mse,4,0.05,13.357159,16.286125
0,mse,4,0.075,14.153382,11.020531
0,mse,4,0.1,15.164448,10.427677
0,mse,4,0.15,16.585583,3.317291
0,mae,5,0.05,13.555233,15.010571
0,mae,5,0.075,14.781092,12.146412
0,mae,5,0.1,15.209105,11.530394
0,mae,5,0.15,16.219515,6.961641
0,mse,5,0.05,13.357159,16.286125
0,mse,5,0.075,14.153382,11.020531
0,mse,5,0.1,15.164448,10.427677
0,mse,5,0.15,16.585583,3.317291
0,mae,6,0.05,13.555233,15.010571
0,mae,6,0.075,14.781092,12.146412
0,mae,6,0.1,15.209105,11.530394
0,mae,6,0.15,16.219515,6.961641
0,mse,6,0.05,13.357159,16.286125
0,mse,6,0.075,14.153382,11.020531
0,mse,6,0.1,15.164448,10.427677
0,mse,6,0.15,16.585583,3.317291
0,mae,7,0.05,13.555233,15.010571
0,mae,7,0.075,14.781092,12.146412
0,mae,7,0.1,15.209105,11.530394
0,mae,7,0.15,16.219515,6.961641
0,mse,7,0.05,13.357159,16.286125
0,mse,7,0.075,14.153382,11.020531
0,mse,7,0.1,15.164448,10.427677
0,mse,7,0.15,16.585583,3.317291
0,mae,8,0.05,13.555233,15.010571
0,mae,8,0.075,14.781092,12.146412
0,mae,8,0.1,15.209105,11.530394
0,mae,8,0.15,16.219515,6.961641
0,mse,8,0.05,13.357159,16.286125
0,mse,8,0.075,14.153382,11.020531
0,mse,8,0.1,15.164448,10.427677
0,mse,8,0.15,16.585583,3.317291
0,mae,9,0.05,13.555233,15.010571
0,mae,9,0.075,14.781092,12.146412
0,mae,9,0.1,15.209105,11.530394
0,mae,9,0.15,16.219515,6.961641
0,mse,9,0.05,13.357159,16.286125
0,mse,9,0.075,14.153382,11.020531
0,mse,9,0.1,15.164448,10.427677
0,mse,9,0.15,16.585583,3.317291
0,mae,10,0.05,13.555233,15.010571
0,mae,10,0.075,14.781092,12.146412
0,mae,10,0.1,15.209105,11.530394
0,mae,10,0.15,16.219515,6.961641
0,mse,10,0.05,13.357159,16.286125
0,mse,10,0.075,14.153382,11.020531
0,mse,10,0.1,15.164448,10.427677
0,mse,10,0.15,16.585583,3.317291
0,mae,11,0.05,13.555233,15.010571
0,mae,11,0.075,14.781092,12.146412
0,mae,11,0.1,15.209105,11.530394
0,mae,11,0.15,16.219515,6.961641
0,mse,11,0.05,13.357159,16.286125
0,mse,11,0.075,14.153382,11.020531
0,mse,11,0.1,15.164448,10.427677
0,mse,11,0.15,16.585583,3.317291
0,mae,12,0.05,13.555233,15.010571
0,mae,12,0.075,14.781092,12.146412
0,mae,12,0.1,15.209105,11.530394
0,mae,12,0.15,16.219515,6.961641
0,mse,12,0.05,13.357159,16.286125
0,mse,12,0.075,14.153382,11.020531
0,mse,12,0.1,15.164448,10.427677
0,mse,12,0.15,16.585583,3.317291
0,mae,13,0.05,13.555233,15.010571
0,mae,13,0.075,14.781092,12.146412
0,mae,13,0.1,15.209105,11.530394
0,mae,13,0.15,16.219515,6.961641
