batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.038945,11.04178
0,mae,0,0.075,4.941693,10.724842
0,mae,0,0.1,5.678173,10.346457
0,mae,0,0.15,7.156953,10.383207
0,mse,0,0.05,1.22868,8.266788
0,mse,0,0.075,1.753937,7.723494
0,mse,0,0.1,2.381943,7.075899
0,mse,0,0.15,3.77653,7.17709
0,mae,1,0.05,4.049244,11.640289
0,mae,1,0.075,5.022138,11.710944
0,mae,1,0.1,5.741808,11.685484
0,mae,1,0.15,7.063336,11.808983
0,mse,1,0.05,1.207378,9.007041
0,mse,1,0.075,1.787354,8.892677
0,mse,1,0.1,2.35113,8.851229
0,mse,1,0.15,3.458026,9.320711
0,mae,2,0.05,4.562176,11.461195
0,mae,2,0.075,5.924095,11.454291
0,mae,2,0.1,6.865121,11.720871
0,mae,2,0.15,7.63565,11.848921
0,mse,2,0.05,1.575917,8.301105
0,mse,2,0.075,2.520612,8.531115
0,mse,2,0.1,3.587261,8.795843
0,mse,2,0.15,4.358687,9.257967
0,mae,3,0.05,4.057747,11.87862
0,mae,3,0.075,5.026366,12.210376
0,mae,3,0.1,5.677048,12.614064
0,mae,3,0.15,6.70096,12.302436
0,mse,3,0.05,1.216335,8.721697
0,mse,3,0.075,1.83655,9.171116
0,mse,3,0.1,2.35325,9.761942
0,mse,3,0.15,3.577267,9.536888
0,mae,4,0.05,4.63485,11.663664
0,mae,4,0.075,5.784183,11.442553
0,mae,4,0.1,6.48346,11.667997
0,mae,4,0.15,7.864513,12.110515
0,mse,4,0.05,1.606692,8.212727
0,mse,4,0.075,2.376471,8.076159
0,mse,4,0.1,3.234635,8.382322
0,mse,4,0.15,4.465106,9.251234
0,mae,5,0.05,5.018131,11.296031
0,mae,5,0.075,6.342504,11.207453
0,mae,5,0.1,7.442972,11.328573
0,mae,5,0.15,8.90333,11.736984
0,mse,5,0.05,1.794579,7.772978
0,mse,5,0.075,3.154555,7.739216
0,mse,5,0.1,4.09521,8.153774
0,mse,5,0.15,5.46079,8.793425
0,mae,6,0.05,4.543469,11.125753
0,mae,6,0.075,6.241466,11.317024
0,mae,6,0.1,6.728021,11.421782
0,mae,6,0.15,8.034928,11.662574
0,mse,6,0.05,1.500084,7.830151
0,mse,6,0.075,2.912648,8.27924
0,mse,6,0.1,3.504502,8.47573
0,mse,6,0.15,4.706731,8.983746
0,mae,7,0.05,4.219718,11.480882
0,mae,7,0.075,5.193871,11.373417
0,mae,7,0.1,6.112671,11.370012
0,mae,7,0.15,8.245635,11.342422
0,mse,7,0.05,1.339618,8.27188
0,mse,7,0.075,2.109603,8.061188
0,mse,7,0.1,2.821295,8.114826
0,mse,7,0.15,5.02071,8.282296
0,mae,8,0.05,4.433923,11.536003
0,mae,8,0.075,5.681763,11.530152
0,mae,8,0.1,6.744576,11.762335
0,mae,8,0.15,8.120628,12.424402
0,mse,8,0.05,1.442363,8.38956
0,mse,8,0.075,2.363806,8.480438
0,mse,8,0.1,3.487127,8.959144
0,mse,8,0.15,5.036837,10.199558
0,mae,9,0.05,4.501077,10.897642
0,mae,9,0.075,5.843889,11.036974
0,mae,9,0.1,6.451509,11.350863
0,mae,9,0.15,7.975502,12.221354
0,mse,9,0.05,1.777917,7.821163
0,mse,9,0.075,2.918324,7.883822
0,mse,9,0.1,3.581969,8.466028
0,mse,9,0.15,5.101006,9.634846
0,mae,10,0.05,4.463315,10.948412
0,mae,10,0.075,5.762646,11.275436
0,mae,10,0.1,6.824636,11.692249
0,mae,10,0.15,9.316875,12.340633
0,mse,10,0.05,1.664486,7.783154
0,mse,10,0.075,2.531799,8.351332
0,mse,10,0.1,3.581721,8.996224
0,mse,10,0.15,6.364511,9.918847
0,mae,11,0.05,5.112895,11.675067
0,mae,11,0.075,6.371542,11.48388
0,mae,11,0.1,7.088611,11.526463
0,mae,11,0.15,9.1327,13.093943
0,mse,11,0.05,1.90029,9.234351
0,mse,11,0.075,2.82822,8.620327
0,mse,11,0.1,3.611111,8.689629
0,mse,11,0.15,6.203946,10.937111
0,mae,12,0.05,4.015835,11.967886
0,mae,12,0.075,5.905748,12.149637
0,mae,12,0.1,7.017944,12.736993
0,mae,12,0.15,9.28838,13.709185
0,mse,12,0.05,1.343209,8.783295
0,mse,12,0.075,2.562822,9.019156
0,mse,12,0.1,3.620546,9.853544
0,mse,12,0.15,6.321098,11.275795
0,mae,13,0.05,4.238639,11.492117
0,mae,13,0.075,6.698154,12.307241
0,mae,13,0.1,7.957892,12.898697
0,mae,13,0.15,10.219778,14.720499
0,mse,13,0.05,1.315363,8.622917
0,mse,13,0.075,3.289367,9.260805
0,mse,13,0.1,4.56485,10.087032
0,mse,13,0.15,7.542313,12.524973
0,mae,14,0.05,4.297368,11.60293
0,mae,14,0.075,5.983751,11.905951
0,mae,14,0.1,7.29081,12.602791
0,mae,14,0.15,10.107285,13.878318
0,mse,14,0.05,1.503647,9.017205
0,mse,14,0.075,2.768289,9.360017
0,mse,14,0.1,3.940378,9.836723
0,mse,14,0.15,7.519254,11.49843
0,mae,15,0.05,4.519919,11.75734
0,mae,15,0.075,6.727418,12.577562
0,mae,15,0.1,7.803554,13.132051
0,mae,15,0.15,10.939872,14.156321
0,mse,15,0.05,1.678747,8.501431
0,mse,15,0.075,3.483622,9.925641
0,mse,15,0.1,4.472167,10.878189
0,mse,15,0.15,8.845218,12.34383
0,mae,16,0.05,4.489765,11.620789
0,mae,16,0.075,6.645607,12.509106
0,mae,16,0.1,8.066212,12.708492
0,mae,16,0.15,10.722507,13.652109
0,mse,16,0.05,1.577662,8.581139
0,mse,16,0.075,3.356356,9.684215
0,mse,16,0.1,4.938655,9.956142
0,mse,16,0.15,8.60796,11.465565
0,mae,17,0.05,4.799373,11.762714
0,mae,17,0.075,7.063174,12.323982
0,mae,17,0.1,8.099352,12.530529
0,mae,17,0.15,11.041054,13.602131
0,mse,17,0.05,1.849553,8.838656
0,mse,17,0.075,3.881656,9.5604
0,mse,17,0.1,4.99883,9.84165
0,mse,17,0.15,8.744337,11.745314
0,mae,18,0.05,4.899076,11.592972
0,mae,18,0.075,6.666155,12.576488
0,mae,18,0.1,8.127377,13.237619
0,mae,18,0.15,10.473216,14.549492
0,mse,18,0.05,2.076665,8.527886
0,mse,18,0.075,3.518315,9.978342
0,mse,18,0.1,5.048133,10.974792
0,mse,18,0.15,8.02807,12.977447
0,mae,19,0.05,4.755736,12.141718
0,mae,19,0.075,6.954305,13.23633
0,mae,19,0.1,8.086443,14.008894
0,mae,19,0.15,10.159915,14.810331
0,mse,19,0.05,1.901594,9.516684
0,mse,19,0.075,4.005377,10.991425
0,mse,19,0.1,5.159831,12.191523
0,mse,19,0.15,8.005771,13.262884
0,mae,20,0.05,4.671705,11.758122
0,mae,20,0.075,6.870686,12.608164
0,mae,20,0.1,8.112019,13.639771
0,mae,20,0.15,10.09281,14.70179
0,mse,20,0.05,1.716073,9.180395
0,mse,20,0.075,3.648558,10.261111
0,mse,20,0.1,5.012038,11.805634
0,mse,20,0.15,7.597194,13.369841
0,mae,21,0.05,4.63027,11.818427
0,mae,21,0.075,6.471312,11.592539
0,mae,21,0.1,7.654154,11.976263
0,mae,21,0.15,10.110646,13.996523
0,mse,21,0.05,1.781687,9.239868
0,mse,21,0.075,3.220133,8.997025
0,mse,21,0.1,4.516684,9.63586
0,mse,21,0.15,7.71317,12.118357
0,mae,22,0.05,4.695589,11.427092
0,mae,22,0.075,7.122236,12.14103
0,mae,22,0.1,8.27284,12.652456
0,mae,22,0.15,9.877892,13.413547
0,mse,22,0.05,1.995332,8.725095
0,mse,22,0.075,4.017888,9.640904
0,mse,22,0.1,5.3571,10.212745
0,mse,22,0.15,7.500146,11.46045
0,mae,23,0.05,4.338201,12.147381
0,mae,23,0.075,6.354761,12.265102
0,mae,23,0.1,7.348908,12.279875
0,mae,23,0.15,9.109567,13.097458
0,mse,23,0.05,1.577607,9.46245
0,mse,23,0.075,3.053777,9.674585
0,mse,23,0.1,4.035454,9.81316
0,mse,23,0.15,6.2049,11.051557
1,mae,0,0.05,11.19835,14.838337
1,mae,0,0.075,12.217678,14.803038
1,mae,0,0.1,12.695846,14.653225
1,mae,0,0.15,12.944055,14.175294
1,mse,0,0.05,10.062313,13.592741
1,mse,0,0.075,11.168303,13.739407
1,mse,0,0.1,11.932658,13.44143
1,mse,0,0.15,12.635975,12.607485
1,mae,1,0.05,10.654943,15.59777
1,mae,1,0.075,12.410915,15.336184
1,mae,1,0.1,13.47304,14.811428
1,mae,1,0.15,14.837919,14.565407
1,mse,1,0.05,8.986044,15.816274
1,mse,1,0.075,11.42848,14.895028
1,mse,1,0.1,13.081861,14.282948
1,mse,1,0.15,15.393928,13.658041
1,mae,2,0.05,11.337561,14.86904
1,mae,2,0.075,12.992743,14.118263
1,mae,2,0.1,13.535397,13.752525
1,mae,2,0.15,14.980694,12.683694
1,mse,2,0.05,10.265123,14.26626
1,mse,2,0.075,12.630945,12.787062
1,mse,2,0.1,13.537243,12.214993
1,mse,2,0.15,16.658833,10.733526
1,mae,3,0.05,11.644122,14.647614
1,mae,3,0.075,12.621169,13.993059
1,mae,3,0.1,13.421537,13.462755
1,mae,3,0.15,15.537739,12.853174
1,mse,3,0.05,10.339914,14.256918
1,mse,3,0.075,11.975325,13.125113
1,mse,3,0.1,13.235056,12.187958
1,mse,3,0.15,17.239723,10.92684
1,mae,4,0.05,12.960361,15.384347
1,mae,4,0.075,14.014692,14.384539
1,mae,4,0.1,14.97843,13.872586
1,mae,4,0.15,17.088058,12.785587
1,mse,4,0.05,11.928922,14.988377
1,mse,4,0.075,13.791512,12.951797
1,mse,4,0.1,15.39557,12.059788
1,mse,4,0.15,19.774534,10.7881
1,mae,5,0.05,10.207952,14.485227
1,mae,5,0.075,12.02751,13.906281
1,mae,5,0.1,13.270306,13.243159
1,mae,5,0.15,15.476053,12.654682
1,mse,5,0.05,8.159328,13.097539
1,mse,5,0.075,10.568812,12.412567
1,mse,5,0.1,12.68518,11.206449
1,mse,5,0.15,16.820812,10.131443
1,mae,6,0.05,11.566566,15.42353
1,mae,6,0.075,12.808052,14.269588
1,mae,6,0.1,13.846001,13.586767
1,mae,6,0.15,15.586855,11.968134
1,mse,6,0.05,9.937841,14.596796
1,mse,6,0.075,12.172548,12.749954
1,mse,6,0.1,13.964982,11.893416
1,mse,6,0.15,17.332815,9.610727
1,mae,7,0.05,10.919706,15.1946
1,mae,7,0.075,13.873644,13.588555
1,mae,7,0.1,14.612004,13.305742
1,mae,7,0.15,17.748915,12.075134
1,mse,7,0.05,9.705927,14.543863
1,mse,7,0.075,13.991144,12.225842
1,mse,7,0.1,15.22481,11.540274
1,mse,7,0.15,21.54656,9.278315
1,mae,8,0.05,12.100295,15.22914
1,mae,8,0.075,13.854513,13.414078
1,mae,8,0.1,15.205432,12.580767
1,mae,8,0.15,17.439205,11.483139
1,mse,8,0.05,11.752997,14.826412
1,mse,8,0.075,14.597235,11.236043
1,mse,8,0.1,17.101091,10.013427
1,mse,8,0.15,21.665331,8.350815
1,mae,9,0.05,11.13836,15.399221
1,mae,9,0.075,13.386199,13.743815
1,mae,9,0.1,14.78366,13.050126
1,mae,9,0.15,17.522058,12.000729
1,mse,9,0.05,9.507827,15.148893
1,mse,9,0.075,13.00104,12.104814
1,mse,9,0.1,15.407905,10.878391
1,mse,9,0.15,20.397217,9.548648
1,mae,10,0.05,11.986958,13.931589
1,mae,10,0.075,14.0007,12.459723
1,mae,10,0.1,15.52648,12.199759
1,mae,10,0.15,18.098928,11.620598
1,mse,10,0.05,10.421974,12.275237
1,mse,10,0.075,13.815142,9.696939
1,mse,10,0.1,16.603386,9.202284
1,mse,10,0.15,21.927729,8.700924
1,mae,11,0.05,10.643145,15.157693
1,mae,11,0.075,12.718086,13.603695
1,mae,11,0.1,14.230233,13.099038
1,mae,11,0.15,16.952335,12.420433
1,mse,11,0.05,8.859369,13.882816
1,mse,11,0.075,11.374445,11.512399
1,mse,11,0.1,13.938116,10.710191
1,mse,11,0.15,19.141644,9.659376
1,mae,12,0.05,12.038952,14.989112
1,mae,12,0.075,14.318832,12.936561
1,mae,12,0.1,15.652391,12.003706
1,mae,12,0.15,18.967533,10.774558
1,mse,12,0.05,10.762562,13.758203
1,mse,12,0.075,14.54701,10.260853
1,mse,12,0.1,16.774488,9.151447
1,mse,12,0.15,22.886494,7.751987
1,mae,13,0.05,12.824608,13.955755
1,mae,13,0.075,14.997252,12.563463
1,mae,13,0.1,16.556503,11.94323
1,mae,13,0.15,18.362141,10.785465
1,mse,13,0.05,11.992483,12.649968
1,mse,13,0.075,15.539286,10.125484
1,mse,13,0.1,18.596962,9.286242
1,mse,13,0.15,21.88306,7.753616
1,mae,14,0.05,10.868665,14.990564
1,mae,14,0.075,13.866356,13.378094
1,mae,14,0.1,15.709044,12.366352
1,mae,14,0.15,18.380005,11.51862
1,mse,14,0.05,9.154656,13.904529
1,mse,14,0.075,14.158368,11.315584
1,mse,14,0.1,17.239531,9.674611
1,mse,14,0.15,21.892441,8.702551
1,mae,15,0.05,11.628241,14.148858
1,mae,15,0.075,14.275862,13.438229
1,mae,15,0.1,16.219061,12.805194
1,mae,15,0.15,18.323347,11.9529
1,mse,15,0.05,9.48173,12.651931
1,mse,15,0.075,13.761244,11.221725
1,mse,15,0.1,17.388241,10.174718
1,mse,15,0.15,21.457878,9.159087
1,mae,16,0.05,10.096977,14.627011
1,mae,16,0.075,14.318593,12.666556
1,mae,16,0.1,15.658917,11.88436
1,mae,16,0.15,17.16997,11.416283
1,mse,16,0.05,8.013038,13.195013
1,mse,16,0.075,14.029188,10.062813
1,mse,16,0.1,16.721222,8.901296
1,mse,16,0.15,19.474279,8.503439
1,mae,17,0.05,11.438681,13.991472
1,mae,17,0.075,14.700594,12.281099
1,mae,17,0.1,16.305483,11.823953
1,mae,17,0.15,18.556326,11.410418
1,mse,17,0.05,9.906418,12.319072
1,mse,17,0.075,15.331774,9.448427
1,mse,17,0.1,18.19194,8.885401
1,mse,17,0.15,22.437214,8.098556
1,mae,18,0.05,11.510777,13.473326
1,mae,18,0.075,14.326215,12.359453
1,mae,18,0.1,15.982649,11.6169
1,mae,18,0.15,19.11198,11.07289
1,mse,18,0.05,10.634703,11.127713
1,mse,18,0.075,14.814779,9.442197
1,mse,18,0.1,17.745659,8.638226
1,mse,18,0.15,24.102743,8.143023
1,mae,19,0.05,12.061956,14.368692
1,mae,19,0.075,14.332426,12.825729
1,mae,19,0.1,15.545439,12.259544
1,mae,19,0.15,18.461704,11.561424
1,mse,19,0.05,10.812275,12.709311
1,mse,19,0.075,13.800388,10.128587
1,mse,19,0.1,15.844134,9.375738
1,mse,19,0.15,21.193642,8.269839
1,mae,20,0.05,12.545937,13.61201
1,mae,20,0.075,14.5953,12.614591
1,mae,20,0.1,15.690765,12.077971
1,mae,20,0.15,17.714363,11.608474
1,mse,20,0.05,11.343991,11.287877
1,mse,20,0.075,14.375298,9.532957
1,mse,20,0.1,16.724335,8.672089
1,mse,20,0.15,20.019493,8.094236
1,mae,21,0.05,11.492462,14.812335
1,mae,21,0.075,13.460128,13.376466
1,mae,21,0.1,15.744731,12.118742
1,mae,21,0.15,18.490093,10.967245
1,mse,21,0.05,9.953056,13.545424
1,mse,21,0.075,12.307892,10.730343
1,mse,21,0.1,16.440102,8.918944
1,mse,21,0.15,21.375683,7.575482
1,mae,22,0.05,12.431966,13.788484
1,mae,22,0.075,15.101194,13.025905
1,mae,22,0.1,16.471361,12.46944
1,mae,22,0.15,18.742453,11.567936
1,mse,22,0.05,11.073896,11.676237
1,mse,22,0.075,15.573803,10.649844
1,mse,22,0.1,18.248671,9.903007
1,mse,22,0.15,23.031778,8.770045
1,mae,23,0.05,12.758916,13.592459
1,mae,23,0.075,14.524839,12.510674
1,mae,23,0.1,15.207784,12.092115
1,mae,23,0.15,17.140797,11.357037
1,mse,23,0.05,11.602085,11.550405
1,mse,23,0.075,14.084972,10.295713
1,mse,23,0.1,15.493633,9.483312
1,mse,23,0.15,18.781765,8.488772
2,mae,0,0.05,8.992412,13.911894
2,mae,0,0.075,10.734739,12.792247
2,mae,0,0.1,11.126871,12.736553
2,mae,0,0.15,11.205234,12.323286
2,mse,0,0.05,7.090787,12.515429
2,mse,0,0.075,9.654462,10.610068
2,mse,0,0.1,9.974838,10.368139
2,mse,0,0.15,9.567265,9.825989
2,mae,1,0.05,9.686405,14.950263
