batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.158265,10.261286
0,mae,0,0.075,6.75144,9.971601
0,mae,0,0.1,7.003603,9.599464
0,mae,0,0.15,7.700273,9.605681
0,mse,0,0.05,3.937009,7.63316
0,mse,0,0.075,4.204112,7.221904
0,mse,0,0.1,4.378846,6.816576
0,mse,0,0.15,4.856758,6.916343
0,mae,1,0.05,6.469205,10.305924
0,mae,1,0.075,7.197474,10.150125
0,mae,1,0.1,7.094646,10.35526
0,mae,1,0.15,7.237729,10.09402
0,mse,1,0.05,4.200707,7.645318
0,mse,1,0.075,4.723536,7.461569
0,mse,1,0.1,4.374485,7.795753
0,mse,1,0.15,4.477447,7.436344
0,mae,2,0.05,6.308859,10.376523
0,mae,2,0.075,6.714386,10.324576
0,mae,2,0.1,6.88134,10.196661
0,mae,2,0.15,7.48108,10.168719
0,mse,2,0.05,4.229302,7.726277
0,mse,2,0.075,4.370751,7.878456
0,mse,2,0.1,4.202872,7.906979
0,mse,2,0.15,4.481051,7.726384
0,mae,3,0.05,6.28474,10.145195
0,mae,3,0.075,6.695873,10.067336
0,mae,3,0.1,6.920936,10.006236
0,mae,3,0.15,7.317854,10.064398
0,mse,3,0.05,4.262887,7.490762
0,mse,3,0.075,4.267552,7.590524
0,mse,3,0.1,4.257678,7.634956
0,mse,3,0.15,4.360606,7.848867
0,mae,4,0.05,6.528742,10.467517
0,mae,4,0.075,6.814477,9.858938
0,mae,4,0.1,6.762815,10.024113
0,mae,4,0.15,7.498685,9.782242
0,mse,4,0.05,4.41907,8.106535
0,mse,4,0.075,4.295,7.531409
0,mse,4,0.1,4.068605,7.750405
0,mse,4,0.15,4.633324,7.622981
0,mae,5,0.05,5.58609,10.610224
0,mae,5,0.075,5.995615,10.179883
0,mae,5,0.1,6.336613,10.116134
0,mae,5,0.15,7.023012,10.005865
0,mse,5,0.05,3.67761,8.321064
0,mse,5,0.075,3.587628,8.106552
0,mse,5,0.1,3.79331,8.006725
0,mse,5,0.15,4.249419,7.873831
0,mae,6,0.05,5.858488,10.800133
0,mae,6,0.075,6.658722,10.172783
0,mae,6,0.1,6.798836,10.05411
0,mae,6,0.15,7.723574,10.576784
0,mse,6,0.05,3.65601,8.274426
0,mse,6,0.075,4.159202,7.620457
0,mse,6,0.1,4.020486,7.63506
0,mse,6,0.15,4.420201,8.337778
0,mae,7,0.05,6.20273,10.59519
0,mae,7,0.075,6.734595,10.184024
0,mae,7,0.1,6.969136,10.036255
0,mae,7,0.15,7.922015,10.276487
0,mse,7,0.05,4.023467,7.815818
0,mse,7,0.075,4.140944,7.645874
0,mse,7,0.1,4.206311,7.59631
0,mse,7,0.15,4.904865,8.197051
0,mae,8,0.05,5.714718,10.915684
0,mae,8,0.075,6.843338,10.881025
0,mae,8,0.1,7.35301,10.464205
0,mae,8,0.15,8.223703,10.471542
0,mse,8,0.05,3.309416,8.214374
0,mse,8,0.075,4.209652,8.515216
0,mse,8,0.1,4.431106,8.151788
0,mse,8,0.15,5.021824,8.570402
0,mae,9,0.05,4.960617,11.590528
0,mae,9,0.075,6.482953,10.869429
0,mae,9,0.1,6.754141,10.67603
0,mae,9,0.15,7.94892,10.216321
0,mse,9,0.05,2.366776,9.661566
0,mse,9,0.075,3.654556,8.594026
0,mse,9,0.1,3.886776,8.646345
0,mse,9,0.15,4.902202,8.024755
0,mae,10,0.05,5.091484,11.056391
0,mae,10,0.075,6.174611,10.684335
0,mae,10,0.1,7.020551,10.519319
0,mae,10,0.15,8.395133,10.085688
0,mse,10,0.05,2.585277,9.106262
0,mse,10,0.075,3.130003,8.900854
0,mse,10,0.1,3.807831,8.242725
0,mse,10,0.15,5.148977,7.677001
0,mae,11,0.05,5.645177,10.766142
0,mae,11,0.075,6.454723,10.238939
0,mae,11,0.1,6.995141,10.309195
0,mae,11,0.15,8.415465,10.014812
0,mse,11,0.05,2.937741,8.943514
0,mse,11,0.075,3.323349,7.877393
0,mse,11,0.1,3.659325,8.257574
0,mse,11,0.15,5.505765,7.161795
0,mae,12,0.05,5.117888,11.183619
0,mae,12,0.075,6.434449,11.129553
0,mae,12,0.1,7.039996,10.948128
0,mae,12,0.15,8.833755,10.822083
0,mse,12,0.05,2.086207,9.086745
0,mse,12,0.075,3.370981,9.262281
0,mse,12,0.1,3.779609,9.036011
0,mse,12,0.15,5.868137,8.172743
0,mae,13,0.05,5.043867,11.282143
0,mae,13,0.075,5.752201,11.574785
0,mae,13,0.1,6.423285,11.910922
0,mae,13,0.15,8.243818,12.287792
0,mse,13,0.05,1.920338,9.551195
0,mse,13,0.075,2.561951,9.793276
0,mse,13,0.1,3.116778,10.13825
0,mse,13,0.15,5.275298,10.213009
0,mae,14,0.05,5.775262,11.423551
0,mae,14,0.075,6.539946,11.357284
0,mae,14,0.1,6.772923,11.476786
0,mae,14,0.15,8.638332,11.973889
0,mse,14,0.05,2.938972,9.576744
0,mse,14,0.075,3.416534,9.526535
0,mse,14,0.1,3.650575,9.046217
0,mse,14,0.15,5.91901,9.686071
