batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.480193,11.535141
0,mae,0,0.075,10.609861,11.284576
0,mae,0,0.1,10.819269,11.242052
0,mae,0,0.15,10.906794,10.554807
0,mse,0,0.05,8.951412,8.939053
0,mse,0,0.075,10.251948,8.097227
0,mse,0,0.1,10.482199,7.94523
0,mse,0,0.15,10.179514,7.226589
0,mae,1,0.05,10.337166,11.260626
0,mae,1,0.075,10.520581,11.022118
0,mae,1,0.1,10.557163,10.893831
0,mae,1,0.15,10.379236,10.589205
0,mse,1,0.05,10.004231,8.172049
0,mse,1,0.075,10.050152,7.83741
0,mse,1,0.1,10.065242,7.713723
0,mse,1,0.15,9.752402,7.300068
0,mae,2,0.05,8.564874,11.251421
0,mae,2,0.075,9.781024,11.073366
0,mae,2,0.1,10.361837,10.882399
0,mae,2,0.15,10.356423,10.647909
0,mse,2,0.05,7.616729,8.011366
0,mse,2,0.075,9.477291,7.808227
0,mse,2,0.1,9.964375,7.564095
0,mse,2,0.15,9.933446,7.31067
0,mae,3,0.05,8.965617,11.282967
0,mae,3,0.075,9.353233,11.023329
0,mae,3,0.1,9.444274,11.14572
0,mae,3,0.15,10.675219,10.829586
0,mse,3,0.05,8.422128,8.015415
0,mse,3,0.075,8.56403,7.662613
0,mse,3,0.1,8.560851,8.016749
0,mse,3,0.15,10.130814,7.514837
0,mae,4,0.05,8.415041,11.22998
0,mae,4,0.075,8.702591,11.11335
0,mae,4,0.1,8.717993,11.075607
0,mae,4,0.15,10.297912,10.97109
0,mse,4,0.05,8.052641,8.005361
0,mse,4,0.075,8.102082,7.85596
0,mse,4,0.1,8.068986,7.653898
0,mse,4,0.15,9.896307,7.715751
0,mae,5,0.05,8.960237,11.397204
0,mae,5,0.075,9.164488,11.383925
0,mae,5,0.1,9.389317,11.209602
0,mae,5,0.15,10.886146,11.211998
0,mse,5,0.05,8.497356,8.387713
0,mse,5,0.075,8.630483,8.226259
0,mse,5,0.1,8.762434,8.030167
0,mse,5,0.15,10.372203,7.785715
0,mae,6,0.05,9.58816,11.260063
0,mae,6,0.075,9.948145,11.211446
0,mae,6,0.1,10.194529,11.154302
0,mae,6,0.15,10.891463,11.41221
0,mse,6,0.05,9.633307,8.206354
0,mse,6,0.075,9.89032,8.084391
0,mse,6,0.1,10.058433,8.078322
0,mse,6,0.15,10.447805,8.290987
0,mae,7,0.05,9.969122,11.265816
0,mae,7,0.075,10.146753,11.285053
0,mae,7,0.1,10.181232,11.260047
0,mae,7,0.15,10.674643,11.492965
0,mse,7,0.05,9.872873,8.313921
0,mse,7,0.075,10.124022,8.176167
0,mse,7,0.1,10.092259,8.198297
0,mse,7,0.15,10.386661,8.447744
0,mae,8,0.05,8.992878,11.764375
0,mae,8,0.075,9.16531,11.606655
0,mae,8,0.1,9.730062,11.568684
0,mae,8,0.15,10.170147,11.586283
0,mse,8,0.05,8.95859,8.838491
0,mse,8,0.075,9.060993,8.71103
0,mse,8,0.1,9.38445,8.473986
0,mse,8,0.15,9.550699,8.342978
0,mae,9,0.05,8.199656,12.027892
0,mae,9,0.075,9.519422,11.707736
0,mae,9,0.1,9.810701,11.616735
0,mae,9,0.15,9.99542,11.784846
0,mse,9,0.05,8.16003,9.228983
0,mse,9,0.075,9.235866,8.687919
0,mse,9,0.1,9.347473,8.614893
0,mse,9,0.15,9.109354,8.647774
0,mae,10,0.05,8.558882,11.940316
0,mae,10,0.075,8.996552,11.669939
0,mae,10,0.1,9.769962,11.466642
0,mae,10,0.15,11.010134,11.60422
0,mse,10,0.05,7.841018,9.153417
0,mse,10,0.075,8.119492,8.739485
0,mse,10,0.1,9.101929,8.139299
0,mse,10,0.15,10.21006,8.418715
0,mae,11,0.05,8.576806,11.765649
0,mae,11,0.075,8.918088,11.526129
0,mae,11,0.1,9.350078,11.583435
0,mae,11,0.15,10.147477,11.886528
0,mse,11,0.05,8.309134,8.952921
0,mse,11,0.075,8.56362,8.569012
0,mse,11,0.1,8.694927,8.606356
0,mse,11,0.15,9.475692,8.906436
0,mae,12,0.05,9.781479,11.640723
0,mae,12,0.075,10.600227,11.443979
0,mae,12,0.1,10.669141,11.468024
0,mae,12,0.15,11.185307,11.461526
0,mse,12,0.05,9.504788,8.615541
0,mse,12,0.075,10.199047,8.2841
0,mse,12,0.1,10.225248,8.275448
0,mse,12,0.15,10.574325,8.293646
0,mae,13,0.05,9.582726,11.680387
0,mae,13,0.075,10.17376,11.432884
0,mae,13,0.1,10.291103,11.435022
0,mae,13,0.15,10.804579,11.595581
0,mse,13,0.05,9.596658,8.871145
0,mse,13,0.075,9.972044,8.3385
0,mse,13,0.1,10.072964,8.346945
0,mse,13,0.15,10.478087,8.502417
0,mae,14,0.05,8.939314,11.921835
0,mae,14,0.075,10.122406,11.751314
0,mae,14,0.1,10.479456,11.654131
0,mae,14,0.15,11.114791,11.750653
0,mse,14,0.05,8.423697,9.067698
0,mse,14,0.075,9.970801,8.834393
0,mse,14,0.1,10.056236,8.74103
0,mse,14,0.15,10.560741,8.673232
0,mae,15,0.05,9.126801,11.8623
0,mae,15,0.075,10.216608,11.810595
0,mae,15,0.1,10.478859,11.883842
0,mae,15,0.15,11.046341,12.164776
0,mse,15,0.05,8.427634,8.957633
0,mse,15,0.075,9.861877,8.870945
0,mse,15,0.1,10.037875,8.945332
0,mse,15,0.15,10.47094,9.252723
0,mae,16,0.05,8.521182,11.801583
0,mae,16,0.075,9.370798,12.025558
0,mae,16,0.1,9.751144,12.485215
0,mae,16,0.15,10.118705,12.534237
0,mse,16,0.05,8.036251,8.850655
0,mse,16,0.075,8.447743,9.124676
0,mse,16,0.1,8.674448,9.686682
0,mse,16,0.15,9.04389,9.775527
0,mae,17,0.05,9.428844,11.54009
0,mae,17,0.075,9.797154,11.932236
0,mae,17,0.1,9.957796,12.154185
0,mae,17,0.15,10.929892,12.05028
0,mse,17,0.05,9.382269,8.706186
0,mse,17,0.075,9.583793,9.113808
0,mse,17,0.1,9.703982,9.424746
0,mse,17,0.15,10.385805,9.26265
0,mae,18,0.05,8.480068,11.471772
0,mae,18,0.075,9.688315,11.700738
0,mae,18,0.1,9.867755,11.83564
0,mae,18,0.15,10.718317,12.169497
