batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,3.434419,12.209178
0,mae,0,0.075,5.768754,11.757524
0,mae,0,0.1,6.326674,11.744709
0,mae,0,0.15,6.715928,11.358709
0,mse,0,0.05,0.985469,9.836091
0,mse,0,0.075,3.304156,9.312088
0,mse,0,0.1,3.697316,9.43286
0,mse,0,0.15,4.096977,9.129135
0,mae,1,0.05,5.451557,12.453129
0,mae,1,0.075,5.91682,11.839066
0,mae,1,0.1,6.059725,11.85003
0,mae,1,0.15,6.688157,11.402454
0,mse,1,0.05,3.305381,10.08993
0,mse,1,0.075,3.623877,9.457682
0,mse,1,0.1,3.689877,9.512344
0,mse,1,0.15,3.843265,8.95681
0,mae,2,0.05,4.241575,13.308619
0,mae,2,0.075,4.759091,13.600061
0,mae,2,0.1,5.283632,13.233967
0,mae,2,0.15,7.251165,12.234512
0,mse,2,0.05,1.396796,11.79418
0,mse,2,0.075,1.718996,11.989967
0,mse,2,0.1,2.151328,11.376738
0,mse,2,0.15,4.175995,10.140467
0,mae,3,0.05,3.242553,12.97368
0,mae,3,0.075,4.544367,13.167584
0,mae,3,0.1,5.038371,12.951991
0,mae,3,0.15,7.084887,12.361709
0,mse,3,0.05,0.975131,11.31044
0,mse,3,0.075,1.584598,11.267122
0,mse,3,0.1,1.882587,10.934088
0,mse,3,0.15,3.905757,10.125149
0,mae,4,0.05,4.611306,13.061869
0,mae,4,0.075,5.716275,12.465893
0,mae,4,0.1,6.44683,12.237322
0,mae,4,0.15,7.380543,11.923058
0,mse,4,0.05,2.411971,11.337002
0,mse,4,0.075,2.980208,10.649837
0,mse,4,0.1,3.243024,10.391964
0,mse,4,0.15,4.002134,10.297641
0,mae,5,0.05,4.617261,13.457084
0,mae,5,0.075,8.261433,11.961491
0,mae,5,0.1,8.587171,11.850409
0,mae,5,0.15,9.157571,11.447289
0,mse,5,0.05,2.354891,11.81039
0,mse,5,0.075,6.571578,9.65065
0,mse,5,0.1,6.899117,9.499564
0,mse,5,0.15,7.039427,8.678751
0,mae,6,0.05,3.051668,11.943932
0,mae,6,0.075,6.488283,11.948459
0,mae,6,0.1,6.44199,11.738317
0,mae,6,0.15,9.3265,9.808139
0,mse,6,0.05,0.928253,9.111704
0,mse,6,0.075,4.550175,9.295523
0,mse,6,0.1,4.38451,9.188168
0,mse,6,0.15,7.907895,6.663414
0,mae,7,0.05,2.430909,13.864061
0,mae,7,0.075,3.88676,12.328162
0,mae,7,0.1,6.35508,12.000986
0,mae,7,0.15,8.757841,10.771517
0,mse,7,0.05,0.694725,12.088177
0,mse,7,0.075,1.318268,9.43716
0,mse,7,0.1,4.465188,9.082563
0,mse,7,0.15,7.672821,7.549365
0,mae,8,0.05,3.392456,12.231988
0,mae,8,0.075,6.315642,11.837761
0,mae,8,0.1,6.861406,11.889514
0,mae,8,0.15,6.863698,11.739035
0,mse,8,0.05,0.917572,9.627237
0,mse,8,0.075,4.092635,8.856399
0,mse,8,0.1,4.45767,9.021826
0,mse,8,0.15,4.28499,9.094468
0,mae,9,0.05,6.105371,12.132473
0,mae,9,0.075,6.602516,11.992765
0,mae,9,0.1,6.717517,12.047717
0,mae,9,0.15,7.311672,11.584156
0,mse,9,0.05,4.64865,9.05722
0,mse,9,0.075,4.816123,8.960402
0,mse,9,0.1,4.727351,9.152642
0,mse,9,0.15,4.656589,8.614888
0,mae,10,0.05,3.46985,13.805321
0,mae,10,0.075,4.199376,13.512592
0,mae,10,0.1,4.697825,13.197392
0,mae,10,0.15,8.25305,11.503372
0,mse,10,0.05,0.880633,12.046761
0,mse,10,0.075,1.27786,12.025002
0,mse,10,0.1,1.570451,11.508698
0,mse,10,0.15,5.597345,8.820007
0,mae,11,0.05,3.245118,14.06164
0,mae,11,0.075,4.216021,13.567541
0,mae,11,0.1,4.479768,13.152102
0,mae,11,0.15,8.054086,12.121639
0,mse,11,0.05,1.000573,12.328655
0,mse,11,0.075,1.419939,11.840813
0,mse,11,0.1,1.514371,11.368364
0,mse,11,0.15,5.812297,9.565531
0,mae,12,0.05,5.482888,11.650006
0,mae,12,0.075,7.37003,10.974752
0,mae,12,0.1,9.003257,10.929924
0,mae,12,0.15,9.551245,10.896398
0,mse,12,0.05,4.178599,8.542213
0,mse,12,0.075,5.569491,7.349435
0,mse,12,0.1,7.126352,7.395764
0,mse,12,0.15,7.472282,7.817325
0,mae,13,0.05,6.159534,12.393525
0,mae,13,0.075,7.496152,11.552273
0,mae,13,0.1,7.850224,11.521722
0,mae,13,0.15,8.737316,11.030631
0,mse,13,0.05,4.98173,9.67181
0,mse,13,0.075,5.889633,8.697449
0,mse,13,0.1,6.082097,8.841532
0,mse,13,0.15,6.971769,8.350334
0,mae,14,0.05,2.46852,12.238728
0,mae,14,0.075,6.117263,12.094345
0,mae,14,0.1,6.22157,11.636245
0,mae,14,0.15,7.433614,10.60668
0,mse,14,0.05,0.541437,10.032111
0,mse,14,0.075,4.586968,10.04007
0,mse,14,0.1,4.299179,9.586219
0,mse,14,0.15,5.033377,8.612081
0,mae,15,0.05,2.29567,13.863813
0,mae,15,0.075,4.088618,12.5958
0,mae,15,0.1,6.470775,12.072992
0,mae,15,0.15,7.276089,11.285339
0,mse,15,0.05,0.4902,12.522399
0,mse,15,0.075,1.342334,10.628801
0,mse,15,0.1,5.126848,10.089604
0,mse,15,0.15,4.9927,8.953653
0,mae,16,0.05,3.559451,12.298023
0,mae,16,0.075,6.550057,11.729513
0,mae,16,0.1,6.594038,11.739933
0,mae,16,0.15,7.214554,11.603674
0,mse,16,0.05,1.017335,10.349545
0,mse,16,0.075,4.319597,9.621961
0,mse,16,0.1,4.052444,9.690057
0,mse,16,0.15,4.413267,9.500772
0,mae,17,0.05,5.743309,11.914438
0,mae,17,0.075,6.201677,11.72716
0,mae,17,0.1,6.581957,11.453077
0,mae,17,0.15,6.941626,11.470947
0,mse,17,0.05,4.465339,10.106916
0,mse,17,0.075,4.303726,9.900019
0,mse,17,0.1,4.6379,9.288634
0,mse,17,0.15,4.461813,9.27327
0,mae,18,0.05,3.402893,13.777626
0,mae,18,0.075,4.517333,13.871389
0,mae,18,0.1,5.050946,14.150427
0,mae,18,0.15,7.649251,12.133509
0,mse,18,0.05,0.817576,12.324144
0,mse,18,0.075,1.560889,12.474815
0,mse,18,0.1,2.035363,13.141145
0,mse,18,0.15,5.259568,10.24931
0,mae,19,0.05,3.502571,13.251067
0,mae,19,0.075,4.658738,13.118219
0,mae,19,0.1,5.177065,12.838977
0,mae,19,0.15,7.83947,11.779405
0,mse,19,0.05,1.103719,11.389925
0,mse,19,0.075,1.645672,11.730854
0,mse,19,0.1,1.9226,11.440475
0,mse,19,0.15,5.406616,9.871672
0,mae,20,0.05,5.894864,12.303919
0,mae,20,0.075,6.594073,10.438658
0,mae,20,0.1,9.082134,10.501467
0,mae,20,0.15,9.903292,10.250533
0,mse,20,0.05,4.735596,9.893826
0,mse,20,0.075,4.739156,7.249176
0,mse,20,0.1,7.901298,7.249756
0,mse,20,0.15,8.640572,6.940196
0,mae,21,0.05,5.829676,11.753164
0,mae,21,0.075,7.202743,10.55376
0,mae,21,0.1,7.456722,10.606771
0,mae,21,0.15,8.360111,10.729069
0,mse,21,0.05,4.609185,9.549966
0,mse,21,0.075,5.802638,7.827214
0,mse,21,0.1,5.742017,8.387398
0,mse,21,0.15,6.34429,8.579714
0,mae,22,0.05,2.7379,14.083849
0,mae,22,0.075,4.321841,13.729101
0,mae,22,0.1,4.430407,13.266663
0,mae,22,0.15,6.366195,11.649487
0,mse,22,0.05,0.771246,12.650314
0,mse,22,0.075,1.455214,12.239809
0,mse,22,0.1,1.482005,11.530903
0,mse,22,0.15,3.285916,9.493579
0,mae,23,0.05,2.319983,13.575058
0,mae,23,0.075,3.340656,13.346828
0,mae,23,0.1,4.429676,13.099958
0,mae,23,0.15,6.566948,11.945324
0,mse,23,0.05,0.480583,11.825504
0,mse,23,0.075,0.872634,11.575167
0,mse,23,0.1,1.430954,11.303347
0,mse,23,0.15,3.815975,9.977308
1,mae,0,0.05,6.127755,16.512392
1,mae,0,0.075,7.181866,16.223246
1,mae,0,0.1,7.311546,16.212927
1,mae,0,0.15,8.874748,15.733218
1,mse,0,0.05,3.557706,17.153805
1,mse,0,0.075,4.352643,16.842749
1,mse,0,0.1,4.585008,16.923101
1,mse,0,0.15,6.371566,16.994522
1,mae,1,0.05,3.215286,16.841095
1,mae,1,0.075,4.696812,16.191437
1,mae,1,0.1,7.170821,16.051357
1,mae,1,0.15,9.576382,15.470951
1,mse,1,0.05,1.110958,17.70859
1,mse,1,0.075,2.554976,16.460979
1,mse,1,0.1,5.0228,16.21825
1,mse,1,0.15,7.458284,15.392091
1,mae,2,0.05,4.900878,16.7103
1,mae,2,0.075,8.862844,15.881952
1,mae,2,0.1,10.04944,15.813765
1,mae,2,0.15,10.075432,15.608612
1,mse,2,0.05,2.446701,18.022594
1,mse,2,0.075,6.737973,16.958374
1,mse,2,0.1,7.916878,17.17654
1,mse,2,0.15,7.847369,17.02244
1,mae,3,0.05,6.915148,17.136978
1,mae,3,0.075,7.460984,16.72514
1,mae,3,0.1,7.994031,16.63699
1,mae,3,0.15,8.692188,15.837954
1,mse,3,0.05,5.194034,18.549358
1,mse,3,0.075,5.78081,17.864429
1,mse,3,0.1,6.276889,17.763906
1,mse,3,0.15,6.607464,16.333874
1,mae,4,0.05,5.252711,17.420477
1,mae,4,0.075,5.523829,17.372986
1,mae,4,0.1,6.975967,17.15456
1,mae,4,0.15,7.660732,16.255692
1,mse,4,0.05,2.985232,18.790417
1,mse,4,0.075,2.974903,18.957281
1,mse,4,0.1,4.368416,19.26223
1,mse,4,0.15,4.759544,17.34531
1,mae,5,0.05,5.124351,17.310928
1,mae,5,0.075,5.909143,17.341223
1,mae,5,0.1,8.240553,16.806675
1,mae,5,0.15,10.758451,15.622156
1,mse,5,0.05,2.605098,18.524643
1,mse,5,0.075,2.951423,18.824825
1,mse,5,0.1,5.071352,17.771986
1,mse,5,0.15,8.117242,16.560211
1,mae,6,0.05,4.790476,16.92762
1,mae,6,0.075,6.468451,16.637814
1,mae,6,0.1,7.013947,16.492453
1,mae,6,0.15,7.352527,16.553471
1,mse,6,0.05,2.93437,17.767387
1,mse,6,0.075,4.60497,17.821262
1,mse,6,0.1,4.968334,17.84127
1,mse,6,0.15,4.850637,18.300146
1,mae,7,0.05,5.989205,17.21245
1,mae,7,0.075,7.205011,16.874313
1,mae,7,0.1,7.37648,16.694138
1,mae,7,0.15,8.073355,16.251404
1,mse,7,0.05,3.838291,18.484537
1,mse,7,0.075,4.774764,18.083084
1,mse,7,0.1,4.920227,17.710857
1,mse,7,0.15,5.800678,17.096066
1,mae,8,0.05,5.555385,16.064983
1,mae,8,0.075,6.452893,15.852209
1,mae,8,0.1,6.555477,16.046904
1,mae,8,0.15,8.088242,15.96744
1,mse,8,0.05,3.384454,16.166376
1,mse,8,0.075,3.835396,16.249683
1,mse,8,0.1,3.942055,16.730608
1,mse,8,0.15,5.612044,17.173302
1,mae,9,0.05,2.785603,16.944296
1,mae,9,0.075,4.313811,16.253258
1,mae,9,0.1,7.062765,16.163872
1,mae,9,0.15,9.587741,15.15416
1,mse,9,0.05,0.724056,18.125973
1,mse,9,0.075,1.782577,17.380119
1,mse,9,0.1,4.417919,17.275152
1,mse,9,0.15,7.425297,15.72141
1,mae,10,0.05,5.086807,16.239965
1,mae,10,0.075,9.366937,16.149815
1,mae,10,0.1,9.551136,16.190771
1,mae,10,0.15,10.220428,15.992103
1,mse,10,0.05,2.593165,16.787563
1,mse,10,0.075,6.772099,16.454662
1,mse,10,0.1,6.90615,16.628845
1,mse,10,0.15,7.664039,16.231544
1,mae,11,0.05,7.139682,16.062027
1,mae,11,0.075,7.776746,15.870819
1,mae,11,0.1,8.252615,15.961289
1,mae,11,0.15,8.763176,15.903782
1,mse,11,0.05,4.961082,16.158085
1,mse,11,0.075,5.580955,16.108562
1,mse,11,0.1,5.980794,16.303223
1,mse,11,0.15,6.36016,16.475368
1,mae,12,0.05,5.354021,16.616215
1,mae,12,0.075,5.938603,16.674198
1,mae,12,0.1,6.841861,16.410269
1,mae,12,0.15,7.94574,15.377035
1,mse,12,0.05,3.185061,17.415415
1,mse,12,0.075,3.461582,17.581474
1,mse,12,0.1,4.127755,17.104309
1,mse,12,0.15,5.177174,15.19541
1,mae,13,0.05,5.12655,16.591141
1,mae,13,0.075,5.605723,16.80703
1,mae,13,0.1,7.612204,15.355314
1,mae,13,0.15,10.551491,14.963169
1,mse,13,0.05,2.536182,17.600887
1,mse,13,0.075,2.957061,17.883179
1,mse,13,0.1,5.303992,15.33065
1,mse,13,0.15,8.042832,15.215523
1,mae,14,0.05,4.311887,17.045235
1,mae,14,0.075,5.938443,16.655966
1,mae,14,0.1,6.692512,16.435171
1,mae,14,0.15,7.39295,16.332596
1,mse,14,0.05,2.070729,18.009312
1,mse,14,0.075,3.884684,17.825468
1,mse,14,0.1,4.439485,17.456696
1,mse,14,0.15,4.93349,17.422682
1,mae,15,0.05,5.373254,16.693804
1,mae,15,0.075,6.801079,16.393007
1,mae,15,0.1,7.011703,16.225796
1,mae,15,0.15,7.891198,16.023045
1,mse,15,0.05,3.407392,17.353498
1,mse,15,0.075,4.714545,16.998102
1,mse,15,0.1,4.920764,16.991816
1,mse,15,0.15,5.477973,16.706326
1,mae,16,0.05,5.939601,16.721365
1,mae,16,0.075,7.021456,16.530352
1,mae,16,0.1,7.320983,16.749187
1,mae,16,0.15,9.117079,16.441584
1,mse,16,0.05,4.054156,17.170589
1,mse,16,0.075,4.500649,16.999046
1,mse,16,0.1,4.60134,17.470066
1,mse,16,0.15,6.653349,17.617096
1,mae,17,0.05,2.393332,17.043167
1,mae,17,0.075,4.004445,16.684908
1,mae,17,0.1,7.620199,16.49272
1,mae,17,0.15,9.623701,16.082111
1,mse,17,0.05,0.546301,17.782959
1,mse,17,0.075,1.524389,17.457577
1,mse,17,0.1,5.193165,17.129471
1,mse,17,0.15,7.928198,16.55056
1,mae,18,0.05,4.546741,16.995819
1,mae,18,0.075,9.903273,15.803003
1,mae,18,0.1,10.269848,15.609158
1,mae,18,0.15,9.960411,15.756229
1,mse,18,0.05,1.971542,17.707245
1,mse,18,0.075,7.678263,16.020788
1,mse,18,0.1,8.183508,15.603767
1,mse,18,0.15,7.662759,15.91643
1,mae,19,0.05,7.233116,16.410357
1,mae,19,0.075,7.430222,16.09211
1,mae,19,0.1,8.282551,16.042622
1,mae,19,0.15,9.312983,15.203917
1,mse,19,0.05,4.853803,16.345814
1,mse,19,0.075,5.027349,15.914902
1,mse,19,0.1,5.664091,16.096909
1,mse,19,0.15,6.624015,14.955956
1,mae,20,0.05,5.751844,16.787342
1,mae,20,0.075,5.991704,16.721556
1,mae,20,0.1,6.826672,16.030046
1,mae,20,0.15,8.06918,15.856415
1,mse,20,0.05,3.540818,17.616249
1,mse,20,0.075,3.40362,17.768734
1,mse,20,0.1,3.644301,16.481232
1,mse,20,0.15,4.728066,16.223768
1,mae,21,0.05,6.084795,16.693092
1,mae,21,0.075,6.843057,16.578451
1,mae,21,0.1,8.916474,16.102036
1,mae,21,0.15,11.300287,14.461531
1,mse,21,0.05,3.70443,17.453209
1,mse,21,0.075,4.184601,17.288616
1,mse,21,0.1,6.454796,16.818153
1,mse,21,0.15,9.5091,14.178683
1,mae,22,0.05,4.421985,17.052036
1,mae,22,0.075,6.381184,16.16408
1,mae,22,0.1,6.870158,16.16254
1,mae,22,0.15,7.264358,15.951921
1,mse,22,0.05,2.157478,17.676834
1,mse,22,0.075,4.089599,16.122881
1,mse,22,0.1,4.493575,16.203928
1,mse,22,0.15,4.705485,15.992085
1,mae,23,0.05,5.508431,16.953587
1,mae,23,0.075,6.603317,16.439854
1,mae,23,0.1,6.912523,16.535877
1,mae,23,0.15,7.369268,16.653746
1,mse,23,0.05,3.356615,17.841057
1,mse,23,0.075,4.438255,17.035913
1,mse,23,0.1,4.690529,17.004734
1,mse,23,0.15,4.521525,17.334808
2,mae,0,0.05,5.000628,14.492861
2,mae,0,0.075,8.343912,14.189302
2,mae,0,0.1,8.397427,14.058255
2,mae,0,0.15,10.855225,13.56004
2,mse,0,0.05,3.07114,13.591326
2,mse,0,0.075,5.973027,13.32374
2,mse,0,0.1,6.00255,13.27997
2,mse,0,0.15,9.194,12.255066
2,mae,1,0.05,3.668727,15.326125
2,mae,1,0.075,6.831291,14.993316
2,mae,1,0.1,7.926408,13.978981
2,mae,1,0.15,9.64564,13.298217
2,mse,1,0.05,1.543655,14.556198
2,mse,1,0.075,4.229032,13.929109
2,mse,1,0.1,5.108955,12.438703
2,mse,1,0.15,6.798316,11.645737
2,mae,2,0.05,4.657475,14.671434
2,mae,2,0.075,8.145755,14.239474
2,mae,2,0.1,8.382248,13.963829
2,mae,2,0.15,11.350109,13.369774
2,mse,2,0.05,1.944551,13.59695
2,mse,2,0.075,6.040809,12.569983
2,mse,2,0.1,6.493238,12.168606
2,mse,2,0.15,9.650929,11.528252
2,mae,3,0.05,5.786583,15.56146
2,mae,3,0.075,6.360807,15.468884
2,mae,3,0.1,6.479493,15.429199
2,mae,3,0.15,6.691211,15.121078
2,mse,3,0.05,3.777578,15.166348
2,mse,3,0.075,4.192677,15.123741
2,mse,3,0.1,4.24465,15.006439
2,mse,3,0.15,4.273766,14.669336
2,mae,4,0.05,5.734011,15.392008
2,mae,4,0.075,7.921659,14.553102
2,mae,4,0.1,9.610157,14.283285
2,mae,4,0.15,10.102712,13.610855
2,mse,4,0.05,3.233303,15.140305
2,mse,4,0.075,7.094274,13.68223
2,mse,4,0.1,8.625595,13.544623
2,mse,4,0.15,8.876368,12.454143
2,mae,5,0.05,3.427165,15.811763
2,mae,5,0.075,5.007402,15.645916
2,mae,5,0.1,5.340638,15.477183
2,mae,5,0.15,6.399479,14.731001
2,mse,5,0.05,1.276737,15.388488
2,mse,5,0.075,2.402124,15.043936
2,mse,5,0.1,2.628618,14.821625
2,mse,5,0.15,3.801987,13.830503
2,mae,6,0.05,2.708545,15.601222
2,mae,6,0.075,4.656804,15.635843
2,mae,6,0.1,5.368418,15.540226
2,mae,6,0.15,5.723678,14.915362
2,mse,6,0.05,0.80809,15.499439
2,mse,6,0.075,2.332186,15.361306
2,mse,6,0.1,2.920873,15.251337
2,mse,6,0.15,3.190109,14.378311
2,mae,7,0.05,4.611036,15.376752
2,mae,7,0.075,4.850374,15.346887
2,mae,7,0.1,4.956369,15.551621
2,mae,7,0.15,6.414851,15.071946
2,mse,7,0.05,2.451006,14.764017
2,mse,7,0.075,2.733551,14.748693
2,mse,7,0.1,2.749209,14.956657
2,mse,7,0.15,3.549833,14.206936
2,mae,8,0.05,5.587909,15.874301
2,mae,8,0.075,9.560808,15.327976
2,mae,8,0.1,9.544612,15.076946
2,mae,8,0.15,10.663895,14.481936
2,mse,8,0.05,4.040412,16.017996
2,mse,8,0.075,7.89486,15.015047
2,mse,8,0.1,7.704148,14.612545
2,mse,8,0.15,8.77586,13.802107
2,mae,9,0.05,4.199008,14.438001
2,mae,9,0.075,6.450865,14.165067
2,mae,9,0.1,7.04407,13.600561
2,mae,9,0.15,9.962784,12.779079
2,mse,9,0.05,2.368162,13.286256
2,mse,9,0.075,4.233552,12.646491
2,mse,9,0.1,4.576024,11.673819
2,mse,9,0.15,7.599655,10.856765
2,mae,10,0.05,5.126541,14.84382
2,mae,10,0.075,6.7064,14.317552
2,mae,10,0.1,6.800373,13.989489
2,mae,10,0.15,10.013345,12.97345
2,mse,10,0.05,2.431503,14.149456
2,mse,10,0.075,3.615933,13.188463
2,mse,10,0.1,3.638986,12.640905
2,mse,10,0.15,7.708663,10.961553
2,mae,11,0.05,6.247182,15.822121
2,mae,11,0.075,6.403807,15.549649
2,mae,11,0.1,6.377432,15.32155
2,mae,11,0.15,6.656934,15.098914
2,mse,11,0.05,4.294191,16.34507
2,mse,11,0.075,4.095131,15.868022
2,mse,11,0.1,3.991865,15.513351
2,mse,11,0.15,4.049702,15.150681
2,mae,12,0.05,6.318979,15.11931
2,mae,12,0.075,8.405882,14.310299
2,mae,12,0.1,10.452442,13.931057
2,mae,12,0.15,10.658371,13.727842
2,mse,12,0.05,3.320132,14.701979
2,mse,12,0.075,5.446607,13.034378
2,mse,12,0.1,7.856418,12.603168
2,mse,12,0.15,8.035616,12.244363
2,mae,13,0.05,3.240623,16.006182
2,mae,13,0.075,4.930553,15.307351
2,mae,13,0.1,5.392742,15.26259
2,mae,13,0.15,6.781235,14.932762
2,mse,13,0.05,1.016244,16.229713
2,mse,13,0.075,2.085494,15.472865
2,mse,13,0.1,2.493192,15.352121
2,mse,13,0.15,4.602821,14.62891
2,mae,14,0.05,2.426257,15.812323
2,mae,14,0.075,4.51485,15.080442
2,mae,14,0.1,5.682616,14.768075
2,mae,14,0.15,6.225649,14.302732
2,mse,14,0.05,0.801724,15.984426
2,mse,14,0.075,2.062116,14.868898
2,mse,14,0.1,3.148421,14.465857
2,mse,14,0.15,3.567384,13.681507
2,mae,15,0.05,4.563692,16.374012
2,mae,15,0.075,4.993817,15.911125
2,mae,15,0.1,5.308119,15.613103
2,mae,15,0.15,7.065986,15.221368
2,mse,15,0.05,2.481281,17.219385
2,mse,15,0.075,2.915116,16.421553
2,mse,15,0.1,3.033096,16.078154
2,mse,15,0.15,4.075198,15.299709
2,mae,16,0.05,5.240872,15.629368
2,mae,16,0.075,8.490379,14.656996
2,mae,16,0.1,8.435741,14.550412
2,mae,16,0.15,10.313141,13.701037
2,mse,16,0.05,2.952843,15.943739
2,mse,16,0.075,6.562792,14.098879
2,mse,16,0.1,6.41011,13.949859
2,mse,16,0.15,8.568031,12.792005
2,mae,17,0.05,4.285495,14.918539
2,mae,17,0.075,6.303206,14.684177
2,mae,17,0.1,6.643602,14.355688
2,mae,17,0.15,9.573111,12.711275
2,mse,17,0.05,2.311947,14.531527
2,mse,17,0.075,3.760138,14.264108
2,mse,17,0.1,4.019629,13.718222
2,mse,17,0.15,7.057826,10.657776
2,mae,18,0.05,5.705288,15.259738
2,mae,18,0.075,7.769213,14.890868
2,mae,18,0.1,7.990226,14.781448
2,mae,18,0.15,10.595215,12.83223
2,mse,18,0.05,3.130964,15.70337
2,mse,18,0.075,5.257451,14.901148
2,mse,18,0.1,5.347078,14.65596
2,mse,18,0.15,8.489566,11.08119
2,mae,19,0.05,5.989132,15.481241
2,mae,19,0.075,6.28395,15.331769
2,mae,19,0.1,6.362707,15.184807
2,mae,19,0.15,6.499886,14.975855
2,mse,19,0.05,4.311316,15.425556
2,mse,19,0.075,4.482933,15.119164
2,mse,19,0.1,4.487684,14.907615
2,mse,19,0.15,4.191505,14.637081
2,mae,20,0.05,6.686565,15.75937
2,mae,20,0.075,9.428771,14.695177
2,mae,20,0.1,10.583664,14.194139
2,mae,20,0.15,10.861479,13.948256
2,mse,20,0.05,4.252884,15.786758
2,mse,20,0.075,7.891021,14.10656
2,mse,20,0.1,8.979429,13.260222
2,mse,20,0.15,8.952451,12.980856
2,mae,21,0.05,2.956406,16.006807
2,mae,21,0.075,4.605109,15.732397
2,mae,21,0.1,4.938442,15.648085
2,mae,21,0.15,6.45967,15.203279
2,mse,21,0.05,1.102889,16.208708
2,mse,21,0.075,1.770333,15.555016
2,mse,21,0.1,1.966706,15.530005
