batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.494686,10.127291
0,mae,0,0.075,12.453598,9.20823
0,mae,0,0.1,12.641726,8.785902
0,mae,0,0.15,13.19917,8.059599
0,mse,0,0.05,10.389292,6.821699
0,mse,0,0.075,11.517709,5.592509
0,mse,0,0.1,11.394264,4.905133
0,mse,0,0.15,12.189507,4.139964
0,mae,1,0.05,11.963585,9.716009
0,mae,1,0.075,11.723932,8.593863
0,mae,1,0.1,11.739206,7.959836
0,mae,1,0.15,12.175294,7.328618
0,mse,1,0.05,10.770214,6.131219
0,mse,1,0.075,9.916077,4.762598
0,mse,1,0.1,10.091322,4.135336
0,mse,1,0.15,10.489403,3.701313
0,mae,2,0.05,11.119028,9.709682
0,mae,2,0.075,11.375647,8.163899
0,mae,2,0.1,11.929225,7.946631
0,mae,2,0.15,12.652546,8.053189
0,mse,2,0.05,9.818704,6.049798
0,mse,2,0.075,9.613262,4.460637
0,mse,2,0.1,10.338572,4.236381
0,mse,2,0.15,11.339167,4.453432
0,mae,3,0.05,11.511623,9.777035
0,mae,3,0.075,11.339874,8.309011
0,mae,3,0.1,12.066672,7.39449
0,mae,3,0.15,12.499949,7.120497
0,mse,3,0.05,9.971033,6.224002
0,mse,3,0.075,9.437115,4.774471
0,mse,3,0.1,10.480059,3.871794
0,mse,3,0.15,11.153937,3.58132
0,mae,4,0.05,11.267879,9.287631
0,mae,4,0.075,11.699678,8.556321
0,mae,4,0.1,12.321045,7.953144
0,mae,4,0.15,13.154722,7.803391
0,mse,4,0.05,9.674038,5.408574
0,mse,4,0.075,9.766495,4.780159
0,mse,4,0.1,10.574521,4.362418
0,mse,4,0.15,11.720781,4.404771
0,mae,5,0.05,11.567374,9.366462
0,mae,5,0.075,11.549099,8.071173
0,mae,5,0.1,11.66359,7.751606
0,mae,5,0.15,12.639405,7.388522
0,mse,5,0.05,10.092775,5.496477
0,mse,5,0.075,9.631186,4.309632
0,mse,5,0.1,9.814711,3.989527
0,mse,5,0.15,10.87522,3.857733
0,mae,6,0.05,11.006585,8.555471
0,mae,6,0.075,11.964542,7.609447
0,mae,6,0.1,11.895887,7.062548
0,mae,6,0.15,13.024853,6.822116
0,mse,6,0.05,9.286592,4.58549
0,mse,6,0.075,10.137911,3.785622
0,mse,6,0.1,9.995842,3.242273
0,mse,6,0.15,11.502113,3.137397
0,mae,7,0.05,10.672736,8.952183
0,mae,7,0.075,11.70318,7.923933
0,mae,7,0.1,12.245645,7.410004
0,mae,7,0.15,12.96995,6.835732
0,mse,7,0.05,8.770683,5.023281
0,mse,7,0.075,9.739998,4.004501
0,mse,7,0.1,10.365976,3.657787
0,mse,7,0.15,11.19895,3.376764
0,mae,8,0.05,11.208313,9.034866
0,mae,8,0.075,12.122713,8.349409
0,mae,8,0.1,12.453779,8.004501
0,mae,8,0.15,13.504887,7.45354
0,mse,8,0.05,9.452959,5.26996
0,mse,8,0.075,10.278858,4.691948
0,mse,8,0.1,10.622911,4.370889
0,mse,8,0.15,12.157833,3.884528
0,mae,9,0.05,11.411179,9.031304
0,mae,9,0.075,11.684261,8.095028
0,mae,9,0.1,11.669827,7.748528
0,mae,9,0.15,12.782988,6.774847
0,mse,9,0.05,9.843605,4.93364
0,mse,9,0.075,9.73892,4.142154
0,mse,9,0.1,9.694405,3.935593
0,mse,9,0.15,11.523102,3.333977
0,mae,10,0.05,10.568178,10.02182
0,mae,10,0.075,11.899744,9.22156
0,mae,10,0.1,11.822319,8.593021
0,mae,10,0.15,12.095514,7.109447
0,mse,10,0.05,8.908011,6.42307
0,mse,10,0.075,9.991685,5.692798
0,mse,10,0.1,10.065915,5.012915
0,mse,10,0.15,10.445169,3.828629
0,mae,11,0.05,11.669318,9.632787
0,mae,11,0.075,12.626198,8.043425
0,mae,11,0.1,13.035507,7.274628
0,mae,11,0.15,12.891318,6.256613
0,mse,11,0.05,9.910486,6.290689
0,mse,11,0.075,11.312486,4.084462
0,mse,11,0.1,11.751822,3.576258
0,mse,11,0.15,11.71559,2.632736
0,mae,12,0.05,11.969307,10.585119
0,mae,12,0.075,11.575191,9.523088
0,mae,12,0.1,12.003016,8.903481
0,mae,12,0.15,11.798264,7.217885
0,mse,12,0.05,10.276962,7.389206
0,mse,12,0.075,9.591812,6.003825
0,mse,12,0.1,10.273108,5.463666
0,mse,12,0.15,10.380252,3.97816
0,mae,13,0.05,10.644748,10.825249
0,mae,13,0.075,10.542679,9.292667
0,mae,13,0.1,11.378824,8.812271
0,mae,13,0.15,11.316126,7.242603
0,mse,13,0.05,8.509378,7.840082
0,mse,13,0.075,8.590057,6.17388
0,mse,13,0.1,9.930119,5.397856
0,mse,13,0.15,9.527239,3.879713
0,mae,14,0.05,10.416343,10.864042
0,mae,14,0.075,11.356705,9.858652
0,mae,14,0.1,11.463493,8.657804
0,mae,14,0.15,11.548624,7.194938
0,mse,14,0.05,8.948531,7.963519
0,mse,14,0.075,9.710379,6.909485
0,mse,14,0.1,9.771121,5.373098
0,mse,14,0.15,9.948975,3.513165
0,mae,15,0.05,10.115979,10.259129
0,mae,15,0.075,10.884803,9.617373
0,mae,15,0.1,11.032551,9.219788
0,mae,15,0.15,11.698133,7.922569
0,mse,15,0.05,8.295942,7.030073
0,mse,15,0.075,9.620441,6.234954
0,mse,15,0.1,9.80417,5.993439
0,mse,15,0.15,10.497682,4.650396
0,mae,16,0.05,10.170512,10.654995
0,mae,16,0.075,11.00165,9.913069
0,mae,16,0.1,11.551778,9.244127
0,mae,16,0.15,11.690273,8.293201
0,mse,16,0.05,8.176739,7.634013
0,mse,16,0.075,9.342618,6.537158
0,mse,16,0.1,10.098722,5.697299
0,mse,16,0.15,10.153673,4.712206
0,mae,17,0.05,10.760933,10.051157
0,mae,17,0.075,11.112818,9.266678
0,mae,17,0.1,11.23334,8.310926
0,mae,17,0.15,11.31452,7.14712
0,mse,17,0.05,8.747055,6.72186
0,mse,17,0.075,9.309509,5.639678
0,mse,17,0.1,9.483496,4.826318
0,mse,17,0.15,9.745817,3.764731
0,mae,18,0.05,10.021995,11.386263
0,mae,18,0.075,10.664957,9.841386
0,mae,18,0.1,10.861332,9.262796
0,mae,18,0.15,11.470812,7.310399
0,mse,18,0.05,8.090923,8.348269
0,mse,18,0.075,8.711364,6.40576
0,mse,18,0.1,8.923452,5.784347
0,mse,18,0.15,9.664748,3.845595
0,mae,19,0.05,10.730612,10.004105
0,mae,19,0.075,11.629069,9.530713
0,mae,19,0.1,11.709857,8.875636
0,mae,19,0.15,11.869695,7.773628
0,mse,19,0.05,9.384165,6.119809
0,mse,19,0.075,10.175053,5.952906
0,mse,19,0.1,10.275151,5.314595
0,mse,19,0.15,10.212118,4.062383
0,mae,20,0.05,11.026129,10.264067
0,mae,20,0.075,11.608263,9.315858
0,mae,20,0.1,11.455652,8.372882
0,mae,20,0.15,11.501764,7.176697
0,mse,20,0.05,9.724728,6.620504
